,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
0,29,Private,114224,8,Never-married,Husband,White,Male,0,0,40,0
1,29,Private,214731,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
2,85,Federal-gov,114224,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3,29,Private,114224,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
4,29,Private,544319,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
0,45,Private,241607,15,Never-married,Not-in-family,White,Male,0,0,40,1
1,28,Private,241607,16,Never-married,Not-in-family,White,Male,18481,0,40,1
2,28,Private,241607,9,Married-civ-spouse,Not-in-family,White,Male,6723,0,40,1
3,28,Private,241607,9,Never-married,Not-in-family,White,Male,10520,0,40,1
4,87,Federal-gov,241607,9,Never-married,Not-in-family,White,Male,0,0,40,1
0,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,1594,50,0
1,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Own-child,White,Male,0,1485,50,0
2,49,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,79,0
3,45,Self-emp-not-inc,225456,9,Never-married,Husband,White,Male,0,0,50,0
4,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,3418,0,50,0
0,56,Private,170070,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
1,56,Private,109509,9,Married-civ-spouse,Wife,White,Female,2354,0,40,0
2,56,Private,170070,9,Separated,Wife,White,Female,0,0,78,0
3,56,Private,124747,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
4,56,Private,116375,7,Married-civ-spouse,Wife,White,Female,0,0,40,0
0,21,Private,186410,15,Never-married,Not-in-family,Other,Male,0,0,50,0
1,21,Private,186410,15,Never-married,Not-in-family,White,Male,0,4356,50,0
2,46,State-gov,186410,12,Never-married,Not-in-family,White,Male,0,0,50,0
3,46,Private,186410,6,Never-married,Not-in-family,Black,Male,0,0,50,0
4,46,Private,186410,16,Never-married,Not-in-family,White,Male,3137,0,50,0
0,19,Self-emp-not-inc,342384,12,Married-civ-spouse,Own-child,White,Male,7896,2129,55,1
1,19,Self-emp-inc,342384,7,Married-civ-spouse,Husband,White,Male,0,2129,55,0
2,19,Self-emp-not-inc,144064,7,Married-civ-spouse,Own-child,White,Male,15024,2129,55,1
3,63,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,9386,2129,55,1
4,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,8614,2129,55,1
0,34,Self-emp-inc,544268,16,Divorced,Not-in-family,White,Female,0,2472,50,1
1,34,Self-emp-inc,544268,16,Divorced,Unmarried,White,Female,0,0,50,1
2,34,State-gov,544268,9,Divorced,Not-in-family,White,Female,10520,0,50,1
3,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Male,9562,0,50,1
4,58,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,10566,0,50,1
0,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,0,81,0
1,38,Private,309230,10,Married-civ-spouse,Husband,Other,Male,0,0,80,0
2,17,Private,309230,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
3,61,Self-emp-not-inc,309230,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
4,45,Private,309230,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
0,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,7443,0,40,1
