,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3960500,29,Private,271710,12,Married-civ-spouse,Husband,White,Male,0,1672,50,0
3960501,29,Private,271710,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
3960502,29,Private,271710,2,Married-civ-spouse,Husband,White,Female,0,0,50,0
3960503,80,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,1628,50,0
3960504,73,Private,271710,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
3960505,24,Private,278130,11,Never-married,Not-in-family,White,Male,14344,0,40,1
3960506,81,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,1
3960507,24,State-gov,278130,11,Never-married,Not-in-family,White,Male,14084,0,40,1
3960508,87,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,1
3960509,58,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,1
3960510,51,Private,279156,7,Married-civ-spouse,Husband,White,Male,2202,0,40,0
3960511,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2964,0,40,0
3960512,51,Private,279156,7,Married-civ-spouse,Husband,White,Male,1455,0,40,0
3960513,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,914,0,40,0
3960514,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,1409,0,40,0
3960515,56,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960516,26,Self-emp-not-inc,150062,15,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960517,49,Private,150062,9,Married-civ-spouse,Husband,White,Male,9386,0,50,1
3960518,86,Federal-gov,150062,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
3960519,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,20051,0,50,1
3960520,35,Private,174571,9,Married-civ-spouse,Wife,Black,Male,7443,0,40,1
3960521,35,Private,174571,9,Married-civ-spouse,Wife,Black,Male,99999,0,40,1
3960522,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,5455,0,40,1
3960523,35,Private,261198,9,Married-civ-spouse,Husband,Black,Male,0,0,96,1
3960524,58,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
3960525,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,14084,0,20,1
3960526,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,5556,0,20,1
3960527,34,Private,25505,14,Married-civ-spouse,Wife,White,Female,4386,0,20,0
3960528,34,Federal-gov,453067,10,Married-civ-spouse,Wife,White,Female,4386,0,20,1
3960529,34,Private,169527,10,Married-spouse-absent,Wife,White,Female,9562,0,20,1
3960530,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,3818,653,40,0
3960531,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,2635,880,40,0
3960532,67,Self-emp-inc,411007,9,Widowed,Not-in-family,Other,Female,1848,0,40,0
3960533,77,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,5556,0,40,0
3960534,67,Self-emp-inc,169846,9,Widowed,Not-in-family,White,Female,1086,0,40,0
3960535,47,Private,140219,9,Never-married,Other-relative,Amer-Indian-Eskimo,Female,9386,0,40,1
3960536,47,Private,140219,10,Never-married,Other-relative,White,Female,10605,0,40,1
3960537,47,Private,140219,9,Never-married,Other-relative,White,Female,41310,0,40,1
3960538,47,Self-emp-inc,140219,9,Never-married,Other-relative,White,Female,10520,0,40,1
3960539,47,Private,140219,9,Never-married,Other-relative,White,Female,11678,0,40,1
3960540,39,Private,22494,13,Never-married,Not-in-family,White,Male,0,0,51,1
3960541,39,Private,22494,13,Never-married,Not-in-family,White,Female,9562,0,40,1
