,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360100,29,State-gov,135436,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360101,29,Self-emp-not-inc,271710,13,Married-civ-spouse,Husband,White,Male,0,248,50,0
360102,29,Private,271710,6,Divorced,Husband,White,Male,0,0,50,0
360103,29,Self-emp-not-inc,271710,13,Married-civ-spouse,Husband,White,Male,0,38,50,0
360104,29,Private,271710,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,20,0
360105,71,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,1100,50,0
360106,29,Private,271710,9,Married-civ-spouse,Husband,Other,Male,0,0,50,0
360107,29,Private,34437,13,Separated,Husband,White,Male,0,0,50,0
360108,29,Private,271710,10,Married-civ-spouse,Husband,White,Female,0,0,50,0
360109,29,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,8,0
360110,24,Private,278130,9,Never-married,Not-in-family,White,Male,92036,0,40,1
360111,24,Private,115085,11,Never-married,Not-in-family,White,Male,29050,0,40,1
360112,24,Private,278130,11,Married-AF-spouse,Not-in-family,White,Male,39989,0,40,1
360113,24,Private,278130,11,Never-married,Not-in-family,White,Male,0,2504,40,0
360114,24,Private,278130,11,Never-married,Not-in-family,White,Male,29050,0,40,1
360115,24,Private,278130,11,Never-married,Own-child,White,Male,90138,0,40,1
360116,42,Private,278130,11,Never-married,Not-in-family,White,Male,0,3212,40,1
360117,24,Private,278130,11,Never-married,Not-in-family,White,Male,66071,0,40,1
360118,24,Private,278130,11,Never-married,Not-in-family,White,Female,50899,0,40,1
360119,24,Private,278130,11,Never-married,Own-child,White,Male,8395,0,40,1
360120,51,Private,279156,9,Widowed,Own-child,White,Male,7298,0,40,0
360121,51,Private,279156,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2453,0,40,0
360122,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2453,0,40,0
360123,51,Local-gov,279156,9,Married-civ-spouse,Husband,White,Male,4784,0,40,0
360124,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,236,0,40,0
360125,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,1930,0,40,0
360126,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,1307,1682,40,0
360127,51,Private,279156,9,Separated,Unmarried,White,Male,7298,0,40,0
360128,51,Private,279156,9,Married-spouse-absent,Own-child,White,Male,7298,0,40,0
360129,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,4784,0,40,0
360130,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,92553,0,36,1
360131,26,Private,374790,9,Married-civ-spouse,Husband,White,Male,31699,0,50,1
360132,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,87141,1427,50,1
360133,26,Self-emp-not-inc,150062,9,Married-civ-spouse,Husband,White,Male,23458,0,50,1
360134,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,44861,444,50,1
360135,67,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,2565,50,1
360136,26,Private,103435,9,Married-civ-spouse,Husband,White,Male,96966,0,50,1
360137,26,Private,230387,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
360138,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,14060,0,50,1
360139,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,82005,0,50,1
360140,35,Self-emp-inc,174571,9,Married-civ-spouse,Husband,Black,Male,24521,0,40,1
360141,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,12703,0,40,1
360142,35,Local-gov,174571,9,Married-civ-spouse,Husband,Black,Male,0,1131,40,1
360143,76,Private,174571,9,Married-civ-spouse,Husband,Black,Male,22382,0,40,1
360144,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,41482,0,40,1
360145,35,Private,174571,15,Married-AF-spouse,Husband,Black,Male,0,0,40,1
360146,35,Private,174571,9,Married-civ-spouse,Husband,Other,Male,83409,0,40,1
