,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
0,29,Private,114224,13,Married-civ-spouse,Wife,White,Male,0,0,13,0
1,29,Private,114224,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Female,0,0,40,0
2,29,Self-emp-not-inc,70562,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
3,29,Private,114224,13,Married-civ-spouse,Own-child,White,Female,0,0,40,0
4,29,Private,114224,11,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
5,29,Private,114224,13,Married-civ-spouse,Husband,Other,Male,0,1712,40,0
6,54,Private,114224,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
7,29,Without-pay,114224,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
8,35,Private,114224,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
9,29,Private,114224,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
0,28,Private,241607,9,Never-married,Husband,White,Male,79386,0,40,1
1,28,Private,241607,4,Never-married,Not-in-family,White,Male,65022,0,40,1
2,28,Private,241607,9,Never-married,Not-in-family,White,Male,65022,0,40,1
3,28,Private,241607,9,Never-married,Not-in-family,White,Male,82077,3372,40,1
4,28,Private,241607,9,Never-married,Not-in-family,White,Male,10766,1104,40,1
5,80,Private,241607,9,Never-married,Not-in-family,White,Male,24652,0,40,1
6,28,Private,241607,9,Never-married,Not-in-family,White,Male,82425,0,40,1
7,17,Private,241607,9,Never-married,Not-in-family,White,Male,47385,0,40,1
8,28,Private,241607,9,Widowed,Not-in-family,White,Male,44907,0,40,1
9,83,Private,241607,9,Never-married,Not-in-family,White,Male,81524,0,40,1
0,38,Self-emp-not-inc,225456,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
1,45,Self-emp-not-inc,225456,13,Never-married,Husband,White,Male,0,1571,50,0
2,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,14,0
3,45,Local-gov,225456,13,Married-civ-spouse,Husband,White,Male,0,0,74,0
4,45,Self-emp-not-inc,225456,13,Divorced,Husband,White,Female,0,0,50,0
5,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,61,0
6,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Own-child,Black,Male,0,0,50,0
