,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360100,41,Private,114224,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
360101,29,Local-gov,114224,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
360102,29,Private,114224,13,Married-civ-spouse,Husband,White,Male,2653,0,32,0
360103,46,Private,114224,13,Married-civ-spouse,Husband,White,Male,3456,0,40,0
360104,29,Private,114224,13,Married-civ-spouse,Husband,White,Female,0,1651,40,0
360105,29,Local-gov,114224,13,Married-civ-spouse,Husband,White,Male,0,1429,40,0
360106,72,Private,114224,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
360107,29,Private,114224,13,Separated,Husband,White,Male,0,0,9,0
360108,29,State-gov,114224,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
360109,72,Private,114224,13,Married-civ-spouse,Husband,White,Male,1639,0,40,0
360110,28,Private,144122,9,Never-married,Not-in-family,White,Male,99999,0,40,1
360111,28,Private,241607,9,Never-married,Not-in-family,White,Male,10520,1977,40,1
360112,28,Private,241607,9,Married-civ-spouse,Not-in-family,White,Male,15024,0,40,1
360113,28,Private,241607,9,Never-married,Not-in-family,White,Male,34095,0,40,1
360114,28,Private,314153,9,Never-married,Not-in-family,White,Male,7430,0,40,1
360115,28,Without-pay,241607,9,Never-married,Not-in-family,White,Male,15020,0,40,1
360116,28,Private,241607,9,Never-married,Not-in-family,White,Male,11678,0,40,1
360117,28,Private,241607,9,Never-married,Not-in-family,White,Male,15020,0,40,1
360118,28,Private,241607,9,Never-married,Not-in-family,White,Male,9562,0,40,1
360119,28,Private,241607,9,Never-married,Not-in-family,White,Male,18481,0,40,1
360120,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,2977,1510,50,0
360121,21,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
360122,45,Self-emp-not-inc,225456,10,Married-civ-spouse,Husband,White,Male,1055,0,50,0
360123,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
360124,45,State-gov,225456,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
360125,45,Self-emp-not-inc,160362,13,Married-civ-spouse,Husband,White,Male,0,0,94,0
360126,87,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
360127,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Unmarried,White,Male,1424,0,50,0
360128,45,Self-emp-not-inc,225456,13,Widowed,Not-in-family,White,Male,0,0,50,0
360129,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,89,0
