,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3963000,44,Federal-gov,174373,12,Married-civ-spouse,Husband,White,Male,0,0,7,0
3963001,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,25,0
3963002,44,Private,62669,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963003,88,Private,174373,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963004,44,Private,48268,12,Divorced,Husband,White,Male,0,0,40,0
3963005,44,Private,174373,12,Married-civ-spouse,Husband,White,Female,0,2949,40,0
3963006,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,19,0
3963007,21,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,2313,40,0
3963008,44,Private,174373,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
3963009,90,Private,174373,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963010,44,Private,174373,12,Married-civ-spouse,Own-child,White,Male,0,0,88,0
3963011,44,Private,174373,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963012,81,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963013,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,3654,40,0
3963014,44,Private,174373,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
3963015,44,Private,174373,12,Married-civ-spouse,Wife,White,Male,0,0,96,0
3963016,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,91,0
3963017,44,Private,174373,12,Married-AF-spouse,Husband,White,Male,0,727,40,0
3963018,35,Private,174373,12,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
3963019,44,Without-pay,174373,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
3963020,44,Private,287190,12,Married-civ-spouse,Husband,Black,Male,0,0,40,0
3963021,26,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963022,20,Private,174373,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
3963023,44,Private,118497,12,Widowed,Husband,White,Male,0,0,40,0
3963024,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,0,95,0
3963025,44,Private,174373,12,Married-civ-spouse,Husband,White,Male,0,3693,40,0
