,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
3961000,66,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,1728,50,0
3961001,29,State-gov,29276,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961002,29,Private,210844,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
3961003,29,Private,271710,10,Married-civ-spouse,Wife,White,Male,0,0,50,0
3961004,29,State-gov,136017,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961005,29,Private,271710,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
3961006,20,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
3961007,83,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961008,29,Private,271710,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
3961009,29,Private,271710,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
3961010,24,Private,278130,11,Never-married,Not-in-family,White,Male,33298,0,40,1
3961011,24,Private,278130,11,Widowed,Not-in-family,White,Male,0,3080,40,1
3961012,24,Private,278130,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,69075,0,40,1
3961013,79,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,1
3961014,24,Private,278130,15,Never-married,Not-in-family,White,Male,39507,0,40,1
3961015,24,Private,278130,11,Never-married,Own-child,White,Male,55070,0,40,1
3961016,78,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,1
3961017,24,Private,278130,11,Never-married,Not-in-family,White,Male,37339,0,40,1
3961018,24,State-gov,278130,11,Never-married,Not-in-family,White,Male,40161,0,40,1
3961019,24,Private,278130,11,Widowed,Not-in-family,White,Male,66295,0,40,1
3961020,51,Private,279156,9,Separated,Husband,White,Male,1813,0,40,0
3961021,51,Private,279156,9,Widowed,Not-in-family,White,Male,7298,0,40,0
3961022,51,Private,279156,9,Married-civ-spouse,Not-in-family,White,Male,4992,0,40,0
3961023,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2056,0,40,0
3961024,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2791,0,53,0
3961025,51,Private,279156,9,Married-spouse-absent,Not-in-family,White,Male,7298,0,40,0
