,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
39970000,31,Private,271710,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
39970001,29,Private,271710,9,Married-civ-spouse,Husband,White,Female,0,0,50,0
39970002,29,Private,79481,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
39970003,29,Federal-gov,271710,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
39970004,29,Private,271710,13,Widowed,Husband,Other,Male,0,0,50,0
39970005,29,Private,176319,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
39970006,29,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,1794,14,0
39970007,29,Private,271710,7,Married-civ-spouse,Husband,White,Male,0,3266,50,0
39970008,29,Private,271710,2,Married-civ-spouse,Husband,White,Male,0,3075,50,0
39970009,29,Local-gov,271710,13,Widowed,Husband,White,Male,0,0,50,0
39970010,24,Private,278130,11,Never-married,Not-in-family,Other,Male,61537,0,40,1
39970011,24,Private,278130,11,Never-married,Not-in-family,White,Male,10184,0,40,1
39970012,24,Private,278130,8,Never-married,Not-in-family,White,Male,27144,0,40,1
39970013,24,Private,278130,11,Separated,Not-in-family,White,Male,0,2968,40,1
39970014,24,Private,278130,11,Never-married,Not-in-family,White,Female,70637,0,40,1
39970015,81,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,0
39970016,24,Private,278130,14,Never-married,Not-in-family,White,Male,0,3265,40,0
39970017,58,Private,278130,11,Never-married,Not-in-family,White,Male,0,2552,40,1
39970018,24,Private,278130,11,Never-married,Not-in-family,White,Male,39811,0,40,1
39970019,24,Private,278130,11,Never-married,Not-in-family,White,Male,63536,3067,40,1
39970020,51,Private,279156,9,Divorced,Other-relative,White,Male,7298,0,40,0
39970021,51,Private,279156,3,Married-civ-spouse,Husband,White,Male,2938,0,40,0
39970022,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,1058,0,40,0
39970023,88,Private,279156,9,Married-civ-spouse,Husband,White,Male,1058,0,40,0
39970024,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2842,839,40,0
39970025,51,Private,279156,9,Never-married,Husband,White,Female,7298,0,40,0
39970026,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,597,0,40,0
39970027,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2842,0,40,0
39970028,51,Private,279156,9,Never-married,Husband,Asian-Pac-Islander,Male,7298,0,40,0
39970029,51,Private,279156,9,Married-civ-spouse,Husband,White,Male,2938,0,40,0
39970030,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,88937,0,50,1
39970031,26,Private,150062,16,Married-civ-spouse,Husband,White,Male,0,1497,50,1
39970032,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,39785,2588,50,1
39970033,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,9965,0,50,1
39970034,36,Private,150062,9,Married-civ-spouse,Husband,White,Male,0,2452,50,0
39970035,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,58284,0,50,1
39970036,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,20755,0,50,1
39970037,26,Without-pay,150062,9,Married-civ-spouse,Husband,White,Male,42265,0,50,1
39970038,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,52437,0,50,1
39970039,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,38604,0,27,1
39970040,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,12007,0,16,1
39970041,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,73,1
39970042,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,1928,40,1
39970043,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,79894,0,40,1
39970044,35,Private,174571,9,Married-civ-spouse,Husband,Black,Male,32941,0,40,1
39970045,45,Private,174571,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
39970046,35,Self-emp-not-inc,174571,9,Married-civ-spouse,Husband,Black,Male,22550,0,40,1
39970047,31,Private,174571,9,Married-civ-spouse,Husband,Black,Male,99408,0,40,1
39970048,39,Private,174571,9,Married-civ-spouse,Husband,Black,Male,9886,0,40,1
39970049,35,Private,174571,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,32821,0,40,1
39970050,34,Private,169527,12,Married-civ-spouse,Wife,White,Female,4386,0,38,1
39970051,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,7502,586,20,1
39970052,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,4386,3860,20,1
39970053,61,Private,169527,10,Married-civ-spouse,Wife,White,Female,86416,0,20,1
39970054,34,Private,237943,10,Married-civ-spouse,Wife,White,Female,4386,3017,20,1
39970055,34,Private,169527,10,Married-AF-spouse,Wife,White,Female,4386,0,45,1
39970056,34,Private,169527,10,Married-AF-spouse,Wife,Amer-Indian-Eskimo,Female,4386,0,20,0
39970057,34,Private,169527,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,4386,2424,20,1
39970058,34,Private,169527,10,Never-married,Wife,White,Female,97606,0,20,1
39970059,34,Private,169527,10,Married-civ-spouse,Wife,White,Female,69701,0,20,1
39970060,67,Self-emp-inc,411007,9,Widowed,Husband,White,Female,6789,0,40,0
39970061,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,970,0,40,0
39970062,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,2712,0,40,0
39970063,67,Self-emp-inc,411007,9,Widowed,Husband,White,Female,1638,0,40,0
39970064,54,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,904,0,40,0
39970065,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,2332,0,40,0
39970066,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1537,0,40,0
39970067,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,3619,0,40,0
39970068,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,6789,0,40,0
39970069,67,Self-emp-inc,411007,9,Widowed,Not-in-family,White,Female,1957,2166,40,0
39970070,47,Private,140219,9,Never-married,Other-relative,White,Female,26666,0,40,1
39970071,47,Private,140219,9,Never-married,Other-relative,White,Female,36603,296,40,1
39970072,47,Private,140219,9,Never-married,Other-relative,White,Female,79797,2574,40,1
39970073,47,State-gov,140219,9,Never-married,Other-relative,White,Female,71930,0,40,1
39970074,47,Private,140219,4,Never-married,Other-relative,White,Female,42121,0,40,1
39970075,47,Private,140219,9,Never-married,Other-relative,White,Female,35671,0,40,1
39970076,47,Private,140219,9,Never-married,Other-relative,White,Female,87286,0,57,1
39970077,47,Private,140219,9,Never-married,Other-relative,Amer-Indian-Eskimo,Female,42898,0,40,1
39970078,69,Private,140219,9,Never-married,Other-relative,White,Female,77529,0,40,1
