,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
399980000,21,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
399980001,29,Local-gov,271710,13,Married-civ-spouse,Husband,White,Male,0,0,58,0
399980002,24,Private,278130,11,Never-married,Not-in-family,White,Male,28884,0,79,1
399980003,71,Private,278130,11,Never-married,Not-in-family,White,Male,0,0,40,0
399980004,51,Private,277630,9,Married-civ-spouse,Husband,White,Male,1354,0,40,0
399980005,51,Private,178922,9,Never-married,Husband,White,Male,7298,0,40,0
399980006,26,Private,150062,8,Married-civ-spouse,Husband,White,Male,0,1939,50,1
399980007,26,Private,150062,9,Married-civ-spouse,Husband,White,Male,69477,0,50,1
399980008,85,Private,174571,9,Married-civ-spouse,Husband,Black,Male,71432,0,40,1
399980009,35,Private,107435,9,Married-civ-spouse,Husband,Black,Male,38656,0,40,1
399980010,34,Private,169527,14,Married-civ-spouse,Wife,White,Female,4386,3622,20,1
399980011,34,Private,169527,10,Married-civ-spouse,Wife,White,Male,56297,0,20,1
399980012,67,Self-emp-inc,411007,9,Never-married,Not-in-family,White,Female,7192,0,40,0
399980013,67,Self-emp-inc,411007,9,Widowed,Not-in-family,Other,Female,1824,0,40,0
399980014,47,Private,140219,9,Never-married,Other-relative,White,Female,43981,0,40,1
399980015,47,Private,140219,9,Never-married,Other-relative,White,Female,10308,0,87,1
399980016,39,Private,22494,13,Never-married,Not-in-family,White,Female,84166,1283,40,1
399980017,39,Private,22494,13,Never-married,Not-in-family,White,Female,0,2975,40,1
399980018,33,Federal-gov,177945,9,Married-civ-spouse,Husband,Black,Male,37308,0,40,1
399980019,33,Federal-gov,592029,9,Married-civ-spouse,Husband,Black,Male,0,1926,40,1
399980020,32,Private,233165,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
399980021,38,Private,79586,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
399980022,45,Private,113364,9,Never-married,Not-in-family,White,Male,69666,0,45,1
399980023,33,Private,113364,9,Never-married,Not-in-family,White,Male,17181,0,45,1
399980024,45,Private,141003,10,Never-married,Own-child,White,Male,95065,0,25,1
399980025,24,Private,141003,10,Never-married,Own-child,White,Male,19954,0,42,1
399980026,64,Private,180624,12,Never-married,Other-relative,White,Female,15988,0,66,1
399980027,64,Private,180624,12,Never-married,Other-relative,White,Female,36628,0,30,1
399980028,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,24809,2494,35,1
399980029,62,Self-emp-not-inc,26857,4,Widowed,Other-relative,White,Female,35850,0,35,1
399980030,20,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,2449,0,45,0
399980031,28,Self-emp-inc,77146,13,Married-civ-spouse,Husband,White,Male,1227,0,45,0
399980032,61,Private,168660,16,Married-civ-spouse,Husband,White,Male,0,0,40,1
399980033,51,Private,37754,7,Married-civ-spouse,Husband,White,Male,13561,0,40,1
399980034,50,Self-emp-inc,302708,13,Married-civ-spouse,Husband,White,Male,3898,0,50,0
399980035,50,Self-emp-inc,302708,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,3692,0,50,0
399980036,31,Private,212235,10,Never-married,Not-in-family,White,Male,12744,0,45,1
399980037,71,Private,212235,10,Never-married,Not-in-family,White,Male,53806,0,45,1
399980038,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,58121,0,40,1
399980039,60,Local-gov,227232,9,Widowed,Unmarried,White,Female,77192,0,40,1
399980040,28,Private,236834,5,Never-married,Not-in-family,White,Female,86476,0,35,1
399980041,28,Self-emp-not-inc,236834,5,Never-married,Not-in-family,White,Female,13748,0,35,1
399980042,46,Local-gov,121318,13,Never-married,Not-in-family,White,Female,0,0,40,1
399980043,22,Local-gov,177475,13,Never-married,Not-in-family,White,Female,61083,0,40,1
399980044,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,0,1853,35,1
399980045,46,Private,225065,1,Married-civ-spouse,Wife,White,Female,96462,0,40,1
399980046,26,Private,188703,14,Never-married,Not-in-family,White,Female,17085,0,40,1
399980047,26,Private,188703,14,Never-married,Not-in-family,White,Male,76846,0,40,1
399980048,47,Private,161311,9,Divorced,Unmarried,White,Female,34770,0,30,1
399980049,47,Private,161311,9,Married-civ-spouse,Unmarried,White,Female,0,3723,30,1
399980050,48,Private,204629,14,Married-civ-spouse,Not-in-family,White,Male,0,1713,50,0
399980051,48,Private,204629,14,Married-civ-spouse,Husband,White,Male,0,0,15,0
399980052,61,Private,87032,9,Widowed,Not-in-family,White,Female,96236,0,40,1
399980053,61,Private,87032,9,Widowed,Not-in-family,White,Female,56373,0,40,1
399980054,31,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,29598,0,35,1
399980055,90,Private,52386,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,79382,0,35,1
399980056,31,Private,302679,9,Never-married,Not-in-family,White,Male,98230,0,60,1
399980057,31,Private,302679,9,Never-married,Not-in-family,White,Male,9044,3611,60,1
399980058,36,Private,111128,10,Married-civ-spouse,Husband,White,Male,60622,0,45,1
399980059,40,Private,111128,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
399980060,46,Without-pay,551962,9,Separated,Unmarried,White,Female,0,2509,50,1
399980061,46,Private,551962,9,Separated,Unmarried,White,Female,85119,2423,50,1
399980062,55,Private,189528,4,Separated,Husband,White,Male,80412,0,60,1
399980063,55,Private,189528,4,Married-civ-spouse,Husband,White,Male,40517,0,60,1
399980064,33,State-gov,236013,12,Married-civ-spouse,Wife,White,Male,0,0,55,0
