,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
0,29,Private,178472,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1,29,Private,114224,4,Married-civ-spouse,Husband,White,Male,0,1911,40,0
2,27,Private,114224,13,Married-civ-spouse,Husband,White,Male,2885,0,40,0
3,29,Private,159759,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
4,29,Private,114224,13,Married-civ-spouse,Husband,White,Female,0,1590,40,0
0,28,Private,241607,9,Never-married,Not-in-family,White,Male,18481,0,40,1
1,28,Private,241607,9,Separated,Not-in-family,White,Male,0,3900,40,1
2,28,Private,241607,9,Never-married,Not-in-family,White,Female,34095,0,40,1
3,28,Private,241607,9,Never-married,Not-in-family,Black,Male,99999,0,40,1
4,28,Private,33350,9,Never-married,Not-in-family,White,Male,13550,0,40,1
0,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
1,41,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,Black,Male,0,0,50,0
2,75,Self-emp-not-inc,225456,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
3,45,Self-emp-not-inc,225456,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
4,45,Self-emp-not-inc,225456,12,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
0,56,Self-emp-inc,170070,9,Married-civ-spouse,Wife,White,Female,0,1504,40,0
1,19,Private,170070,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
2,56,Private,170070,8,Married-spouse-absent,Wife,White,Female,0,0,40,0
3,56,Private,170070,10,Married-civ-spouse,Wife,Black,Female,0,0,40,0
4,56,Private,170070,5,Married-civ-spouse,Wife,White,Female,0,4356,40,0
0,46,Private,186410,15,Never-married,Own-child,White,Male,2346,0,50,0
1,46,Private,493363,14,Never-married,Not-in-family,White,Male,0,0,50,0
2,75,Private,106110,15,Never-married,Not-in-family,White,Male,0,0,50,0
3,46,Private,186410,15,Never-married,Husband,Asian-Pac-Islander,Male,0,0,50,0
4,46,Private,186410,15,Never-married,Not-in-family,Black,Male,0,0,44,0
0,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,7443,4356,55,1
1,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,10605,2129,85,1
2,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,10605,2129,55,1
3,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,13550,2129,55,1
4,19,Self-emp-not-inc,342384,7,Married-civ-spouse,Own-child,White,Male,7430,2129,55,0
0,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,15831,1741,50,1
1,34,Private,544268,9,Divorced,Not-in-family,White,Female,99999,0,50,1
2,34,Self-emp-inc,544268,15,Divorced,Not-in-family,White,Female,0,2603,50,1
3,34,Self-emp-inc,544268,9,Divorced,Not-in-family,White,Female,8614,2352,50,1
4,34,Self-emp-inc,544268,1,Divorced,Not-in-family,White,Female,27828,0,50,1
0,38,Private,102884,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
2,38,Private,309230,10,Married-civ-spouse,Husband,White,Male,2936,0,40,0
3,38,Private,309230,3,Married-civ-spouse,Husband,White,Male,0,1719,40,0
4,38,Private,321577,10,Married-civ-spouse,Husband,White,Male,0,1719,40,0
0,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,25236,0,88,1
1,55,Self-emp-not-inc,340171,9,Separated,Husband,Black,Male,34095,0,40,1
2,55,Self-emp-not-inc,203883,9,Separated,Not-in-family,Black,Male,41310,0,40,1
3,55,Self-emp-not-inc,340171,9,Separated,Not-in-family,Black,Male,14084,1848,40,1
4,55,Local-gov,340171,9,Separated,Not-in-family,Black,Male,27828,0,40,1
0,24,Private,33088,7,Never-married,Wife,White,Male,99999,0,40,1
1,24,Private,33088,7,Never-married,Not-in-family,White,Male,8614,0,40,1
2,24,Federal-gov,33088,7,Never-married,Not-in-family,White,Male,0,2824,40,1
3,24,Private,33088,7,Never-married,Not-in-family,White,Male,20051,0,40,1
4,24,Private,33088,7,Never-married,Not-in-family,White,Male,18481,1617,40,1
