,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
360500,29,Private,140957,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360501,29,Private,271710,13,Widowed,Husband,White,Male,0,0,19,0
360502,29,Private,271710,13,Divorced,Husband,White,Male,0,0,89,0
360503,23,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360504,29,Private,82938,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
360505,29,Private,271710,1,Married-civ-spouse,Husband,White,Female,0,0,50,0
360506,29,Private,271710,8,Married-civ-spouse,Husband,White,Male,0,3180,50,0
360507,17,Private,140063,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360508,29,Federal-gov,271710,13,Married-civ-spouse,Husband,White,Male,0,0,57,0
360509,29,Private,199572,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
360510,34,Private,271710,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
360511,29,Private,271710,6,Married-civ-spouse,Husband,Other,Male,0,0,50,0
360512,22,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360513,29,Private,271710,13,Married-civ-spouse,Husband,Other,Male,0,0,28,0
360514,29,Without-pay,271710,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
360515,29,Private,271710,10,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
360516,29,Private,271710,13,Married-civ-spouse,Husband,White,Female,0,0,13,0
360517,35,Private,271710,13,Married-AF-spouse,Husband,White,Male,0,0,50,0
360518,29,Federal-gov,271710,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
360519,29,Private,187821,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360520,29,Local-gov,271710,13,Never-married,Husband,White,Male,0,0,50,0
360521,29,Private,50341,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360522,40,Private,271710,13,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
360523,29,Local-gov,149102,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360524,29,Without-pay,271710,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
360525,29,Private,189830,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360526,29,Local-gov,271710,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
360527,29,Local-gov,271710,13,Married-civ-spouse,Husband,White,Male,0,0,81,0
360528,29,Private,271710,8,Married-civ-spouse,Husband,White,Male,0,0,63,0
360529,29,Private,271710,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
360530,29,Private,271710,5,Married-civ-spouse,Husband,White,Female,0,0,50,0
360531,52,Self-emp-not-inc,271710,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360532,29,Local-gov,271710,13,Separated,Husband,White,Male,0,0,50,0
360533,29,Private,265917,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
360534,74,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
360535,29,Local-gov,271710,13,Married-civ-spouse,Husband,White,Male,0,0,96,0
360536,56,Private,271710,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
360537,29,Private,271710,13,Divorced,Husband,White,Male,0,0,11,0
360538,29,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,69,0
360539,29,Private,29431,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
360540,29,Private,271710,8,Married-civ-spouse,Husband,White,Male,0,0,81,0
360541,29,Local-gov,271710,13,Married-civ-spouse,Husband,White,Male,0,1438,50,0
360542,29,Private,271710,13,Married-civ-spouse,Husband,White,Male,0,0,29,0
360543,27,Private,271710,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
360544,29,Private,182828,13,Married-civ-spouse,Husband,White,Male,0,0,67,0
360545,29,Private,271710,16,Never-married,Husband,White,Male,0,0,50,0
360546,29,Private,271710,13,Divorced,Husband,White,Male,0,0,50,0
360547,68,Private,271710,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
360548,29,Private,271710,1,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
360549,29,Federal-gov,271710,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
360550,24,Private,172022,11,Never-married,Not-in-family,White,Male,37542,0,40,1
360551,24,Private,278130,11,Never-married,Not-in-family,Asian-Pac-Islander,Male,85612,0,40,1
360552,24,Private,278130,11,Never-married,Not-in-family,White,Male,40481,0,40,1
360553,46,Private,278130,11,Never-married,Not-in-family,White,Male,83903,0,40,1
360554,24,Private,401104,11,Never-married,Not-in-family,White,Male,32119,0,40,1
360555,24,Private,278130,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,68513,0,40,1
360556,24,Private,278130,11,Never-married,Not-in-family,White,Male,77033,0,40,1
360557,24,Private,278130,11,Never-married,Not-in-family,White,Male,68958,0,87,1
360558,83,Private,278130,11,Never-married,Not-in-family,White,Male,15715,0,40,1
360559,24,Private,278130,11,Never-married,Not-in-family,White,Male,79896,0,40,1
360560,24,Private,116163,11,Never-married,Not-in-family,White,Male,76139,0,40,1
360561,24,Private,278130,11,Never-married,Not-in-family,White,Male,85884,0,40,1
360562,24,Private,278130,11,Never-married,Not-in-family,White,Male,85612,0,40,1
360563,24,Private,278130,11,Never-married,Not-in-family,White,Male,68704,0,40,1
360564,38,Private,278130,11,Never-married,Not-in-family,White,Male,53118,0,40,1
360565,24,Private,278130,11,Never-married,Wife,White,Male,39781,0,40,1
360566,24,Private,278130,10,Never-married,Not-in-family,White,Male,44224,0,40,1
360567,24,Private,278130,11,Never-married,Not-in-family,White,Male,80311,1282,40,1
