,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
67654,62,Private,110586,10,Widowed,Unmarried,White,Female,73952,0,40,1
67655,62,Private,110586,10,Widowed,Unmarried,White,Female,0,4249,40,1
67656,29,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68884,0,40,1
67657,29,Federal-gov,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,85843,0,40,1
67658,24,Local-gov,38707,13,Never-married,Own-child,Other,Male,59694,0,20,1
67659,24,Local-gov,38707,13,Never-married,Own-child,White,Male,90043,0,20,1
67660,65,Local-gov,146454,14,Married-civ-spouse,Wife,White,Male,0,4327,4,1
67661,65,Local-gov,146454,14,Married-civ-spouse,Husband,White,Male,0,3711,4,1
67662,38,Private,122952,9,Separated,Unmarried,White,Female,67426,0,35,1
67663,38,Private,122952,9,Separated,Not-in-family,White,Female,39257,0,35,1
67664,47,Private,275095,5,Widowed,Unmarried,White,Female,58028,0,50,1
67665,47,Private,275095,5,Widowed,Unmarried,White,Female,60687,0,50,1
67666,23,Private,157951,10,Never-married,Not-in-family,White,Female,79199,0,50,1
67667,23,Private,157951,10,Never-married,Not-in-family,White,Female,90657,195,50,1
67668,38,Private,89559,10,Separated,Unmarried,White,Female,14883,0,40,1
67669,38,Private,89559,5,Separated,Unmarried,White,Female,69403,0,40,1
67670,38,Private,217926,9,Married-civ-spouse,Husband,Other,Male,77055,0,40,1
67671,38,Private,217926,9,Married-civ-spouse,Husband,Black,Male,61797,0,40,1
67672,28,Private,137898,9,Divorced,Not-in-family,White,Female,16843,0,35,1
67673,28,Without-pay,137898,9,Divorced,Not-in-family,White,Female,19177,0,35,1
67674,61,Private,136109,7,Widowed,Not-in-family,White,Female,29032,0,45,1
67675,84,Private,136109,7,Widowed,Not-in-family,White,Female,40235,0,45,1
67676,40,State-gov,55294,13,Separated,Own-child,White,Male,0,0,40,0
67677,40,State-gov,55294,13,Widowed,Unmarried,White,Male,0,0,40,0
67678,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,3973,0,45,0
67679,51,Private,154342,14,Married-civ-spouse,Other-relative,White,Male,4103,0,45,0
67680,24,Private,202959,11,Never-married,Not-in-family,White,Female,71085,0,40,1
67681,24,State-gov,202959,11,Never-married,Not-in-family,White,Female,44939,0,40,1
67682,44,Private,235786,10,Never-married,Husband,White,Female,7298,0,45,0
67683,44,Private,235786,10,Married-civ-spouse,Husband,White,Male,3546,0,45,0
67684,20,Private,258430,10,Never-married,Own-child,White,Female,11930,1438,19,1
67685,20,Private,258430,10,Never-married,Wife,White,Female,54675,0,19,1
67686,90,Private,284303,10,Separated,Wife,White,Female,7688,0,40,0
67687,40,Private,284303,10,Never-married,Wife,Black,Female,7688,0,40,0
67688,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,49919,0,40,1
67689,46,Private,146908,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
67690,18,Private,188616,7,Never-married,Own-child,White,Male,36598,0,21,1
67691,18,Private,188616,7,Never-married,Own-child,White,Male,48339,0,15,1
67692,19,Private,310483,8,Never-married,Own-child,White,Male,35910,0,25,1
67693,19,Private,310483,8,Never-married,Own-child,White,Female,21088,0,25,1
67694,47,Without-pay,264244,9,Married-spouse-absent,Not-in-family,Black,Female,95551,0,40,1
67695,47,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,54982,0,40,1
67696,30,Private,29904,13,Never-married,Not-in-family,White,Female,92872,0,40,1
67697,27,Private,29904,13,Never-married,Not-in-family,White,Female,0,2640,40,1
67698,36,State-gov,76878,9,Never-married,Husband,White,Male,5178,0,40,0
67699,36,Private,76878,9,Never-married,Husband,White,Female,5178,0,40,0
67700,62,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,0,689,56,1
67701,62,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,65632,0,40,1
67702,43,Private,37997,10,Divorced,Not-in-family,White,Male,0,0,84,0
67703,23,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,84,0
67704,28,Private,230503,10,Never-married,Unmarried,White,Female,52067,0,40,1
67705,28,Private,230503,10,Never-married,Unmarried,White,Female,25383,0,70,1
67706,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,35228,1925,40,1
67707,72,Private,244566,6,Married-civ-spouse,Husband,White,Male,88484,0,40,1
67708,45,Self-emp-not-inc,355978,10,Married-civ-spouse,Husband,White,Male,0,0,37,0
67709,19,Self-emp-not-inc,355978,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
67710,19,Private,472807,10,Never-married,Other-relative,White,Male,92123,0,52,1
67711,19,Private,472807,2,Married-spouse-absent,Other-relative,White,Male,73738,0,52,1
67712,27,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,72363,0,40,1
67713,27,Private,341672,10,Never-married,Other-relative,Asian-Pac-Islander,Male,69195,0,40,1
67714,83,Private,244147,14,Divorced,Unmarried,White,Male,0,0,55,1
67715,31,Private,244147,9,Divorced,Unmarried,White,Female,86572,0,55,1
67716,19,Private,186717,12,Never-married,Own-child,White,Male,19978,0,40,1
67717,19,Private,186717,5,Never-married,Own-child,White,Male,82840,0,40,1
67718,23,Private,423453,9,Never-married,Husband,Black,Female,90897,0,16,1
67719,23,Private,423453,16,Never-married,Own-child,Black,Female,74363,0,16,1
67720,35,Private,241306,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
67721,70,Private,241306,11,Never-married,Husband,White,Male,0,0,40,0
67722,23,Private,86065,8,Never-married,Not-in-family,White,Female,17885,1916,30,1
67723,23,Private,86065,8,Never-married,Not-in-family,White,Female,34352,0,30,1
67724,20,Private,133352,10,Never-married,Own-child,White,Female,68646,0,40,1
67725,20,Without-pay,133352,10,Never-married,Own-child,Asian-Pac-Islander,Female,88206,0,40,1
67726,51,Private,182944,9,Widowed,Unmarried,Black,Female,22450,0,40,1
67727,51,Private,182944,9,Widowed,Unmarried,Amer-Indian-Eskimo,Female,0,2712,40,1
67728,44,Private,133986,10,Widowed,Unmarried,White,Female,69196,0,40,1
67729,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Female,28602,0,40,1
67730,24,Private,194604,13,Never-married,Own-child,White,Female,74286,0,48,1
67731,24,Private,194604,13,Never-married,Own-child,White,Female,64332,0,15,1
67732,42,State-gov,119008,12,Divorced,Not-in-family,Black,Female,79983,4277,40,1
67733,42,State-gov,119008,12,Divorced,Unmarried,Black,Female,97237,1974,40,1
67734,47,Private,93449,9,Married-civ-spouse,Husband,Black,Male,0,0,55,1
67735,47,Private,93449,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,96356,0,60,1
67736,42,Private,125461,13,Never-married,Unmarried,White,Male,10317,2635,40,1
67737,42,Private,125461,13,Never-married,Unmarried,White,Male,99210,0,40,1
67738,68,Private,261799,11,Married-civ-spouse,Unmarried,Black,Male,0,0,45,0
67739,34,Private,261799,2,Married-spouse-absent,Husband,Black,Male,0,0,45,0
67740,32,Self-emp-not-inc,182691,8,Never-married,Unmarried,White,Male,0,2881,60,1
67741,32,Self-emp-not-inc,182691,14,Never-married,Unmarried,White,Male,0,4198,60,1
67742,36,Private,411797,13,Married-civ-spouse,Own-child,White,Female,0,0,88,0
67743,36,Private,411797,13,Never-married,Other-relative,White,Female,0,456,35,0
67744,52,Private,200853,14,Married-civ-spouse,Not-in-family,White,Female,6849,1561,60,1
67745,52,Private,200853,14,Divorced,Not-in-family,White,Female,12224,0,5,1
67746,24,Self-emp-inc,142404,13,Married-civ-spouse,Husband,White,Male,0,0,84,0
67747,27,Self-emp-inc,142404,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
67748,42,Private,369131,12,Widowed,Husband,White,Male,0,0,95,0
67749,42,Self-emp-not-inc,369131,12,Married-civ-spouse,Husband,White,Male,0,368,55,0
67750,63,Private,55946,9,Married-civ-spouse,Husband,White,Male,88414,0,40,1
67751,63,Private,55946,15,Married-civ-spouse,Husband,White,Male,0,0,40,1
67752,47,Federal-gov,224559,5,Separated,Husband,Black,Male,0,0,40,0
67753,47,Federal-gov,224559,9,Married-civ-spouse,Husband,Black,Female,0,0,17,0
67754,60,Private,230113,10,Never-married,Own-child,White,Male,91822,0,50,1
67755,20,Private,230113,10,Never-married,Own-child,White,Male,16843,4014,50,1
67756,17,Private,125019,13,Divorced,Not-in-family,White,Female,6764,0,48,0
67757,62,Private,125019,13,Divorced,Not-in-family,White,Female,2862,0,48,0
67758,46,Self-emp-not-inc,342907,9,Married-civ-spouse,Husband,Black,Male,0,2129,60,0
67759,73,State-gov,342907,9,Married-civ-spouse,Husband,Black,Male,0,0,60,0
67760,19,Private,386378,10,Never-married,Own-child,White,Male,62334,0,20,1
67761,19,Private,386378,10,Never-married,Own-child,Asian-Pac-Islander,Male,69439,0,20,1
67762,37,Private,35429,9,Widowed,Unmarried,White,Male,67899,0,40,1
67763,37,Private,35429,9,Never-married,Unmarried,White,Male,45352,0,40,1
67764,37,Private,151835,15,Married-civ-spouse,Husband,White,Male,0,0,13,0
67765,37,Private,151835,6,Married-civ-spouse,Wife,White,Male,0,0,45,0
67766,44,Private,297991,14,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Female,0,0,50,1
67767,44,Private,297991,12,Never-married,Not-in-family,Other,Female,98306,0,50,1
67768,42,Private,190786,11,Married-civ-spouse,Unmarried,White,Male,0,3637,40,1
67769,60,Private,190786,11,Married-civ-spouse,Husband,White,Male,0,173,40,1
67770,45,Federal-gov,110884,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,13,0
67771,45,Federal-gov,110884,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
67772,23,Self-emp-inc,370548,9,Married-civ-spouse,Husband,White,Male,0,1851,27,1
67773,23,Private,370548,8,Married-civ-spouse,Husband,White,Male,12146,0,27,1
67774,57,Without-pay,132145,14,Married-civ-spouse,Husband,White,Male,3878,0,45,0
67775,57,State-gov,132145,14,Separated,Husband,White,Male,3506,271,45,0
67776,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,59732,3536,50,1
67777,52,Private,236180,13,Married-spouse-absent,Not-in-family,White,Male,67246,2163,50,1
67778,58,Private,219504,8,Divorced,Unmarried,Black,Female,0,1440,45,0
67779,19,Private,219504,8,Divorced,Unmarried,Black,Male,0,0,45,0
67780,39,Private,300760,9,Married-civ-spouse,Unmarried,White,Female,12010,0,50,1
67781,39,Private,300760,9,Divorced,Unmarried,White,Female,81673,1926,50,1
67782,45,Private,217654,3,Married-civ-spouse,Husband,Other,Male,0,0,40,0
67783,45,Private,217654,10,Married-AF-spouse,Not-in-family,White,Male,0,0,40,0
67784,21,Private,145964,10,Never-married,Husband,Amer-Indian-Eskimo,Male,7298,0,60,0
67785,21,Private,145964,10,Never-married,Husband,White,Male,7298,0,32,0
67786,20,Private,117767,10,Never-married,Own-child,White,Male,52882,0,40,1
67787,20,Private,117767,12,Never-married,Own-child,White,Male,56994,0,40,1
67788,22,Private,208893,10,Never-married,Not-in-family,White,Male,49047,0,10,1
67789,22,Private,208893,10,Never-married,Not-in-family,White,Male,21717,0,10,1
67790,45,Private,252616,4,Married-civ-spouse,Husband,White,Male,34596,0,36,1
67791,45,Private,252616,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,40193,0,36,1
67792,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,74994,0,50,1
67793,31,Private,341672,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,63998,0,50,1
67794,18,Local-gov,466325,6,Never-married,Own-child,White,Male,44157,0,12,1
67795,18,Local-gov,466325,7,Never-married,Own-child,White,Male,60417,0,20,1
67796,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,54920,0,35,1
67797,34,Private,229731,9,Married-spouse-absent,Not-in-family,White,Female,47180,0,35,1
67798,46,Private,142490,10,Divorced,Not-in-family,Black,Male,91993,0,40,1
67799,46,Private,142490,14,Divorced,Not-in-family,Black,Female,96053,0,40,1
67800,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,16118,0,40,1
67801,56,Self-emp-not-inc,108496,9,Married-civ-spouse,Husband,White,Male,27506,0,86,1
67802,29,Private,100764,2,Married-civ-spouse,Husband,White,Male,0,0,35,0
67803,29,Private,100764,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
67804,60,Private,184362,9,Married-civ-spouse,Wife,White,Female,64428,0,25,1
67805,60,Self-emp-not-inc,184362,9,Married-civ-spouse,Own-child,White,Female,59860,0,25,1
67806,56,Private,157749,14,Married-civ-spouse,Husband,White,Male,0,1119,60,0
67807,56,Private,157749,7,Married-civ-spouse,Husband,White,Male,0,3349,60,0
67808,23,Private,203076,10,Never-married,Own-child,Amer-Indian-Eskimo,Male,71285,0,40,1
