,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
47,47,State-gov,199512,13,Divorced,Husband,White,Male,0,0,40,0
48,47,Private,199512,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
49,46,State-gov,265266,13,Never-married,Husband,White,Male,0,1902,40,0
50,46,Private,265266,9,Married-civ-spouse,Not-in-family,White,Male,0,1902,40,0
51,30,State-gov,185590,14,Never-married,Own-child,White,Female,15024,0,40,1
52,30,State-gov,455379,13,Never-married,Own-child,White,Female,15024,0,40,1
53,57,Private,232475,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
54,33,Private,281590,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
55,53,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,0,0,50,0
56,30,State-gov,281590,9,Married-civ-spouse,Wife,White,Female,4386,0,40,0
57,46,Private,455379,14,Never-married,Husband,White,Male,0,0,60,0
58,38,Private,455379,14,Never-married,Husband,White,Male,4386,0,60,0
59,53,Private,227856,13,Never-married,Not-in-family,White,Male,0,0,50,1
60,46,Private,268525,13,Never-married,Not-in-family,White,Male,0,0,50,1
61,45,Private,36006,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
62,45,Private,36006,13,Married-civ-spouse,Husband,White,Male,4386,0,50,0
63,50,Private,227856,13,Divorced,Unmarried,White,Female,0,0,40,0
64,50,Private,269095,14,Divorced,Unmarried,White,Female,0,0,40,0
65,55,Private,227856,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
66,55,Private,227856,13,Married-civ-spouse,Husband,White,Male,4386,0,45,0
67,57,Private,142076,9,Divorced,Wife,White,Male,4386,0,40,0
68,57,Private,142076,9,Married-civ-spouse,Husband,White,Male,4386,0,60,0
69,52,Private,170562,9,Married-civ-spouse,Wife,White,Female,0,0,60,0
70,52,Private,170562,9,Never-married,Husband,White,Male,0,1902,60,0
