,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50647,62,Private,110586,10,Widowed,Unmarried,White,Female,71753,0,37,1
50648,62,Private,110586,10,Married-AF-spouse,Unmarried,White,Female,0,3300,40,1
50649,29,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14689,0,40,1
50650,29,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,36923,0,40,1
50651,24,Local-gov,38707,13,Never-married,Own-child,White,Male,79219,0,20,1
50652,24,Local-gov,38707,13,Never-married,Own-child,White,Male,73503,0,20,1
50653,57,Local-gov,146454,14,Married-civ-spouse,Husband,White,Male,0,1648,81,1
50654,65,Federal-gov,146454,14,Married-civ-spouse,Husband,White,Male,0,2582,4,1
50655,38,Private,122952,14,Separated,Unmarried,White,Female,41326,0,35,1
50656,38,Private,122952,3,Separated,Unmarried,White,Female,94755,0,35,1
50657,47,Private,275095,5,Widowed,Unmarried,White,Female,88341,0,17,1
50658,47,Private,275095,5,Widowed,Unmarried,White,Female,71935,0,50,1
50659,23,Private,157951,10,Married-spouse-absent,Not-in-family,White,Female,75837,0,50,1
50660,23,Federal-gov,157951,10,Never-married,Not-in-family,White,Female,13982,0,50,1
50661,38,Private,89559,10,Separated,Unmarried,White,Female,96293,0,22,1
50662,83,Private,89559,10,Separated,Unmarried,White,Female,34410,0,40,1
50663,38,Private,217926,13,Married-civ-spouse,Husband,Black,Male,0,794,40,1
50664,34,Private,217926,9,Married-civ-spouse,Husband,Black,Male,74180,0,40,1
50665,28,Private,137898,9,Divorced,Not-in-family,White,Female,84876,0,35,1
50666,28,Private,137898,9,Divorced,Not-in-family,White,Female,63920,0,35,1
50667,61,Private,136109,7,Widowed,Not-in-family,White,Female,85884,0,45,1
50668,61,Private,136109,7,Widowed,Not-in-family,White,Female,76555,0,96,1
50669,45,State-gov,55294,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
50670,26,State-gov,55294,13,Widowed,Husband,White,Male,0,0,40,0
50671,51,Private,154342,14,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,2580,0,45,0
50672,51,Private,154342,14,Married-civ-spouse,Own-child,White,Female,999,0,45,0
50673,24,Private,202959,11,Never-married,Not-in-family,White,Female,8915,0,69,1
50674,24,Private,202959,11,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,26474,0,40,1
50675,44,Private,235786,10,Married-civ-spouse,Husband,White,Male,3647,0,45,0
50676,44,Private,235786,10,Married-civ-spouse,Own-child,White,Male,1069,0,45,0
