,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50647,62,Private,110586,10,Widowed,Unmarried,White,Female,65796,0,40,1
50648,62,Private,110586,10,Widowed,Unmarried,White,Female,20298,0,40,1
50649,29,Private,128604,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,39264,0,40,1
50650,29,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,79672,0,40,1
50651,24,Local-gov,38707,13,Never-married,Own-child,White,Male,26483,0,20,1
50652,24,State-gov,38707,13,Never-married,Own-child,White,Male,77471,0,20,1
50653,65,Local-gov,146454,14,Married-civ-spouse,Own-child,White,Male,0,3666,4,1
50654,90,Local-gov,146454,14,Married-civ-spouse,Husband,White,Male,44078,1648,4,1
50655,38,Private,122952,8,Separated,Unmarried,White,Female,36924,0,35,1
50656,38,Private,122952,9,Separated,Unmarried,White,Female,32813,0,35,1
50657,47,Private,275095,5,Married-civ-spouse,Unmarried,White,Female,53383,0,50,1
50658,47,Federal-gov,275095,5,Widowed,Unmarried,White,Female,46962,0,50,1
50659,44,Private,157951,10,Never-married,Not-in-family,White,Female,93665,0,50,1
50660,23,Private,157951,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,36579,0,50,1
50661,38,Federal-gov,89559,10,Separated,Unmarried,White,Female,0,4208,40,1
50662,32,Private,89559,10,Separated,Unmarried,White,Female,13149,0,40,1
50663,38,Private,217926,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,32479,0,40,1
50664,38,Private,217926,7,Married-civ-spouse,Husband,Black,Male,85019,0,40,1
50665,50,Private,137898,9,Divorced,Not-in-family,White,Female,33281,0,35,1
50666,28,Federal-gov,137898,9,Divorced,Not-in-family,White,Female,92910,0,35,1
50667,61,Private,136109,7,Widowed,Own-child,White,Female,37597,0,45,1
50668,61,Private,136109,7,Widowed,Wife,White,Female,22175,0,45,1
50669,40,State-gov,55294,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
50670,40,State-gov,55294,13,Married-civ-spouse,Husband,White,Male,0,0,17,0
50671,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,3975,0,45,0
50672,51,Private,154342,8,Married-civ-spouse,Husband,White,Male,2070,0,45,0
50673,24,Private,202959,11,Never-married,Not-in-family,White,Female,82012,0,28,1
50674,24,Private,202959,6,Never-married,Not-in-family,White,Female,29526,0,40,1
50675,44,Private,235786,10,Married-civ-spouse,Not-in-family,White,Male,3158,0,45,0
50676,44,Private,235786,10,Married-spouse-absent,Not-in-family,White,Male,7298,0,45,0
50677,20,Private,258430,10,Never-married,Own-child,White,Female,19619,0,19,1
