,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
44316,62,Private,110586,3,Widowed,Unmarried,White,Female,59428,0,40,1
44317,29,Self-emp-inc,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,86,1
44318,24,Local-gov,38707,13,Never-married,Own-child,White,Male,49380,0,33,1
44319,65,Local-gov,146454,14,Married-civ-spouse,Unmarried,White,Male,60390,1648,4,1
44320,38,Private,122952,9,Separated,Unmarried,White,Female,72067,0,35,1
44321,24,Private,275095,5,Widowed,Unmarried,White,Female,34001,0,50,1
44322,23,Private,157951,10,Married-AF-spouse,Not-in-family,White,Female,89711,0,50,1
44323,38,Private,89559,10,Separated,Unmarried,White,Female,77816,0,40,1
44324,38,Private,217926,9,Married-civ-spouse,Husband,Black,Male,17795,2434,40,1
44325,28,Private,137898,9,Divorced,Not-in-family,White,Female,57630,0,35,1
44326,90,Private,136109,7,Widowed,Not-in-family,White,Female,85293,0,45,1
44327,40,State-gov,55294,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
44328,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,112,0,28,0
44329,24,Private,202959,11,Never-married,Not-in-family,White,Female,78000,0,40,1
44330,44,Private,235786,10,Married-civ-spouse,Husband,White,Male,3246,0,45,0
44331,90,Private,258430,10,Never-married,Own-child,White,Female,23128,0,19,1
44332,40,Private,284303,10,Never-married,Own-child,White,Female,7688,0,40,0
44333,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,85686,0,40,1
44334,18,Private,188616,7,Married-civ-spouse,Own-child,White,Male,98825,0,15,1
44335,19,Private,310483,8,Never-married,Own-child,Asian-Pac-Islander,Male,99755,0,25,1
44336,47,Private,264244,14,Married-spouse-absent,Not-in-family,Black,Female,0,0,85,1
44337,27,Private,29904,13,Never-married,Not-in-family,White,Female,0,3580,40,1
44338,36,Private,76878,9,Divorced,Husband,White,Male,5178,0,19,0
44339,62,Self-emp-not-inc,71467,14,Separated,Husband,White,Male,0,2392,40,1
44340,41,Without-pay,37997,8,Divorced,Not-in-family,White,Female,0,0,84,0
44341,28,Local-gov,230503,10,Never-married,Unmarried,White,Female,66045,0,40,1
44342,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,67531,0,40,1
44343,45,Self-emp-not-inc,355978,3,Married-civ-spouse,Husband,White,Male,0,3362,60,0
44344,19,Private,472807,2,Never-married,Other-relative,White,Male,23632,0,52,1
44345,27,Private,341672,14,Never-married,Other-relative,Asian-Pac-Islander,Male,59235,0,40,1
44346,41,Private,244147,9,Divorced,Unmarried,White,Male,17694,0,55,1
44347,19,Private,186717,10,Never-married,Own-child,White,Male,39788,2456,40,1
44348,23,Private,423453,9,Never-married,Own-child,Black,Female,22136,0,16,1
44349,35,Private,241306,11,Married-civ-spouse,Husband,White,Male,0,0,85,0
44350,23,Private,86065,8,Never-married,Not-in-family,White,Female,61428,0,30,1
44351,20,Private,133352,10,Never-married,Unmarried,Asian-Pac-Islander,Female,74286,0,40,1
44352,51,Private,182944,9,Widowed,Unmarried,Black,Female,0,3142,40,1
44353,44,Private,133986,10,Married-spouse-absent,Unmarried,White,Male,59745,0,40,1
44354,24,Private,194604,13,Never-married,Own-child,White,Female,68618,0,15,1
44355,42,State-gov,119008,12,Divorced,Not-in-family,Black,Female,49926,1974,40,1
44356,37,Local-gov,93449,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,60,1
44357,42,Private,125461,13,Never-married,Unmarried,White,Male,87002,0,40,1
44358,34,Self-emp-not-inc,261799,14,Married-civ-spouse,Husband,Black,Male,0,0,45,0
44359,32,Self-emp-not-inc,182691,9,Never-married,Unmarried,White,Male,52265,0,60,1
44360,36,Private,411797,13,Never-married,Own-child,White,Female,0,0,75,0
44361,52,Private,200853,14,Divorced,Not-in-family,White,Female,6849,4258,59,1
44362,24,Self-emp-inc,142404,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
44363,21,Private,369131,12,Married-civ-spouse,Husband,White,Male,0,0,55,0
44364,63,Private,55946,5,Married-civ-spouse,Husband,White,Male,30639,0,40,1
44365,47,Local-gov,224559,9,Married-civ-spouse,Husband,Black,Male,0,0,86,0
44366,20,Private,230113,10,Never-married,Own-child,White,Male,46724,0,50,1
44367,60,State-gov,125019,13,Divorced,Not-in-family,White,Female,2081,0,48,0
44368,46,Self-emp-not-inc,342907,2,Married-civ-spouse,Husband,Black,Male,0,0,64,0
44369,19,Private,386378,10,Never-married,Own-child,White,Male,68318,0,21,1
44370,37,Private,35429,9,Never-married,Unmarried,White,Male,42759,0,85,1
44371,37,Private,151835,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
44372,44,Private,297991,12,Never-married,Not-in-family,Asian-Pac-Islander,Female,98166,0,50,1
44373,42,Private,190786,11,Married-civ-spouse,Husband,White,Male,0,1975,40,1
44374,45,Federal-gov,110884,1,Separated,Husband,Asian-Pac-Islander,Male,0,0,45,0
