,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50647,62,State-gov,110586,10,Widowed,Unmarried,White,Female,41594,0,40,1
50648,62,Private,110586,10,Widowed,Unmarried,White,Female,0,3579,40,1
50649,82,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,55428,0,40,1
50650,29,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,14613,2395,40,1
50651,24,Local-gov,38707,13,Never-married,Own-child,White,Male,72316,0,20,1
50652,24,Local-gov,38707,13,Never-married,Own-child,White,Male,40819,0,20,1
50653,65,Local-gov,146454,14,Married-civ-spouse,Husband,White,Male,0,433,90,1
50654,65,Local-gov,146454,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,59569,1648,4,1
50655,38,Private,122952,9,Separated,Unmarried,White,Female,68319,0,35,1
50656,38,Private,122952,9,Separated,Unmarried,White,Female,22581,0,35,1
50657,47,Private,275095,5,Never-married,Unmarried,White,Female,15631,0,50,1
50658,47,Private,275095,13,Widowed,Unmarried,White,Female,37510,0,50,1
50659,23,Private,157951,10,Never-married,Not-in-family,White,Female,37773,0,50,1
50660,23,Private,157951,10,Married-spouse-absent,Not-in-family,White,Female,49147,0,50,1
50661,38,Private,89559,10,Separated,Unmarried,White,Female,39557,0,40,1
50662,60,Private,89559,10,Separated,Unmarried,White,Female,0,3536,40,1
50663,38,Private,217926,9,Married-civ-spouse,Husband,Black,Male,72666,1447,40,1
50664,38,Private,217926,9,Married-civ-spouse,Husband,Black,Male,19017,0,56,1
50665,28,Private,137898,13,Divorced,Not-in-family,White,Female,42895,0,35,1
50666,28,Private,137898,9,Divorced,Not-in-family,White,Female,30677,0,35,1
50667,61,Private,136109,15,Widowed,Not-in-family,White,Female,0,0,74,1
50668,61,Self-emp-inc,136109,7,Widowed,Not-in-family,White,Female,41192,0,45,1
50669,40,State-gov,55294,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
50670,40,State-gov,55294,10,Divorced,Husband,White,Male,0,0,40,0
50671,51,Private,154342,14,Married-civ-spouse,Unmarried,White,Male,4016,0,45,0
50672,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,3697,0,45,0
50673,24,Private,202959,11,Never-married,Not-in-family,White,Female,24726,0,40,1
50674,24,Local-gov,202959,11,Never-married,Not-in-family,White,Female,34177,0,40,1
50675,44,Private,235786,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2718,0,45,0
50676,44,Private,235786,10,Married-civ-spouse,Husband,White,Male,5049,0,8,0
50677,20,Private,258430,10,Never-married,Own-child,Black,Female,47466,0,19,1
50678,20,Private,258430,10,Never-married,Own-child,White,Female,30330,0,19,1
50679,40,Private,284303,10,Married-civ-spouse,Other-relative,White,Female,1799,0,40,0
50680,40,Private,284303,10,Married-AF-spouse,Unmarried,White,Female,7688,0,40,0
50681,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,0,4157,47,1
50682,57,Private,146908,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,1
50683,18,Private,188616,7,Never-married,Own-child,White,Male,80837,2516,15,1
50684,18,Without-pay,188616,7,Never-married,Own-child,White,Male,13001,0,15,1
50685,19,Private,310483,8,Never-married,Own-child,White,Male,8649,0,8,1
50686,19,Private,310483,8,Never-married,Own-child,White,Male,94503,383,25,1
50687,47,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,47907,0,40,1
50688,47,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,50885,0,40,1
50689,27,Private,29904,13,Never-married,Not-in-family,White,Female,20717,3494,40,1
50690,27,Local-gov,29904,13,Never-married,Not-in-family,White,Female,0,2542,40,1
50691,64,Private,76878,9,Separated,Husband,White,Male,5178,0,40,0
50692,36,Private,76878,9,Never-married,Husband,White,Male,5178,0,40,0
50693,34,Federal-gov,71467,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
50694,62,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,0,3821,40,1
50695,41,Private,37997,8,Divorced,Own-child,White,Male,0,0,98,0
50696,41,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,15,0
50697,28,Private,230503,10,Never-married,Unmarried,White,Female,85336,0,53,1
50698,28,Private,230503,7,Never-married,Unmarried,White,Female,68389,0,40,1
50699,27,Private,244566,6,Married-civ-spouse,Own-child,White,Male,59540,0,40,1
50700,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,69477,998,40,1
50701,70,Self-emp-not-inc,355978,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
50702,45,Self-emp-not-inc,355978,12,Married-civ-spouse,Husband,White,Male,0,0,88,0
50703,19,Private,472807,2,Never-married,Other-relative,White,Male,67309,1570,52,1
50704,19,State-gov,472807,2,Never-married,Other-relative,White,Male,14731,0,52,1
50705,27,Private,341672,10,Never-married,Own-child,Asian-Pac-Islander,Male,96642,0,40,1
50706,27,Private,341672,4,Never-married,Other-relative,Asian-Pac-Islander,Male,66854,0,40,1
50707,59,Private,244147,9,Divorced,Unmarried,White,Male,0,0,55,1
50708,31,Self-emp-not-inc,244147,9,Divorced,Unmarried,White,Male,26824,0,55,1
50709,19,Private,186717,10,Never-married,Own-child,White,Male,72060,2623,40,1
50710,19,Private,186717,10,Separated,Own-child,White,Male,74512,0,40,1
