,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
50647,54,Private,110586,10,Widowed,Unmarried,White,Female,0,3448,40,1
50648,62,Private,110586,10,Married-civ-spouse,Unmarried,White,Female,0,2597,40,1
50649,29,Private,128604,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,4219,40,1
50650,29,Private,128604,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,62932,0,40,1
50651,24,Local-gov,38707,13,Never-married,Own-child,White,Male,51994,0,20,1
50652,24,Local-gov,38707,13,Never-married,Own-child,White,Male,72832,36,20,1
50653,65,Local-gov,146454,14,Married-civ-spouse,Husband,White,Male,39925,1648,4,1
50654,65,Local-gov,146454,3,Married-civ-spouse,Husband,White,Male,49529,1648,4,1
50655,38,Private,122952,9,Married-AF-spouse,Unmarried,White,Female,0,3797,35,1
50656,38,Private,122952,9,Separated,Unmarried,White,Female,0,3056,35,1
50657,47,Private,275095,5,Widowed,Unmarried,White,Female,97332,0,92,1
50658,47,Private,275095,5,Married-civ-spouse,Unmarried,White,Female,32388,0,50,1
50659,23,Private,157951,10,Never-married,Not-in-family,White,Female,44292,2482,50,1
50660,23,Private,157951,10,Separated,Not-in-family,White,Female,40947,0,50,1
50661,38,Private,89559,10,Separated,Unmarried,White,Female,30883,0,40,1
50662,38,Private,89559,10,Separated,Unmarried,White,Female,84917,0,57,1
50663,38,Private,217926,9,Married-civ-spouse,Husband,Black,Male,50915,0,40,1
50664,38,Private,217926,9,Married-civ-spouse,Husband,Black,Male,20973,0,44,1
50665,28,Private,137898,9,Divorced,Not-in-family,Asian-Pac-Islander,Female,90923,0,35,1
50666,28,Private,137898,9,Divorced,Not-in-family,White,Female,24306,142,35,1
50667,61,Private,136109,7,Widowed,Not-in-family,White,Female,92713,0,45,1
50668,61,Private,136109,11,Widowed,Not-in-family,White,Female,49076,0,45,1
50669,40,State-gov,55294,13,Married-civ-spouse,Husband,White,Male,0,507,7,0
50670,40,State-gov,55294,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
50671,81,Private,154342,14,Married-civ-spouse,Husband,White,Male,4624,0,45,0
50672,51,Private,154342,14,Married-civ-spouse,Husband,White,Male,3927,784,45,0
50673,24,Without-pay,202959,11,Never-married,Not-in-family,White,Female,95210,0,40,1
50674,24,Private,202959,11,Never-married,Not-in-family,White,Male,0,2822,40,1
50675,44,Private,235786,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2291,0,45,0
50676,44,Private,235786,10,Never-married,Other-relative,White,Male,7298,0,45,0
50677,20,Private,258430,10,Never-married,Other-relative,White,Female,17734,0,19,1
50678,20,Private,258430,10,Never-married,Own-child,White,Female,51593,0,19,0
50679,40,Private,284303,10,Separated,Unmarried,White,Female,7688,0,40,0
50680,40,Private,284303,10,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,4689,0,40,0
50681,44,Private,146908,9,Married-civ-spouse,Husband,White,Male,73333,0,40,1
50682,44,Without-pay,146908,9,Married-civ-spouse,Husband,White,Male,0,1887,40,1
50683,18,Private,188616,7,Never-married,Own-child,Asian-Pac-Islander,Male,47215,0,15,1
50684,18,Private,188616,7,Never-married,Own-child,White,Male,40726,0,15,1
50685,19,Private,310483,8,Never-married,Own-child,White,Male,88487,0,25,1
50686,19,Private,310483,8,Never-married,Own-child,White,Male,38762,0,25,1
50687,47,Private,264244,9,Married-spouse-absent,Not-in-family,Black,Female,43160,1685,40,1
50688,47,Federal-gov,264244,9,Married-spouse-absent,Not-in-family,Black,Female,73832,0,40,1
50689,27,Private,29904,13,Never-married,Husband,White,Female,22892,0,40,1
50690,27,Without-pay,29904,13,Never-married,Not-in-family,White,Female,83244,0,40,1
50691,36,Private,76878,9,Never-married,Husband,Amer-Indian-Eskimo,Male,5178,0,40,0
50692,36,Private,76878,9,Married-AF-spouse,Unmarried,White,Male,5178,0,40,0
50693,62,Self-emp-not-inc,71467,10,Married-civ-spouse,Husband,White,Male,0,2284,40,1
50694,41,Self-emp-not-inc,71467,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
50695,36,Private,37997,8,Divorced,Not-in-family,White,Male,0,0,81,0
50696,63,Private,37997,11,Divorced,Not-in-family,White,Male,0,0,84,0
50697,28,Private,230503,10,Never-married,Unmarried,White,Female,52022,0,40,1
50698,28,Private,230503,10,Never-married,Unmarried,White,Female,87041,0,56,1
50699,27,Self-emp-not-inc,244566,6,Married-civ-spouse,Husband,White,Male,0,1946,40,1
50700,27,Private,244566,6,Married-civ-spouse,Husband,White,Male,64220,0,40,1
50701,30,Self-emp-not-inc,355978,10,Divorced,Husband,White,Male,0,0,60,0
50702,80,Self-emp-not-inc,355978,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
50703,19,Private,472807,2,Never-married,Other-relative,White,Male,25297,0,72,1
50704,19,Private,472807,2,Never-married,Wife,White,Male,40034,0,52,1
