,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Private,124692,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25324,42,Private,124692,14,Married-civ-spouse,Husband,White,Male,4967,0,40,0
25325,57,Self-emp-inc,146103,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25326,20,Self-emp-inc,146103,3,Married-civ-spouse,Husband,White,Male,0,0,45,0
25327,50,Private,106422,9,Married-civ-spouse,Wife,Other,Female,0,1485,77,0
25328,34,Private,106422,9,Married-civ-spouse,Wife,Black,Female,0,1485,24,0
25329,49,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25330,56,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,0,85,0
25331,70,State-gov,231472,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
25332,25,State-gov,231472,16,Never-married,Husband,White,Male,0,0,40,0
25333,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,12541,0,30,1
25334,22,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,53000,0,30,1
25335,47,Local-gov,102628,10,Married-AF-spouse,Husband,White,Male,0,0,40,0
25336,47,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,3660,40,0
25337,42,Federal-gov,36020,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,40,0
25338,42,Federal-gov,108183,14,Separated,Husband,Asian-Pac-Islander,Female,0,1902,40,0
25339,53,Private,295896,7,Married-AF-spouse,Husband,White,Male,46989,0,45,1
25340,53,Private,295896,3,Married-civ-spouse,Husband,White,Male,67707,0,45,1
25341,60,Self-emp-not-inc,282660,4,Married-spouse-absent,Husband,White,Male,30937,0,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,72108,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,2470,0,60,0
25344,42,Federal-gov,136204,14,Never-married,Not-in-family,White,Female,660,0,60,0
