,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
9497,23,Private,269722,9,Never-married,Unmarried,White,Male,74498,0,45,1
9498,27,Private,285897,2,Never-married,Husband,White,Male,0,1848,45,0
9499,26,Without-pay,464552,3,Never-married,Not-in-family,White,Male,0,3171,40,1
9500,38,Local-gov,455379,14,Separated,Husband,White,Male,0,0,60,0
9501,54,Private,229272,11,Married-civ-spouse,Husband,Black,Male,0,0,78,0
9502,78,Self-emp-inc,188044,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1216,40,0
9503,65,Local-gov,200764,9,Divorced,Unmarried,White,Female,0,2297,16,0
9504,38,Private,396595,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,13,0
9505,48,State-gov,224752,9,Married-civ-spouse,Wife,White,Female,0,0,86,0
9506,29,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,2334,0,72,0
9507,53,Private,386773,9,Married-civ-spouse,Husband,White,Male,2353,0,40,0
9508,52,Private,99736,13,Divorced,Unmarried,White,Male,2433,0,50,0
9509,41,Federal-gov,134153,12,Married-civ-spouse,Husband,White,Male,0,0,38,0
9510,40,Private,304973,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
9511,59,Self-emp-inc,211678,14,Married-civ-spouse,Husband,Black,Male,0,0,15,1
9512,32,Local-gov,124071,14,Divorced,Unmarried,White,Male,0,0,65,0
9513,45,Private,102559,11,Widowed,Own-child,White,Male,0,0,40,0
9514,32,Federal-gov,177855,7,Married-civ-spouse,Husband,White,Male,0,0,36,0
9515,42,Self-emp-not-inc,188996,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
9516,51,Private,339905,9,Married-civ-spouse,Husband,White,Male,63,0,40,0
9517,49,Local-gov,249289,13,Divorced,Own-child,Black,Female,69339,0,40,1
9518,44,Federal-gov,259307,13,Married-civ-spouse,Not-in-family,White,Male,0,0,68,0
9519,54,Local-gov,31533,14,Married-civ-spouse,Not-in-family,White,Male,3118,0,40,0
9520,31,Local-gov,268840,10,Married-civ-spouse,Other-relative,White,Female,0,0,16,0
9521,50,Self-emp-inc,127315,13,Married-civ-spouse,Wife,White,Male,4422,0,60,0
9522,35,Private,191779,10,Married-civ-spouse,Husband,White,Male,0,0,80,0
9523,34,Private,315287,10,Separated,Not-in-family,White,Male,0,0,50,0
9524,37,Self-emp-not-inc,92028,13,Never-married,Not-in-family,White,Male,72212,0,45,1
9525,17,Private,33436,8,Never-married,Own-child,White,Female,83008,0,18,1
9526,21,Private,107895,10,Never-married,Not-in-family,White,Male,54268,0,35,1
9527,49,Private,291783,14,Married-civ-spouse,Husband,White,Male,0,3104,40,0
9528,30,Private,131620,9,Married-spouse-absent,Own-child,White,Female,62274,0,40,1
9529,64,Federal-gov,32528,12,Separated,Not-in-family,White,Female,0,0,40,0
9530,34,Private,156464,5,Never-married,Not-in-family,White,Male,0,0,85,0
9531,45,Federal-gov,290856,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
9532,40,Private,173005,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
9533,40,Private,200766,9,Never-married,Not-in-family,Black,Male,1118,0,40,0
9534,48,Local-gov,98776,13,Married-civ-spouse,Husband,White,Female,0,0,60,0
9535,29,Private,69757,2,Divorced,Other-relative,White,Female,11233,0,50,1
9536,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,69717,0,6,1
9537,41,Private,443508,5,Married-civ-spouse,Husband,White,Male,0,1305,48,0
9538,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,76579,0,30,1
9539,44,Private,237671,13,Divorced,Not-in-family,White,Female,0,0,40,0
9540,49,Private,101320,13,Never-married,Not-in-family,Black,Female,0,1564,65,0
9541,52,Self-emp-not-inc,305597,15,Married-civ-spouse,Husband,White,Male,0,0,12,0
9542,21,Private,160594,5,Married-civ-spouse,Husband,White,Male,0,1887,50,0
9543,36,Private,34378,4,Never-married,Unmarried,White,Male,10618,0,31,1
9544,77,Private,108837,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
9545,64,Private,54229,12,Married-civ-spouse,Wife,White,Female,69524,0,37,1
9546,33,Private,182423,9,Divorced,Husband,Black,Male,40437,0,40,1
9547,46,State-gov,106444,10,Married-civ-spouse,Husband,Black,Male,3884,0,38,0
9548,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,92849,0,40,1
9549,46,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1148,24,0
9550,40,Private,197344,13,Married-civ-spouse,Husband,White,Male,0,727,30,0
9551,60,Private,103344,9,Married-civ-spouse,Husband,White,Male,3471,0,40,0
9552,38,Private,134808,11,Married-civ-spouse,Husband,White,Male,40299,0,40,1
9553,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,3227,0,43,0
9554,29,State-gov,256014,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
9555,48,Self-emp-inc,36020,13,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
9556,53,Private,114758,12,Married-civ-spouse,Husband,White,Male,3300,0,65,0
9557,60,Private,145493,10,Divorced,Not-in-family,White,Female,82868,0,40,1
9558,35,State-gov,276241,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
9559,53,State-gov,42924,16,Divorced,Not-in-family,White,Male,2407,0,50,0
9560,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,74623,0,40,1
9561,63,Private,211494,13,Never-married,Not-in-family,White,Male,45477,1876,55,1
9562,41,Private,170866,13,Married-civ-spouse,Husband,White,Male,0,0,51,0
9563,61,State-gov,186451,15,Divorced,Other-relative,White,Male,0,1902,40,0
9564,36,Federal-gov,135289,13,Married-civ-spouse,Not-in-family,White,Male,0,0,48,0
9565,30,Self-emp-not-inc,114912,7,Married-civ-spouse,Husband,White,Male,3103,0,60,0
9566,25,Private,96299,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
9567,47,Private,329144,6,Divorced,Not-in-family,White,Male,0,0,39,0
9568,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2051,0,40,0
9569,38,Local-gov,180446,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,54,0
9570,40,Local-gov,196234,9,Divorced,Own-child,White,Female,45958,0,40,1
9571,32,Private,79483,9,Divorced,Not-in-family,White,Female,50080,0,45,1
9572,68,Private,218637,10,Married-civ-spouse,Husband,White,Male,0,537,55,0
9573,28,Self-emp-inc,113544,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
9574,32,Private,34104,9,Married-civ-spouse,Other-relative,White,Male,3103,1259,55,0
9575,32,Private,226443,9,Married-civ-spouse,Husband,White,Male,0,752,40,0
9576,55,Private,171467,9,Never-married,Unmarried,Black,Male,0,0,48,0
9577,50,Private,178530,5,Never-married,Husband,White,Male,0,0,60,0
9578,55,Private,234125,9,Married-civ-spouse,Husband,Black,Male,0,0,40,1
9579,60,Private,185836,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
9580,22,Local-gov,249727,10,Divorced,Husband,White,Male,0,0,40,0
9581,37,Private,113120,11,Divorced,Not-in-family,White,Female,0,2815,40,1
9582,31,Private,91964,13,Never-married,Own-child,White,Male,83663,0,40,1
9583,30,Private,430283,9,Divorced,Not-in-family,White,Female,7298,0,40,0
9584,63,Local-gov,65479,5,Married-civ-spouse,Wife,White,Male,2848,0,40,0
9585,36,Self-emp-inc,102771,13,Divorced,Husband,White,Male,0,0,52,0
9586,32,Private,124520,13,Married-civ-spouse,Husband,White,Male,0,0,70,0
9587,22,Private,104094,10,Married-civ-spouse,Husband,White,Male,0,1829,48,0
9588,36,Private,167691,10,Married-civ-spouse,Wife,White,Female,0,0,61,0
9589,49,Private,240467,11,Married-civ-spouse,Husband,White,Male,0,0,38,1
