,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Self-emp-not-inc,124692,14,Divorced,Husband,White,Male,0,0,40,0
25324,42,Private,108419,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
25325,57,Self-emp-not-inc,146103,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
25326,23,Local-gov,146103,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
25327,50,Private,66309,9,Married-civ-spouse,Husband,Black,Female,0,1485,37,0
25328,50,Self-emp-not-inc,106422,9,Married-civ-spouse,Not-in-family,Black,Female,0,1485,37,0
25329,56,Private,116878,3,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25330,56,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,0,1,0
25331,53,State-gov,231472,16,Widowed,Husband,White,Female,0,0,40,0
25332,53,State-gov,231472,16,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
25333,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,77163,0,30,1
25334,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,84229,3413,30,1
25335,47,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,2881,38,0
25336,47,Local-gov,102628,10,Separated,Husband,White,Female,0,0,40,0
25337,42,Federal-gov,108183,14,Married-civ-spouse,Not-in-family,Black,Male,0,1902,40,0
25338,42,Federal-gov,108183,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,0,1902,40,0
25339,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,10471,0,45,1
25340,53,Private,295896,15,Married-civ-spouse,Husband,White,Male,18703,0,45,1
25341,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,76791,2318,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,48051,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Unmarried,White,Female,862,0,60,0
25344,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Male,2823,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,830,0,10,0
25346,63,Self-emp-not-inc,183811,10,Married-civ-spouse,Wife,White,Female,5000,0,10,0
25347,85,Private,122246,10,Never-married,Not-in-family,White,Female,3496,0,39,0
25348,62,Private,122246,14,Never-married,Not-in-family,White,Female,6384,0,39,0
25349,37,State-gov,160402,3,Never-married,Husband,White,Male,0,0,55,0
25350,37,State-gov,160402,9,Widowed,Husband,White,Male,0,0,55,0
25351,60,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
25352,60,State-gov,250552,9,Married-civ-spouse,Husband,White,Male,0,0,64,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3474,0,42,0
25354,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4299,0,42,0
25355,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,51353,0,40,1
25356,61,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,0,52,1
25357,22,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
