,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,44,Private,124692,14,Divorced,Husband,White,Male,0,0,40,0
25324,69,Private,124692,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
25325,57,Self-emp-inc,146103,2,Married-AF-spouse,Husband,White,Male,0,0,45,0
25326,18,Self-emp-inc,146103,1,Married-civ-spouse,Husband,White,Male,0,0,45,0
25327,50,Private,160220,9,Married-civ-spouse,Wife,Black,Male,0,1485,37,0
25328,50,Private,106422,9,Married-civ-spouse,Own-child,Black,Female,0,1485,90,0
25329,68,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,0,20,0
25330,56,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,2174,40,0
25331,53,State-gov,27494,16,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25332,53,State-gov,231472,16,Married-civ-spouse,Not-in-family,White,Male,0,0,10,0
25333,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,14084,2547,30,1
25334,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,99999,0,30,1
25335,47,Local-gov,102628,12,Married-civ-spouse,Husband,White,Male,3137,0,40,0
25336,75,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25337,42,Federal-gov,108183,7,Separated,Husband,Asian-Pac-Islander,Male,0,1902,40,0
25338,42,Federal-gov,108183,14,Divorced,Not-in-family,Asian-Pac-Islander,Male,0,1902,40,0
25339,53,Federal-gov,295896,7,Married-civ-spouse,Husband,White,Male,5556,0,45,1
25340,53,Private,295896,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,7430,0,45,1
25341,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,0,1902,40,1
25342,60,Self-emp-not-inc,282660,16,Married-civ-spouse,Husband,White,Female,0,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,3325,0,60,0
25344,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,2964,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,2885,1485,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,1471,0,10,0
25347,62,Private,183923,10,Never-married,Not-in-family,White,Female,5721,0,39,0
25348,62,Private,285408,10,Never-married,Not-in-family,White,Female,5013,0,39,0
25349,37,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,4687,1735,55,0
25350,37,State-gov,160402,13,Divorced,Husband,White,Male,0,0,76,0
25351,69,Private,250552,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
