,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,39,Private,198841,8,Married-civ-spouse,Husband,White,Male,4650,0,45,0
28485,26,Private,139992,13,Never-married,Not-in-family,White,Female,13550,0,40,1
28486,51,Private,355954,10,Never-married,Husband,Other,Male,0,0,60,0
28487,31,Private,473133,7,Married-civ-spouse,Husband,White,Male,2407,0,40,0
28488,35,Private,322674,12,Never-married,Not-in-family,White,Male,14084,0,48,1
28489,43,Private,154076,10,Married-civ-spouse,Husband,White,Male,0,2824,40,0
28490,59,Self-emp-inc,107287,6,Married-civ-spouse,Not-in-family,White,Female,0,2559,50,0
28491,42,Private,136986,9,Married-civ-spouse,Husband,White,Male,0,0,16,0
28492,37,Local-gov,191364,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4787,0,40,0
28493,21,Private,229259,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
28494,25,Private,149640,9,Married-civ-spouse,Wife,White,Female,0,1977,25,1
28495,45,Private,36006,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
28496,39,Private,243409,1,Married-civ-spouse,Husband,White,Male,0,2179,60,0
28497,24,Private,60783,10,Married-civ-spouse,Husband,White,Male,2635,0,70,0
28498,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Female,4386,0,56,0
28499,48,Private,36503,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
28500,45,Private,301802,5,Separated,Husband,White,Male,0,0,50,0
28501,28,Private,737315,15,Widowed,Husband,White,Male,0,0,65,0
28502,37,Private,188644,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28503,56,Private,244580,9,Married-civ-spouse,Husband,White,Female,0,2057,40,0
28504,27,Private,298635,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
28505,75,Self-emp-not-inc,170086,13,Divorced,Husband,White,Male,0,0,45,0
28506,66,Private,146454,10,Married-civ-spouse,Husband,White,Male,2936,0,40,0
28507,55,Private,102058,13,Married-civ-spouse,Husband,White,Female,0,0,31,0
28508,41,Private,205424,13,Divorced,Unmarried,White,Male,0,0,40,0
28509,28,Self-emp-not-inc,445824,14,Never-married,Wife,White,Female,0,0,50,0
28510,37,Private,227972,12,Married-civ-spouse,Husband,White,Male,0,1669,50,0
28511,22,Private,233495,5,Divorced,Not-in-family,White,Female,10520,0,40,1
28512,47,Private,423222,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
28513,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,4934,0,76,0
28514,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,25124,0,25,1
28515,22,State-gov,211798,11,Never-married,Own-child,White,Female,15024,0,10,1
28516,34,Private,84119,9,Never-married,Own-child,White,Male,99999,0,40,1
28517,80,Private,82910,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28518,41,Private,92775,13,Married-civ-spouse,Husband,White,Male,0,0,9,0
28519,55,Private,201232,14,Married-civ-spouse,Unmarried,White,Male,2407,0,55,0
