,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
18993,38,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
18994,50,Private,617917,9,Married-civ-spouse,Wife,Black,Female,0,1485,56,0
18995,56,Private,116878,3,Married-civ-spouse,Not-in-family,White,Male,0,3551,40,0
18996,53,State-gov,154863,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
18997,24,Private,100669,15,Never-married,Own-child,Asian-Pac-Islander,Male,57692,0,30,1
18998,73,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
18999,42,Federal-gov,108183,14,Never-married,Unmarried,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,Other,Male,88993,0,45,1
19001,60,Self-emp-not-inc,282660,12,Married-civ-spouse,Husband,White,Male,6119,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,1078,0,34,0
19003,63,Self-emp-not-inc,187625,10,Married-civ-spouse,Wife,White,Female,138,0,10,0
19004,62,Private,122246,10,Never-married,Wife,White,Female,2505,0,39,0
19005,37,State-gov,160402,8,Married-civ-spouse,Husband,White,Male,0,0,55,0
19006,60,Private,459189,9,Married-civ-spouse,Husband,White,Female,0,0,40,0
19007,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3843,0,42,0
19008,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,29742,0,40,1
19009,44,Federal-gov,104858,10,Never-married,Husband,White,Male,0,0,55,0
19010,40,Self-emp-not-inc,77313,13,Never-married,Not-in-family,White,Female,0,0,50,0
19011,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Not-in-family,White,Male,0,1245,40,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,38184,2386,35,1
19013,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Own-child,White,Female,0,0,20,0
19014,40,Private,111483,11,Married-civ-spouse,Husband,White,Male,4544,0,40,0
19015,25,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,0,9,0
19016,50,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,3011,40,0
19017,39,State-gov,343646,13,Married-spouse-absent,Not-in-family,White,Male,0,0,66,0
19018,28,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,0,15,0
19019,41,Private,84610,13,Married-civ-spouse,Own-child,White,Male,0,1113,60,0
19020,32,Private,247119,9,Never-married,Not-in-family,White,Female,4787,0,40,0
19021,17,Private,32763,6,Never-married,Own-child,White,Male,27420,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Black,Female,97210,0,40,1
19023,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,2721,40,1
19024,48,Private,54759,9,Divorced,Wife,White,Female,0,3595,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,65356,2307,40,1
19026,37,Federal-gov,287031,12,Married-civ-spouse,Husband,White,Male,0,446,50,0
19027,62,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,3580,0,52,0
19028,20,Local-gov,107308,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
19029,38,Private,341943,5,Divorced,Unmarried,White,Female,0,3301,40,1
19030,42,Private,344060,9,Married-civ-spouse,Husband,White,Female,957,0,40,0
19031,40,Self-emp-not-inc,126003,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19032,44,Private,328581,1,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
19033,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,0,1964,60,1
19034,41,Federal-gov,214247,15,Married-civ-spouse,Husband,White,Male,0,115,60,0
19035,38,Private,279315,9,Never-married,Own-child,Black,Male,88184,0,40,1
19036,51,Private,255412,16,Separated,Husband,White,Male,0,0,50,0
19037,34,Private,147596,10,Never-married,Not-in-family,White,Male,0,0,40,0
19038,38,Local-gov,14878,13,Married-civ-spouse,Husband,White,Male,0,0,37,1
19039,43,State-gov,143062,16,Never-married,Husband,White,Female,0,0,40,1
19040,45,Private,225456,7,Divorced,Husband,White,Male,0,1977,40,0
19041,21,Private,111676,10,Never-married,Not-in-family,White,Female,44610,0,62,1
19042,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,99,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,66157,0,46,1
19044,40,Self-emp-not-inc,213140,5,Married-civ-spouse,Husband,White,Male,0,1467,40,0
19045,35,Private,189922,11,Separated,Husband,White,Male,0,0,35,0
19046,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,0,54,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,10426,0,8,1
19048,42,State-gov,160369,9,Married-civ-spouse,Not-in-family,White,Male,0,0,85,0
19049,47,Federal-gov,184169,14,Divorced,Unmarried,White,Female,0,0,24,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,81441,0,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,2028,50,1
19052,53,Private,296849,10,Divorced,Husband,White,Male,0,0,40,0
19053,22,Self-emp-not-inc,311631,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19054,50,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,3832,0,40,0
19056,40,Private,179717,13,Divorced,Not-in-family,White,Male,0,1564,32,0
19057,52,Private,471768,16,Never-married,Not-in-family,White,Male,0,0,12,0
19058,60,Self-emp-inc,336188,15,Married-civ-spouse,Husband,White,Male,0,1576,80,0
19059,35,Private,226528,5,Married-spouse-absent,Not-in-family,Other,Female,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,41790,0,34,1
19061,19,Without-pay,123004,9,Married-civ-spouse,Other-relative,White,Female,0,1887,40,0
19062,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,77369,0,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,36314,3303,40,1
19064,79,Federal-gov,145175,16,Married-civ-spouse,Husband,White,Male,0,0,42,0
19065,46,Private,138626,10,Married-civ-spouse,Husband,White,Male,96321,3249,40,1
