,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,14,Married-AF-spouse,Husband,Other,Male,0,0,40,0
18993,42,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
18994,50,Private,46706,9,Married-civ-spouse,Other-relative,Black,Female,0,1485,37,0
18995,58,Private,116878,3,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
18996,53,State-gov,231472,6,Separated,Husband,White,Male,0,0,40,0
18997,24,Private,163320,10,Never-married,Own-child,Asian-Pac-Islander,Male,25236,0,30,1
18998,47,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,27,0
18999,20,Federal-gov,108183,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1408,40,0
19000,53,Private,295896,16,Married-civ-spouse,Husband,White,Female,0,0,45,1
19001,60,Self-emp-not-inc,282660,4,Married-spouse-absent,Husband,White,Male,15020,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,2936,0,60,0
19003,27,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,1506,0,10,0
19004,62,Private,122246,10,Never-married,Wife,White,Female,2964,0,39,0
19005,30,State-gov,160402,7,Married-civ-spouse,Husband,White,Male,0,0,55,0
19006,60,Private,119558,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19007,38,Federal-gov,238342,13,Separated,Husband,White,Male,4508,0,42,0
19008,36,Private,203761,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
19009,44,Federal-gov,113597,10,Married-spouse-absent,Husband,White,Male,0,0,25,0
19010,62,Private,77313,13,Never-married,Not-in-family,White,Female,0,0,3,0
19011,53,Self-emp-not-inc,169112,8,Married-civ-spouse,Husband,White,Male,3908,0,40,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,14344,0,35,1
19013,24,Local-gov,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,77,0
19014,23,Private,111483,13,Married-civ-spouse,Husband,White,Male,4650,0,40,0
19015,62,Private,108083,15,Married-civ-spouse,Husband,Black,Male,0,0,45,0
19016,50,Federal-gov,169078,8,Married-civ-spouse,Husband,White,Male,2580,0,40,0
19017,39,Private,115025,13,Divorced,Not-in-family,White,Male,0,0,40,0
19018,40,Local-gov,183096,5,Never-married,Wife,White,Male,0,0,40,0
19019,41,Private,84610,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,18,0
19020,32,Private,176185,13,Never-married,Not-in-family,White,Male,7298,0,40,0
