,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Self-emp-inc,124692,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
18993,57,Self-emp-not-inc,146103,13,Divorced,Husband,White,Male,0,0,45,0
18994,50,Private,106422,9,Separated,Wife,Black,Male,0,1485,37,0
18995,56,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,1322,38,0
18996,53,State-gov,231472,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,91648,0,30,1
18998,47,Local-gov,90915,10,Married-civ-spouse,Husband,White,Male,0,1110,40,0
18999,42,Federal-gov,108183,14,Never-married,Unmarried,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,36819,0,45,1
19001,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,57150,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,2754,0,2,0
19003,63,Self-emp-not-inc,167501,10,Widowed,Wife,White,Female,6014,0,10,0
19004,62,Private,122246,10,Never-married,Not-in-family,White,Female,5186,0,39,0
19005,37,State-gov,160402,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
19006,60,Private,250552,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
19007,38,Federal-gov,238342,13,Never-married,Own-child,White,Male,7688,0,42,0
19008,27,Private,41721,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
19009,36,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19010,62,State-gov,77313,13,Never-married,Not-in-family,White,Female,0,0,60,0
19011,53,Self-emp-not-inc,169112,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,55335,0,35,1
19013,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,77,0
19014,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,3447,0,40,0
19015,21,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,0,23,0
19016,50,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,2057,40,0
19017,39,Local-gov,343646,13,Never-married,Not-in-family,White,Male,0,0,40,0
19018,40,Local-gov,183096,12,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
19019,41,Self-emp-not-inc,84610,13,Married-civ-spouse,Not-in-family,White,Male,0,1902,60,0
19020,32,Private,176185,9,Separated,Not-in-family,White,Male,4787,646,40,0
19021,17,Private,32763,5,Never-married,Own-child,White,Male,48673,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Black,Female,84917,0,76,1
19023,29,Private,271579,6,Never-married,Not-in-family,White,Male,47127,0,32,1
19024,48,Private,114982,9,Divorced,Unmarried,White,Female,28791,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,31469,0,40,1
19026,37,Federal-gov,287031,10,Never-married,Husband,White,Male,0,0,50,0
19027,40,Private,177027,16,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,885,0,52,0
19028,55,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,20,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Male,23602,0,40,1
19030,42,Private,344060,9,Widowed,Husband,White,Female,7298,0,40,0
19031,23,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19032,44,Private,39586,1,Married-civ-spouse,Husband,White,Male,0,0,50,0
19033,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,9591,0,60,1
19034,41,Self-emp-inc,214247,13,Married-civ-spouse,Husband,White,Male,0,1638,60,0
19035,38,Private,279315,8,Never-married,Own-child,Black,Male,64883,0,40,1
19036,70,Private,255412,13,Separated,Husband,White,Male,0,0,50,0
19037,34,Private,295922,10,Never-married,Not-in-family,White,Female,0,0,74,0
19038,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,49385,0,37,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,3045,50,1
19040,45,Private,225456,10,Married-civ-spouse,Husband,White,Male,0,101,40,0
19041,21,Private,111676,10,Never-married,Not-in-family,White,Female,86903,0,2,1
19042,59,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,36557,0,45,1
19044,40,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Female,0,0,53,0
19045,35,Private,189922,6,Married-civ-spouse,Husband,White,Male,0,0,52,0
19046,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,Black,Male,0,87,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,14034,996,8,1
19048,42,State-gov,160369,9,Never-married,Own-child,White,Male,0,0,77,0
19049,47,State-gov,184169,14,Divorced,Unmarried,White,Female,0,227,40,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,91925,0,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Male,4064,3425,50,1
19052,49,Self-emp-not-inc,296849,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19053,51,Self-emp-not-inc,311631,13,Separated,Husband,White,Male,0,0,5,0
19054,50,State-gov,198681,10,Married-civ-spouse,Husband,White,Male,0,0,2,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,801,0,40,0
19056,40,Local-gov,209739,13,Divorced,Not-in-family,White,Male,0,1564,60,0
19057,52,Without-pay,110977,11,Never-married,Not-in-family,White,Male,0,0,40,0
