,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,9,Married-civ-spouse,Husband,White,Male,0,0,15,0
18993,57,Self-emp-inc,268639,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
18994,90,Private,106422,9,Separated,Wife,Black,Female,0,1485,37,0
18995,82,Private,116878,3,Married-civ-spouse,Husband,Other,Male,0,0,40,0
18996,21,State-gov,231472,16,Married-civ-spouse,Husband,White,Male,1151,0,40,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Female,15831,0,30,1
18998,47,Local-gov,102628,10,Married-civ-spouse,Own-child,White,Male,3432,0,40,0
18999,75,Federal-gov,108183,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
19001,60,Self-emp-not-inc,163322,4,Married-civ-spouse,Husband,White,Male,11678,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,Other,Female,3103,0,60,0
19003,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,2885,1755,10,0
19004,62,Private,122246,11,Never-married,Not-in-family,White,Female,1151,0,39,0
19005,37,State-gov,160402,13,Never-married,Own-child,White,Male,0,0,55,0
19006,60,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
19007,46,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3137,0,42,0
19008,79,Federal-gov,187983,13,Married-civ-spouse,Wife,White,Female,0,0,40,0
19009,44,Federal-gov,113597,6,Married-civ-spouse,Own-child,White,Male,0,0,55,0
19010,40,Private,77313,13,Never-married,Not-in-family,White,Male,0,1721,60,0
19011,53,Self-emp-not-inc,222011,13,Married-civ-spouse,Husband,White,Male,0,0,22,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,11678,2392,35,1
19013,24,Self-emp-inc,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
19014,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,3137,0,40,0
19015,19,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,0,26,0
19016,50,Federal-gov,340234,9,Married-civ-spouse,Own-child,White,Male,4386,0,40,0
19017,39,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,9,0
19018,40,Self-emp-inc,183096,5,Married-civ-spouse,Own-child,White,Female,0,0,40,0
19019,41,Private,197919,13,Never-married,Husband,White,Male,0,1902,60,0
19020,32,Private,176185,2,Never-married,Not-in-family,White,Female,4787,0,40,0
19021,17,Private,263925,6,Never-married,Own-child,White,Male,9562,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Black,Male,15831,0,40,1
19023,29,Private,271579,13,Never-married,Not-in-family,White,Male,8614,0,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,15024,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,14084,0,40,1
19026,37,Private,287031,2,Married-civ-spouse,Husband,White,Male,0,0,50,0
19027,40,Private,177027,13,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,4934,0,52,0
19028,55,Local-gov,107308,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Female,8614,0,40,1
19030,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,4787,0,40,0
19031,40,Self-emp-not-inc,233130,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19032,44,Private,328581,13,Married-civ-spouse,Not-in-family,White,Male,0,0,99,0
19033,26,Private,159732,16,Married-civ-spouse,Husband,White,Male,0,1980,60,1
19034,41,Self-emp-inc,214247,4,Married-civ-spouse,Not-in-family,White,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Own-child,Black,Male,0,2415,62,1
19036,17,Private,255412,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19037,70,Private,295922,10,Never-married,Own-child,White,Male,0,0,40,0
19038,38,State-gov,312528,13,Married-civ-spouse,Other-relative,White,Male,0,2174,37,1
19039,43,Private,424094,16,Never-married,Not-in-family,White,Female,0,0,77,1
19040,45,Private,225456,6,Divorced,Husband,White,Male,0,1977,40,0
19041,21,Private,111676,10,Never-married,Not-in-family,Black,Female,9386,0,40,1
19042,71,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19043,29,Private,177114,13,Never-married,Not-in-family,White,Female,15024,0,45,1
19044,40,Self-emp-not-inc,128132,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19045,35,Local-gov,284706,11,Married-civ-spouse,Husband,White,Male,0,0,52,0
19046,37,Self-emp-not-inc,103277,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,9386,0,8,1
19048,42,Private,388594,9,Never-married,Not-in-family,White,Male,0,0,40,0
19049,47,Private,184169,14,Divorced,Wife,White,Female,0,1848,40,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,25236,0,30,1
19051,26,Private,365739,13,Married-civ-spouse,Husband,White,Male,5556,0,50,1
19052,49,Private,296849,10,Married-civ-spouse,Not-in-family,White,Male,0,0,20,0
19053,51,Self-emp-inc,311631,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
19054,50,Private,198681,10,Married-civ-spouse,Husband,White,Male,4934,0,70,0
19055,36,Private,383518,1,Married-civ-spouse,Wife,Black,Female,4787,0,40,0
19056,40,Without-pay,179717,13,Divorced,Not-in-family,White,Female,0,1564,60,0
19057,52,Private,110977,16,Never-married,Unmarried,White,Female,0,0,40,0
19058,60,Self-emp-inc,336188,5,Married-civ-spouse,Husband,White,Male,0,2129,80,0
19059,35,Without-pay,226528,16,Married-spouse-absent,Not-in-family,Black,Male,0,0,60,0
19060,56,Private,127264,5,Married-civ-spouse,Husband,White,Male,20051,0,34,1
19061,50,Without-pay,40856,9,Separated,Own-child,White,Female,0,1887,40,0
19062,47,State-gov,216999,10,Married-civ-spouse,Husband,White,Male,0,0,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,20051,0,40,1
19064,27,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Male,0,0,67,0
19065,46,Private,295010,10,Married-civ-spouse,Wife,White,Male,0,0,40,1
19066,40,Self-emp-inc,214781,10,Married-civ-spouse,Husband,White,Male,1506,0,65,0
19067,49,Private,170278,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19068,34,Self-emp-inc,190385,14,Never-married,Not-in-family,White,Female,0,0,40,0
19069,80,Private,143069,9,Married-civ-spouse,Husband,White,Male,0,1974,40,1
19070,51,Private,36984,13,Never-married,Not-in-family,White,Female,27828,0,50,1
19071,27,Private,30126,11,Married-civ-spouse,Husband,White,Male,0,0,51,0
19072,38,Private,91039,13,Married-AF-spouse,Husband,White,Male,3908,0,48,0
19073,50,State-gov,229272,1,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19074,57,Without-pay,337001,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
19075,56,Private,422960,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
19076,49,Private,393715,13,Married-civ-spouse,Husband,White,Male,3464,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,Asian-Pac-Islander,Female,0,2824,38,1
19078,21,Private,197182,12,Never-married,Not-in-family,White,Female,20051,0,40,1
19079,38,Private,194538,3,Married-civ-spouse,Husband,White,Male,0,2179,48,0
19080,30,Local-gov,169583,13,Married-AF-spouse,Wife,White,Male,0,0,40,0
19081,40,Private,146711,13,Never-married,Husband,White,Male,0,0,50,0
19082,35,Private,39054,9,Married-civ-spouse,Wife,White,Male,0,0,35,0
19083,31,State-gov,227864,9,Married-civ-spouse,Husband,Other,Male,14084,0,40,1
19084,54,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,White,Male,0,0,66,1
19085,85,Private,107433,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19086,52,Local-gov,313853,14,Married-civ-spouse,Husband,White,Male,0,1755,40,0
19087,57,Private,167886,10,Widowed,Husband,White,Male,0,0,40,0
19088,72,Private,29702,13,Never-married,Husband,White,Male,0,0,45,0
19089,50,Private,146325,9,Married-civ-spouse,Unmarried,White,Male,0,0,48,0
19090,33,Local-gov,195416,13,Married-civ-spouse,Husband,Black,Male,0,0,25,0
19091,40,Private,188569,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19092,88,State-gov,131192,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19093,49,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,2829,1735,65,0
19094,46,Private,222011,4,Divorced,Not-in-family,White,Male,0,2415,50,1
19095,50,Private,339954,9,Married-civ-spouse,Husband,Other,Male,0,0,46,0
19096,49,Self-emp-inc,38819,13,Married-civ-spouse,Other-relative,White,Male,0,0,35,0
19097,49,Private,277946,10,Married-civ-spouse,Own-child,White,Male,0,1590,50,0
19098,35,Private,101073,2,Separated,Husband,White,Male,0,0,45,0
19099,70,Local-gov,111712,9,Married-civ-spouse,Husband,White,Male,11678,0,22,1
19100,42,Private,341204,9,Divorced,Other-relative,White,Female,18481,0,40,1
19101,37,Private,298539,9,Married-civ-spouse,Husband,White,Female,0,1340,55,0
19102,46,Private,83610,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19103,29,State-gov,142712,10,Widowed,Husband,White,Male,0,0,40,0
19104,72,Private,300275,9,Never-married,Not-in-family,White,Male,99999,0,40,1
19105,50,Private,133963,13,Divorced,Wife,White,Male,0,1977,40,0
19106,46,Private,193047,9,Married-civ-spouse,Husband,Other,Male,0,2051,40,0
19107,23,Private,565313,10,Never-married,Own-child,Black,Male,25236,1668,80,1
19108,45,Private,101977,10,Married-civ-spouse,Husband,White,Male,6849,1669,45,1
19109,47,Private,157778,10,Married-spouse-absent,Husband,White,Male,0,0,25,0
19110,36,Private,219814,5,Married-civ-spouse,Husband,White,Male,15024,0,35,1
19111,34,Private,224849,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
19112,47,Private,172155,10,Married-civ-spouse,Other-relative,White,Male,0,0,44,0
19113,46,Private,138069,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
19114,41,Self-emp-not-inc,252986,14,Widowed,Husband,White,Female,0,0,40,0
19115,40,Self-emp-not-inc,223881,3,Married-civ-spouse,Husband,White,Male,0,0,85,0
19116,51,Private,205100,10,Divorced,Not-in-family,Amer-Indian-Eskimo,Female,0,0,95,0
19117,64,Local-gov,78866,9,Divorced,Husband,White,Female,27828,0,40,1
19118,33,Private,168981,2,Never-married,Own-child,White,Female,10605,0,24,1
19119,42,Private,188331,10,Married-civ-spouse,Wife,White,Female,3908,0,43,0
19120,31,Private,467579,13,Married-civ-spouse,Husband,Black,Male,0,1721,40,0
19121,30,Private,236543,5,Married-civ-spouse,Husband,Black,Female,0,0,32,0
19122,45,Private,259412,15,Married-civ-spouse,Husband,White,Male,4508,0,50,0
19123,45,Private,31339,13,Married-civ-spouse,Wife,Other,Male,0,0,45,0
19124,43,Private,147110,1,Divorced,Husband,White,Male,0,0,40,0
19125,67,Self-emp-not-inc,160107,14,Married-civ-spouse,Husband,White,Male,0,0,55,0
19126,20,Private,39764,9,Never-married,Unmarried,White,Male,20051,0,40,1
19127,32,Private,268147,11,Never-married,Unmarried,White,Female,99999,0,60,1
19128,49,Private,120629,3,Divorced,Not-in-family,Black,Female,2407,0,60,0
19129,37,Private,261241,15,Married-civ-spouse,Husband,White,Female,0,1485,50,1
19130,40,Private,365986,6,Married-civ-spouse,Own-child,White,Male,0,1741,40,0
19131,26,Private,101812,9,Never-married,Unmarried,White,Male,2407,2824,40,1
19132,37,Local-gov,189878,10,Married-civ-spouse,Husband,Black,Male,2829,0,60,1
19133,37,Private,101709,14,Never-married,Not-in-family,White,Female,0,0,40,0
19134,19,Private,311974,9,Never-married,Wife,White,Male,15024,0,25,1
19135,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,1471,1669,40,0
19136,52,Private,251908,3,Divorced,Unmarried,Black,Female,0,2547,40,0
19137,45,Federal-gov,206599,13,Married-civ-spouse,Husband,White,Male,4064,0,50,0
19138,28,Without-pay,37805,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19139,53,Private,177063,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2057,45,0
19140,54,Private,212027,9,Married-civ-spouse,Husband,White,Male,0,1380,40,0
19141,81,Private,242464,11,Never-married,Not-in-family,White,Male,7262,0,50,1
19142,30,Private,346081,15,Never-married,Not-in-family,Black,Male,0,0,50,0
19143,61,Without-pay,221943,10,Married-civ-spouse,Husband,White,Male,2174,0,40,0
19144,55,Private,171467,9,Never-married,Unmarried,Black,Male,0,0,46,0
19145,41,Private,37997,8,Divorced,Unmarried,White,Male,0,0,84,0
19146,18,Self-emp-inc,150917,10,Widowed,Husband,White,Male,0,1977,45,0
19147,50,Private,128143,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,0
19148,37,Self-emp-inc,342084,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,22,0
19149,21,Self-emp-not-inc,69887,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
19150,47,Private,24274,13,Married-civ-spouse,Wife,White,Female,0,0,50,0
19151,69,Self-emp-not-inc,240562,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,2176,0,40,0
19152,41,Private,22201,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3137,0,25,0
19153,54,Self-emp-not-inc,40021,15,Married-civ-spouse,Husband,White,Male,0,0,35,1
19154,28,Self-emp-not-inc,267879,9,Married-civ-spouse,Unmarried,Black,Male,3103,0,50,0
19155,25,Private,158662,9,Widowed,Not-in-family,White,Female,0,0,50,0
19156,39,Federal-gov,376455,6,Married-civ-spouse,Husband,White,Male,0,2179,50,0
19157,34,Private,172026,10,Never-married,Not-in-family,Other,Female,0,0,12,0
19158,39,Private,141029,4,Married-civ-spouse,Wife,Other,Female,0,0,40,0
19159,37,Self-emp-inc,152414,3,Married-civ-spouse,Husband,White,Male,0,0,60,0
19160,34,Private,154120,14,Married-civ-spouse,Husband,White,Male,5013,0,65,0
19161,38,Private,183585,9,Never-married,Not-in-family,White,Female,15024,0,34,1
19162,53,Private,103925,14,Never-married,Not-in-family,White,Female,0,0,80,1
19163,32,Self-emp-inc,204470,11,Married-civ-spouse,Husband,White,Male,0,0,34,0
19164,38,Private,144928,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19165,80,Local-gov,270421,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19166,45,Self-emp-inc,149865,13,Married-civ-spouse,Husband,White,Female,0,0,6,0
19167,53,Self-emp-not-inc,174102,4,Married-civ-spouse,Husband,White,Male,2829,0,50,0
19168,40,Private,105936,9,Married-spouse-absent,Own-child,White,Female,25236,0,38,1
19169,32,Local-gov,222900,13,Separated,Not-in-family,White,Male,2580,0,50,0
19170,20,Private,637080,10,Never-married,Not-in-family,White,Male,15024,0,25,1
19171,28,Local-gov,236021,12,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
19172,31,Private,33731,9,Married-civ-spouse,Husband,White,Male,2829,0,40,0
19173,32,Private,160594,3,Married-spouse-absent,Not-in-family,White,Male,0,1564,50,0
19174,35,Private,188069,13,Married-civ-spouse,Husband,White,Male,3325,0,60,0
19175,57,Private,182062,6,Married-civ-spouse,Husband,White,Male,5178,0,40,1
19176,34,Private,160261,9,Never-married,Own-child,Asian-Pac-Islander,Male,6418,0,35,0
19177,50,Self-emp-inc,219420,9,Married-civ-spouse,Own-child,White,Male,0,0,28,0
19178,70,Private,113401,8,Widowed,Not-in-family,White,Female,15831,0,40,1
19179,42,Private,127111,14,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
19180,24,Private,96844,10,Never-married,Not-in-family,White,Female,10520,0,17,1
19181,48,Private,138342,9,Married-civ-spouse,Husband,Other,Male,0,1579,55,0
19182,35,Private,170195,10,Married-civ-spouse,Husband,White,Male,4064,0,40,0
19183,42,Private,235786,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
19184,42,State-gov,255847,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4386,0,48,0
19185,40,Local-gov,126701,11,Divorced,Not-in-family,White,Male,3464,0,50,0
19186,35,Private,194668,15,Never-married,Not-in-family,White,Male,4865,0,77,0
19187,32,Private,358655,11,Divorced,Husband,White,Female,0,0,50,0
19188,39,Self-emp-not-inc,114508,10,Separated,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
19189,27,Private,49278,12,Divorced,Unmarried,White,Female,9386,0,40,1
19190,39,State-gov,252662,4,Married-spouse-absent,Not-in-family,White,Male,0,2824,50,0
19191,60,Self-emp-not-inc,282066,13,Married-spouse-absent,Not-in-family,White,Male,0,1977,45,0
19192,39,Private,50459,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
19193,55,Private,229029,13,Divorced,Husband,White,Male,4687,0,48,0
19194,23,Private,60783,11,Married-civ-spouse,Husband,White,Male,99999,0,40,1
19195,26,Local-gov,287233,13,Married-spouse-absent,Wife,Black,Female,2964,0,40,0
19196,34,Private,119565,13,Divorced,Husband,White,Male,0,0,40,0
19197,40,Private,266803,4,Divorced,Not-in-family,White,Female,4064,0,40,0
19198,32,Without-pay,180603,13,Never-married,Husband,White,Male,0,0,40,0
19199,32,Private,209538,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
19200,65,Private,228182,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19201,51,Local-gov,166461,3,Married-civ-spouse,Wife,Black,Male,0,0,40,0
19202,40,Private,191982,11,Married-spouse-absent,Unmarried,White,Female,0,0,40,0
19203,80,Private,427474,12,Married-civ-spouse,Husband,White,Male,0,2179,35,1
19204,47,Private,165937,9,Married-civ-spouse,Husband,White,Male,0,2824,90,0
19205,56,Local-gov,294623,14,Married-civ-spouse,Husband,White,Male,5721,0,40,1
19206,39,Self-emp-not-inc,342510,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
19207,41,Private,152958,9,Married-civ-spouse,Unmarried,Other,Male,0,0,40,0
19208,48,Private,117849,10,Married-civ-spouse,Not-in-family,White,Male,0,1485,40,0
19209,61,Private,170562,9,Married-civ-spouse,Husband,White,Male,2174,0,60,0
19210,40,Private,183092,10,Never-married,Not-in-family,White,Female,0,0,50,0
19211,53,Self-emp-not-inc,335655,3,Divorced,Not-in-family,White,Male,0,2472,30,1
19212,37,Self-emp-inc,186359,9,Married-spouse-absent,Husband,White,Male,2414,0,60,0
19213,35,Private,228500,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19214,44,State-gov,344381,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
19215,38,Private,33001,5,Married-civ-spouse,Husband,White,Male,0,2129,55,0
