,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,2051,40,0
18993,57,Self-emp-not-inc,146103,13,Married-civ-spouse,Husband,White,Female,0,0,45,0
18994,31,Private,106422,9,Married-civ-spouse,Wife,Black,Female,0,1485,37,0
18995,27,Private,116878,3,Married-civ-spouse,Husband,White,Female,0,0,40,0
18996,43,State-gov,231472,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
18997,24,Private,100669,10,Never-married,Not-in-family,Asian-Pac-Islander,Male,88007,0,30,1
18998,47,Local-gov,102628,10,Married-AF-spouse,Wife,White,Male,0,0,40,0
18999,42,Federal-gov,108183,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1319,40,0
19000,53,Private,295896,8,Married-civ-spouse,Husband,White,Male,0,3284,45,1
19001,22,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,54554,0,40,1
19002,42,Federal-gov,184975,14,Never-married,Not-in-family,White,Female,3486,0,60,0
19003,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,22,0,10,0
19004,62,Private,233511,10,Never-married,Not-in-family,White,Female,5801,0,39,0
19005,75,State-gov,160402,6,Married-civ-spouse,Husband,White,Male,0,0,55,0
19006,18,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19007,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3556,0,42,0
19008,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,47478,0,40,1
19009,44,Private,113597,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
19010,40,Private,178353,13,Never-married,Not-in-family,White,Female,0,0,53,0
19011,24,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
19012,39,State-gov,216129,12,Divorced,Unmarried,Black,Female,0,3389,35,1
19013,24,Self-emp-not-inc,31606,10,Married-civ-spouse,Other-relative,White,Male,0,0,20,0
19014,40,Private,111483,13,Married-civ-spouse,Husband,White,Female,3757,0,40,0
19015,62,Private,106698,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
19016,50,Federal-gov,169078,1,Married-civ-spouse,Husband,White,Female,4386,0,40,0
19017,44,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,40,0
19018,40,Local-gov,183096,14,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
19019,41,Private,84610,13,Never-married,Wife,White,Male,0,1902,60,0
19020,32,Federal-gov,176185,9,Never-married,Not-in-family,White,Male,4787,0,40,0
19021,58,Private,32763,6,Never-married,Own-child,White,Male,94258,0,15,1
19022,28,Local-gov,30771,10,Never-married,Unmarried,Black,Female,9181,0,40,1
19023,29,Private,271579,6,Never-married,Not-in-family,White,Female,56486,0,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,35460,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Wife,White,Male,56510,0,40,1
19026,37,Without-pay,287031,3,Married-civ-spouse,Husband,White,Male,0,0,50,0
19027,40,Private,177027,1,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4633,0,52,0
19028,55,Private,107308,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Female,71437,0,40,1
19030,42,Private,344060,9,Widowed,Own-child,White,Male,7298,0,40,0
19031,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Unmarried,White,Male,0,0,35,0
19032,44,Private,328581,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
19033,79,Private,159732,10,Married-civ-spouse,Husband,Other,Male,0,0,60,1
19034,21,Self-emp-inc,214247,8,Married-civ-spouse,Husband,White,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Own-child,Black,Female,31256,0,40,1
19036,51,Private,196373,13,Married-civ-spouse,Husband,White,Male,0,0,31,0
19037,34,Federal-gov,295922,10,Never-married,Not-in-family,Black,Male,0,0,40,0
19038,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,60427,0,37,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,81907,0,40,1
19040,45,Private,225456,13,Married-civ-spouse,Husband,White,Male,0,1714,30,0
19041,21,Private,111676,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,19559,0,40,1
19042,39,Self-emp-not-inc,175622,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,56476,0,45,1
19044,58,Self-emp-not-inc,155106,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
