,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Private,124692,14,Never-married,Husband,Other,Male,0,0,40,0
25324,42,Private,124692,7,Married-civ-spouse,Husband,White,Male,0,2377,40,0
25325,88,Self-emp-inc,146103,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
25326,57,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,3325,0,32,0
25327,50,Private,98656,9,Separated,Wife,Black,Female,0,1485,37,0
25328,73,Private,106422,9,Married-civ-spouse,Wife,Black,Female,0,1485,23,0
25329,56,Private,142764,3,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25330,56,Private,98642,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25331,53,Local-gov,231472,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
25332,48,State-gov,231472,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25333,24,Private,100669,10,Never-married,Own-child,Black,Male,14344,0,30,1
25334,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,25236,0,30,1
25335,27,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25336,47,Local-gov,102628,5,Married-civ-spouse,Husband,White,Male,4416,0,40,0
25337,42,Federal-gov,108183,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
25338,25,Federal-gov,108183,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1340,40,0
25339,53,Federal-gov,295896,7,Married-civ-spouse,Husband,White,Male,5178,0,45,1
25340,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,14084,1974,45,1
25341,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,9562,0,40,1
25342,60,Self-emp-not-inc,282660,4,Never-married,Husband,White,Male,99999,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,1506,1980,60,0
25344,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,5556,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-spouse-absent,Wife,White,Female,1471,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,2964,0,10,0
25347,80,Private,122246,10,Never-married,Not-in-family,White,Female,3432,0,39,0
25348,62,Private,122246,10,Never-married,Not-in-family,White,Female,3411,0,39,0
25349,37,State-gov,160402,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1721,55,0
25350,37,Private,160402,13,Married-civ-spouse,Husband,Other,Male,0,0,55,0
25351,60,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
25352,60,Self-emp-inc,250552,9,Divorced,Husband,White,Male,0,0,40,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3137,1579,42,0
25354,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4787,0,51,0
25355,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,15020,0,40,1
25356,84,Private,187983,13,Married-civ-spouse,Wife,White,Male,0,0,40,1
25357,24,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,1151,0,55,0
25358,44,Self-emp-inc,113597,10,Never-married,Husband,White,Male,0,0,55,0
25359,40,Private,258490,13,Never-married,Not-in-family,White,Female,0,0,60,0
25360,71,Private,77313,13,Never-married,Not-in-family,Asian-Pac-Islander,Female,0,0,60,0
25361,53,State-gov,169112,13,Married-civ-spouse,Husband,White,Male,3432,0,40,0
25362,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25363,39,Private,216129,12,Divorced,Unmarried,Black,Female,20051,0,20,1
25364,39,Self-emp-not-inc,216129,12,Divorced,Unmarried,Black,Female,9386,0,35,1
25365,24,Local-gov,31606,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,20,0
25366,24,Self-emp-not-inc,31606,3,Married-civ-spouse,Other-relative,Other,Female,0,0,20,0
25367,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,4386,0,15,0
25368,40,Self-emp-not-inc,111483,13,Married-civ-spouse,Husband,White,Male,2414,0,40,0
25369,62,Private,205643,15,Never-married,Not-in-family,White,Male,0,0,45,0
25370,62,Private,205643,6,Married-civ-spouse,Husband,White,Male,3325,0,45,0
25371,50,Federal-gov,159008,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
