,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Self-emp-inc,293196,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25324,42,Private,124692,16,Married-civ-spouse,Husband,White,Male,0,2839,40,0
25325,57,Self-emp-inc,146103,13,Married-civ-spouse,Other-relative,White,Female,0,0,45,0
25326,57,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,0,0,6,0
25327,50,Private,106422,2,Married-civ-spouse,Husband,Black,Female,0,1485,37,0
25328,50,Private,106422,14,Married-civ-spouse,Wife,Black,Female,0,1485,13,0
25329,56,Private,116878,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25330,56,Private,172654,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25331,53,State-gov,231472,11,Divorced,Husband,White,Male,0,0,40,0
25332,58,State-gov,231472,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25333,24,Private,100669,10,Never-married,Other-relative,Asian-Pac-Islander,Male,65965,0,30,1
25334,24,Private,100669,10,Never-married,Wife,Asian-Pac-Islander,Male,20128,0,30,1
25335,47,Local-gov,102346,10,Divorced,Husband,White,Male,0,0,40,0
25336,47,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,16,0
25337,42,Without-pay,108183,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,40,0
25338,42,Federal-gov,108183,14,Separated,Husband,Asian-Pac-Islander,Female,0,1902,40,0
25339,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,75182,0,45,1
25340,53,Private,295896,7,Married-civ-spouse,Not-in-family,White,Male,64155,0,45,1
25341,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,63486,0,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,9670,0,40,1
25343,42,Federal-gov,170230,2,Never-married,Not-in-family,White,Female,797,0,60,0
25344,42,Federal-gov,242720,14,Never-married,Not-in-family,White,Female,2432,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,Other,Female,2520,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,4650,0,10,0
25347,62,Private,122246,10,Never-married,Not-in-family,White,Female,1035,1505,39,0
25348,62,Private,122246,10,Never-married,Not-in-family,White,Male,7128,0,39,0
25349,37,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,0,1269,55,0
25350,37,Federal-gov,160402,13,Separated,Husband,White,Male,0,0,55,0
25351,60,Private,34361,9,Married-civ-spouse,Husband,White,Male,0,3605,40,0
25352,60,State-gov,250552,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4727,0,42,0
25354,38,Federal-gov,160362,13,Married-civ-spouse,Husband,White,Male,4727,0,42,0
25355,36,State-gov,187983,3,Married-civ-spouse,Wife,White,Female,0,0,40,1
25356,36,Private,352045,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
25357,44,Federal-gov,250038,10,Married-civ-spouse,Husband,White,Male,0,0,14,0
25358,44,Federal-gov,113597,10,Divorced,Husband,White,Male,0,1125,55,0
25359,40,Self-emp-not-inc,77313,16,Never-married,Not-in-family,White,Female,0,0,60,0
25360,40,State-gov,77313,13,Separated,Not-in-family,White,Female,0,0,60,0
25361,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,Other,Male,0,0,75,0
25362,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
25363,39,Private,277314,12,Divorced,Unmarried,Black,Female,0,3280,35,1
25364,39,Private,216129,12,Divorced,Unmarried,Black,Female,33283,0,35,1
25365,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Husband,White,Male,0,0,20,0
25366,80,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,20,0
25367,25,Private,111483,13,Never-married,Husband,White,Male,7298,0,40,0
25368,40,Private,111483,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1897,0,40,0
25369,62,Private,188694,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
25370,62,Private,205643,15,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,45,0
25371,50,Federal-gov,101593,9,Separated,Husband,White,Male,4386,0,40,0
25372,50,Federal-gov,137900,9,Married-civ-spouse,Husband,White,Male,4386,0,12,0
25373,39,State-gov,343646,9,Never-married,Not-in-family,White,Male,0,0,40,0
25374,39,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,15,0
25375,85,Local-gov,183096,5,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
25376,40,Private,183096,16,Married-civ-spouse,Wife,White,Female,0,0,40,0
25377,41,Private,84610,13,Divorced,Husband,Other,Male,0,1902,60,0
25378,41,Private,84610,5,Never-married,Husband,White,Male,0,1902,60,0
25379,32,Private,83891,9,Never-married,Not-in-family,White,Male,4787,0,69,0
25380,32,Private,176185,9,Never-married,Not-in-family,White,Male,2871,0,84,0
25381,17,Self-emp-inc,32763,6,Never-married,Own-child,White,Male,34811,0,15,1
25382,17,Private,32763,6,Never-married,Own-child,White,Male,85731,0,15,1
25383,28,Private,30771,10,Divorced,Unmarried,Black,Female,50354,0,40,1
25384,28,Private,30771,10,Never-married,Unmarried,Black,Female,37257,999,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Male,49705,3659,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,0,3612,18,1
25387,48,Private,54759,9,Divorced,Unmarried,White,Female,53987,0,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,98722,2913,38,1
25389,50,Private,108933,5,Married-civ-spouse,Husband,White,Female,88125,0,40,1
25390,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,26180,0,7,1
25391,37,Private,287031,14,Married-civ-spouse,Husband,White,Male,0,0,9,0
25392,37,Local-gov,287031,14,Married-civ-spouse,Own-child,White,Male,0,0,50,0
25393,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,814,0,52,0
25394,19,Private,177027,13,Never-married,Wife,Asian-Pac-Islander,Female,7688,0,52,0
25395,55,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,22,0
25396,55,Local-gov,107308,4,Married-civ-spouse,Husband,White,Male,0,161,40,0
25397,38,Private,341943,9,Divorced,Unmarried,White,Female,49172,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,77115,0,40,1
25399,42,Private,344060,9,Widowed,Husband,White,Female,7298,0,40,0
25400,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,4070,0,40,0
