,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,4687,0,45,0
28485,28,Private,139992,13,Never-married,Not-in-family,White,Female,0,3004,40,1
28486,51,Private,355954,10,Married-civ-spouse,Husband,White,Male,0,1579,60,0
28487,31,Private,473133,14,Married-civ-spouse,Husband,White,Male,4101,0,40,0
28488,24,Private,322674,12,Never-married,Not-in-family,White,Male,7443,0,48,1
28489,43,Private,154076,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
28490,59,Self-emp-inc,107287,1,Widowed,Not-in-family,White,Female,0,2559,50,0
28491,46,Self-emp-not-inc,136986,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
28492,37,Self-emp-inc,191364,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
28493,80,Private,229259,13,Married-civ-spouse,Husband,White,Male,0,1721,45,0
28494,25,Private,255647,9,Married-spouse-absent,Wife,White,Female,20051,0,25,1
28495,45,Private,473133,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
28496,69,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,13,0
28497,51,Private,60783,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
28498,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,3273,0,56,0
28499,48,Private,36503,10,Married-AF-spouse,Husband,White,Male,2597,0,40,0
28500,45,Private,301802,9,Married-civ-spouse,Husband,White,Male,0,2258,50,0
28501,34,Private,737315,15,Never-married,Husband,Asian-Pac-Islander,Male,0,0,65,0
28502,37,Private,82622,10,Married-civ-spouse,Husband,White,Male,0,2238,40,0
28503,48,Private,244580,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28504,27,Private,298635,14,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,75,0
28505,51,Self-emp-not-inc,170086,13,Married-civ-spouse,Own-child,White,Male,0,0,66,0
28506,66,Private,146454,3,Married-civ-spouse,Husband,White,Male,2329,0,40,0
28507,55,Private,102058,13,Divorced,Husband,White,Male,3942,0,50,0
28508,48,Self-emp-not-inc,205424,13,Divorced,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
28509,28,State-gov,24013,14,Married-civ-spouse,Not-in-family,White,Female,0,0,50,0
28510,33,Private,189922,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
28511,22,Private,233495,5,Divorced,Not-in-family,White,Male,15831,0,40,1
28512,47,Private,423222,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
28513,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,3674,0,60,0
28514,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,15024,0,40,1
28515,22,State-gov,211798,11,Never-married,Own-child,White,Male,18481,0,10,1
28516,34,Private,104353,9,Never-married,Own-child,White,Male,18481,0,40,1
28517,88,Private,82910,10,Married-civ-spouse,Husband,White,Male,0,1974,40,1
28518,41,Private,92775,13,Divorced,Husband,Black,Male,0,0,60,0
28519,55,Private,201232,14,Married-civ-spouse,Husband,White,Male,2354,1721,55,0
28520,38,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3432,0,2,0
28521,38,Federal-gov,99527,14,Separated,Wife,White,Male,0,0,40,0
28522,38,Private,91039,14,Married-civ-spouse,Husband,White,Male,3942,0,65,0
28523,54,Federal-gov,51048,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
28524,46,Private,124356,12,Married-civ-spouse,Husband,White,Male,0,0,97,0
28525,49,Federal-gov,119287,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28526,55,Private,408537,5,Married-AF-spouse,Unmarried,White,Female,2176,0,37,0
28527,72,Private,202560,10,Separated,Wife,White,Female,0,0,40,0
28528,51,Private,87205,13,Married-civ-spouse,Wife,Other,Female,3942,0,20,0
28529,31,Private,191659,10,Married-civ-spouse,Husband,White,Male,0,1340,65,0
28530,31,Self-emp-not-inc,210164,9,Married-civ-spouse,Husband,Black,Male,2829,0,40,0
28531,53,Private,169878,3,Never-married,Not-in-family,White,Female,0,1564,54,0
28532,24,Private,114939,11,Widowed,Wife,White,Female,13550,0,40,1
28533,59,Private,254593,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,1151,0,55,0
28534,33,Private,121966,9,Never-married,Not-in-family,White,Female,14084,0,50,1
28535,44,State-gov,171589,11,Married-civ-spouse,Husband,White,Male,2407,0,40,0
28536,47,Private,255424,13,Never-married,Husband,White,Male,0,0,60,0
28537,69,Private,179422,9,Never-married,Not-in-family,White,Female,14084,0,35,1
28538,36,Local-gov,163576,14,Never-married,Not-in-family,White,Female,0,0,50,0
28539,34,Private,205810,9,Married-civ-spouse,Wife,Black,Female,10605,1672,12,1
28540,51,Private,26502,13,Married-civ-spouse,Husband,White,Male,3464,0,72,0
28541,55,Private,221943,11,Married-civ-spouse,Husband,White,Male,0,2001,50,0
28542,31,Private,168387,13,Widowed,Husband,White,Male,4650,0,40,0
28543,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,0,0,95,1
28544,20,Self-emp-not-inc,205100,14,Married-civ-spouse,Wife,White,Male,0,0,30,0
28545,26,Private,31558,13,Married-civ-spouse,Husband,Other,Male,0,0,21,0
28546,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,6097,0,40,1
28547,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,4865,0,46,0
28548,29,Private,227890,9,Never-married,Other-relative,Black,Male,25236,0,40,1
28549,20,Private,119272,13,Married-civ-spouse,Husband,White,Male,0,0,65,0
28550,48,Private,106377,12,Married-spouse-absent,Husband,White,Male,0,1902,40,0
28551,61,Self-emp-inc,113544,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,6,0
28552,86,Without-pay,230961,15,Married-civ-spouse,Husband,White,Male,0,0,45,0
28553,25,Private,152035,9,Never-married,Wife,White,Female,15831,0,40,1
28554,44,Local-gov,54611,10,Divorced,Not-in-family,White,Male,0,2258,50,1
28555,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,7262,0,40,1
28556,53,Federal-gov,228500,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,50,1
28557,39,Private,268258,13,Married-civ-spouse,Not-in-family,Black,Male,2597,0,50,0
28558,47,Private,235624,6,Never-married,Not-in-family,White,Male,0,0,70,0
28559,22,State-gov,34310,10,Never-married,Own-child,White,Male,99999,1092,25,1
28560,32,Federal-gov,270535,13,Married-civ-spouse,Husband,White,Male,0,0,97,0
