,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,30,Private,198841,14,Married-civ-spouse,Husband,White,Male,3551,0,45,0
28485,26,Private,139992,13,Never-married,Not-in-family,White,Female,58301,0,40,1
28486,69,Private,355954,7,Married-civ-spouse,Husband,White,Male,0,0,60,0
28487,31,Private,473133,13,Divorced,Husband,White,Male,5178,0,40,0
28488,24,Private,322674,12,Married-AF-spouse,Not-in-family,White,Male,94308,0,48,1
28489,25,Private,154076,10,Never-married,Husband,White,Male,0,0,40,0
28490,59,Local-gov,107287,6,Widowed,Unmarried,White,Female,0,2222,50,0
28491,42,Private,136986,9,Married-civ-spouse,Husband,White,Male,0,0,45,0
28492,37,Local-gov,191364,12,Separated,Husband,White,Male,0,2059,40,0
28493,51,Private,229259,3,Never-married,Husband,White,Male,0,0,45,0
28494,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,32968,0,25,1
28495,45,Private,161295,13,Never-married,Husband,White,Male,0,0,45,0
28496,39,Self-emp-not-inc,243409,9,Married-civ-spouse,Husband,White,Male,0,723,60,0
28497,66,Private,60783,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
28498,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,4420,0,56,0
28499,82,Private,36503,10,Married-civ-spouse,Husband,Black,Male,0,0,40,0
28500,74,Private,301802,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
28501,24,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,0,65,0
28502,37,Private,176566,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28503,31,Private,120970,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28504,27,Private,298635,14,Never-married,Husband,Asian-Pac-Islander,Male,0,0,52,0
28505,66,Self-emp-not-inc,170086,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
28506,66,Private,146454,10,Divorced,Husband,Other,Male,5556,0,40,0
28507,55,Private,150861,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
28508,48,Private,205424,13,Married-AF-spouse,Unmarried,White,Male,0,1108,40,0
28509,28,State-gov,445824,14,Married-civ-spouse,Husband,White,Female,0,0,36,0
28510,37,Private,109832,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
28511,22,Private,233495,5,Divorced,Not-in-family,White,Female,87425,0,40,1
28512,47,Private,423222,13,Widowed,Husband,White,Male,0,0,45,0
28513,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,3526,0,25,0
28514,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,8446,0,40,1
28515,22,State-gov,211798,11,Never-married,Own-child,White,Female,44502,0,10,1
