,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,3945,0,45,0
28485,26,Private,287927,13,Never-married,Not-in-family,White,Female,50735,0,40,1
28486,51,Private,355954,10,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,0,0,60,0
28487,31,Private,473133,14,Married-spouse-absent,Unmarried,White,Male,5178,0,40,0
28488,51,Private,322674,12,Never-married,Not-in-family,White,Male,0,3470,48,1
28489,60,Private,154076,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
28490,59,Self-emp-inc,107287,16,Widowed,Unmarried,White,Female,0,1347,50,0
28491,42,Private,125776,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
28492,27,Local-gov,191364,12,Married-civ-spouse,Own-child,White,Male,0,0,40,0
28493,26,Federal-gov,229259,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28494,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,89311,0,25,1
28495,45,Private,36006,1,Married-civ-spouse,Husband,White,Female,0,0,45,0
28496,39,Private,243409,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2205,60,0
28497,73,Private,108467,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
28498,33,Self-emp-not-inc,266674,10,Separated,Not-in-family,White,Male,7298,0,56,0
28499,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,2007,40,0
28500,45,Private,56121,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28501,34,Private,737315,15,Married-civ-spouse,Husband,Black,Male,0,0,41,0
28502,37,Private,604045,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28503,33,Private,244580,9,Separated,Husband,White,Male,0,0,40,0
28504,27,Private,298635,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
28505,68,Self-emp-not-inc,170086,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
28506,66,Private,146454,10,Widowed,Wife,White,Male,5556,0,40,0
28507,55,Self-emp-inc,102058,13,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
28508,48,Private,103995,13,Divorced,Unmarried,White,Male,0,0,40,0
28509,42,State-gov,445824,14,Never-married,Wife,White,Female,0,0,50,0
28510,37,Private,189922,9,Married-civ-spouse,Husband,White,Male,0,0,33,0
28511,22,Private,233495,5,Divorced,Other-relative,White,Female,94772,0,40,1
28512,47,Private,423222,15,Married-civ-spouse,Husband,White,Male,2646,0,7,0
28513,41,Self-emp-not-inc,359696,13,Married-civ-spouse,Husband,White,Male,1589,0,60,0
28514,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,92342,0,40,1
28515,22,State-gov,211798,4,Never-married,Own-child,White,Male,22083,0,10,1
28516,34,Private,84119,9,Never-married,Unmarried,White,Male,54472,0,40,1
28517,29,Private,82910,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,16243,0,40,1
28518,70,Self-emp-inc,92775,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28519,55,Private,201232,14,Married-civ-spouse,Unmarried,White,Female,0,0,55,0
28520,38,State-gov,125499,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,635,0,60,0
28521,38,Local-gov,99527,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
28522,38,Private,91039,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
28523,54,Federal-gov,237729,9,Married-civ-spouse,Husband,White,Male,0,2319,40,0
28524,46,Private,124356,12,Married-AF-spouse,Husband,White,Male,0,0,67,0
28525,49,Federal-gov,110373,10,Never-married,Own-child,White,Male,0,0,40,0
28526,55,Private,408537,5,Divorced,Unmarried,White,Female,5261,0,37,0
28527,46,Private,202560,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Female,0,0,40,0
28528,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,365,0,26,0
28529,51,Private,191659,10,Divorced,Unmarried,White,Male,0,1887,65,0
