,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,State-gov,124692,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
25324,76,Private,124692,14,Married-civ-spouse,Husband,White,Male,0,0,16,0
25325,57,Self-emp-inc,194097,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25326,57,Self-emp-inc,146103,13,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Male,0,0,45,0
25327,50,Private,106422,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1485,37,0
25328,50,Private,106422,9,Married-civ-spouse,Wife,Black,Male,0,1485,51,0
25329,56,Private,366089,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25330,24,Private,116878,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25331,53,State-gov,231472,1,Married-civ-spouse,Husband,White,Male,0,0,85,0
25332,53,State-gov,231472,16,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
25333,24,Private,100669,10,Never-married,Own-child,Other,Male,22735,0,30,1
25334,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,52330,0,30,1
25335,72,Local-gov,102628,1,Married-civ-spouse,Husband,White,Male,0,0,40,0
25336,47,Local-gov,102628,12,Married-civ-spouse,Husband,White,Male,0,0,35,0
25337,42,Federal-gov,108183,14,Never-married,Not-in-family,Asian-Pac-Islander,Male,0,1902,40,0
25338,42,Federal-gov,108183,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,40,0
25339,53,Private,295896,7,Married-spouse-absent,Husband,White,Male,43439,0,45,1
25340,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,77037,1930,45,1
25341,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,79157,0,40,1
25342,60,Self-emp-not-inc,282660,13,Married-civ-spouse,Husband,White,Male,82448,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Unmarried,White,Female,3304,0,60,0
25344,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,4579,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,Other,Female,2532,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,3279,0,10,0
25347,62,Private,122246,10,Never-married,Not-in-family,White,Male,660,0,39,0
25348,45,Private,122246,10,Never-married,Not-in-family,White,Female,2558,0,39,0
25349,37,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,0,1704,30,0
25350,27,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
25351,60,Private,250552,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
25352,60,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
25353,56,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3552,0,42,0
25354,38,Federal-gov,238342,13,Married-civ-spouse,Unmarried,White,Male,1222,0,42,0
25355,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,701,25,1
25356,36,Private,187983,13,Married-spouse-absent,Wife,White,Female,96029,0,40,1
25357,44,Self-emp-not-inc,113597,10,Married-civ-spouse,Husband,White,Male,0,0,75,0
25358,55,Federal-gov,113597,10,Married-AF-spouse,Husband,White,Male,0,0,55,0
25359,17,Private,77313,13,Never-married,Not-in-family,White,Male,0,0,60,0
25360,40,Local-gov,77313,13,Never-married,Not-in-family,White,Female,0,0,61,0
25361,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
25362,62,State-gov,169112,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25363,39,Private,216129,12,Divorced,Unmarried,Black,Female,69109,0,35,1
25364,39,Private,216129,12,Divorced,Unmarried,Black,Female,37408,0,58,1
25365,24,Private,598802,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
25366,24,Self-emp-not-inc,31606,9,Married-civ-spouse,Other-relative,White,Female,0,0,51,0
25367,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,584,0,40,0
25368,40,Private,111483,13,Never-married,Own-child,White,Male,7298,0,40,0
25369,62,Private,205643,12,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
25370,62,Private,205643,5,Married-civ-spouse,Husband,White,Male,0,0,45,0
25371,50,Federal-gov,169078,9,Married-civ-spouse,Husband,Other,Male,4386,0,69,0
25372,50,Federal-gov,137354,9,Married-civ-spouse,Husband,Other,Male,4386,0,40,0
25373,39,State-gov,208528,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
25374,45,State-gov,343646,13,Divorced,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,0
25375,40,Local-gov,183096,5,Married-AF-spouse,Wife,White,Female,0,0,40,0
25376,40,Local-gov,209146,5,Married-civ-spouse,Not-in-family,White,Female,0,0,40,0
25377,41,Private,84610,13,Married-civ-spouse,Husband,White,Male,0,1702,60,0
25378,41,Private,84610,13,Divorced,Husband,White,Male,0,2109,60,0
25379,32,Private,176185,9,Never-married,Not-in-family,White,Male,4787,0,50,0
25380,32,Private,176185,9,Never-married,Not-in-family,White,Male,4787,2335,51,0
25381,17,Private,32763,6,Never-married,Own-child,White,Male,98943,0,37,1
25382,17,Private,32763,6,Never-married,Own-child,White,Male,23944,0,15,1
25383,28,Private,30771,10,Never-married,Unmarried,White,Female,83182,0,40,1
25384,28,Private,30759,10,Never-married,Unmarried,Black,Female,57078,0,40,1
25385,29,Private,271579,6,Never-married,Not-in-family,White,Female,28986,0,40,1
25386,29,Private,271579,6,Never-married,Not-in-family,White,Male,67767,0,40,1
25387,48,Private,54759,9,Divorced,Unmarried,White,Female,41637,0,38,1
25388,48,Private,54759,9,Divorced,Unmarried,White,Female,65904,2275,38,1
25389,50,Private,108933,5,Married-civ-spouse,Husband,Other,Male,55967,0,40,1
25390,50,Private,108933,5,Widowed,Husband,White,Male,16930,0,40,1
25391,26,State-gov,287031,14,Married-civ-spouse,Husband,White,Male,0,0,50,0
25392,37,Without-pay,287031,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
25393,19,Private,177027,13,Never-married,Wife,Asian-Pac-Islander,Female,7688,0,52,0
25394,18,Private,177027,13,Never-married,Wife,Asian-Pac-Islander,Female,7688,0,52,0
25395,72,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25396,55,Local-gov,333119,14,Married-civ-spouse,Own-child,White,Male,0,0,40,0
25397,38,Private,341943,9,Divorced,Unmarried,White,Female,74272,0,40,1
25398,38,Private,341943,9,Divorced,Unmarried,White,Female,14810,0,40,1
25399,42,Private,344060,9,Never-married,Not-in-family,White,Male,7298,0,40,0
25400,42,Private,301628,9,Married-civ-spouse,Husband,White,Male,2642,0,40,0
25401,40,State-gov,57233,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25402,40,Self-emp-not-inc,205737,11,Divorced,Husband,White,Male,0,0,40,0
25403,44,Private,328581,8,Never-married,Husband,White,Male,0,0,50,0
25404,19,Private,328581,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
25405,26,Private,205711,10,Married-civ-spouse,Husband,White,Male,42515,0,60,1
25406,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,17672,0,60,1
25407,41,Self-emp-inc,214247,13,Married-civ-spouse,Other-relative,White,Male,0,63,60,0
25408,41,Self-emp-inc,214247,6,Married-civ-spouse,Husband,Black,Male,0,989,60,0
25409,38,Private,279315,9,Never-married,Own-child,Black,Male,59518,0,40,1
25410,38,Private,279315,9,Never-married,Own-child,Black,Male,82864,0,40,1
25411,51,Private,136986,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
25412,51,Private,255412,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,50,0
25413,37,Private,295922,10,Never-married,Not-in-family,White,Male,0,0,40,0
25414,49,Self-emp-not-inc,295922,10,Never-married,Not-in-family,White,Male,0,0,40,0
25415,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,49670,0,37,1
25416,38,Private,117312,13,Married-civ-spouse,Husband,White,Male,0,0,37,1
25417,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,80784,0,69,1
25418,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,66444,0,40,1
25419,45,Federal-gov,225456,13,Never-married,Husband,White,Male,0,1977,40,0
25420,45,Private,225456,13,Married-civ-spouse,Husband,White,Male,0,1581,40,0
25421,21,Private,111676,10,Never-married,Not-in-family,White,Female,70702,0,40,1
25422,21,Private,111676,10,Never-married,Not-in-family,White,Female,37064,0,40,1
25423,49,Self-emp-not-inc,175622,14,Married-AF-spouse,Husband,White,Male,0,0,40,0
25424,17,Self-emp-not-inc,175622,13,Married-AF-spouse,Husband,White,Male,0,0,40,0
25425,29,Private,157612,13,Never-married,Not-in-family,White,Female,37288,0,67,1
25426,29,Private,157612,13,Never-married,Not-in-family,Other,Female,89830,0,45,1
25427,53,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25428,60,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25429,90,Private,189922,3,Married-civ-spouse,Husband,White,Male,0,0,52,0
25430,35,Private,189922,11,Married-civ-spouse,Husband,White,Male,0,0,65,0
25431,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,445,60,0
25432,52,Self-emp-not-inc,209317,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
25433,26,Private,189219,12,Never-married,Not-in-family,White,Female,37307,0,8,1
25434,26,Private,189219,12,Never-married,Not-in-family,White,Female,84664,1245,8,1
25435,42,Self-emp-not-inc,160369,9,Never-married,Not-in-family,White,Male,0,0,14,0
25436,42,State-gov,160369,9,Never-married,Not-in-family,White,Female,0,0,70,0
25437,47,Private,184169,14,Divorced,Unmarried,Amer-Indian-Eskimo,Female,697,0,40,0
