,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Private,124692,6,Married-civ-spouse,Husband,White,Male,2414,0,40,0
25324,42,Private,124692,14,Married-civ-spouse,Husband,White,Male,3464,0,40,0
25325,57,Self-emp-inc,146103,13,Never-married,Husband,White,Male,0,0,34,0
25326,57,Self-emp-inc,146103,7,Married-civ-spouse,Husband,White,Male,4934,0,45,0
25327,50,Private,106422,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,1485,37,0
25328,60,Private,106422,9,Married-civ-spouse,Wife,Black,Female,3464,1485,37,0
25329,56,Local-gov,116878,3,Married-civ-spouse,Husband,White,Male,4865,0,40,0
25330,56,Private,116878,3,Married-civ-spouse,Unmarried,White,Male,0,1848,40,0
25331,53,State-gov,231472,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
25332,53,State-gov,231472,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25333,24,State-gov,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,11678,0,30,1
25334,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,20051,0,30,1
25335,47,Local-gov,102628,10,Divorced,Own-child,White,Male,0,0,40,0
25336,29,Local-gov,102628,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25337,42,Federal-gov,108183,14,Divorced,Husband,Asian-Pac-Islander,Female,0,1902,40,0
25338,42,Federal-gov,108183,9,Widowed,Husband,Asian-Pac-Islander,Male,0,1902,40,0
25339,53,Private,239755,7,Married-civ-spouse,Husband,White,Male,0,1902,45,1
25340,53,Without-pay,295896,12,Married-civ-spouse,Husband,White,Male,0,0,45,0
25341,60,Self-emp-not-inc,282660,16,Married-civ-spouse,Not-in-family,White,Male,0,0,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,14084,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,4386,0,60,0
25344,42,Federal-gov,170230,14,Never-married,Other-relative,White,Female,4508,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Husband,White,Female,4865,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,4064,0,10,0
25347,62,Private,122246,10,Divorced,Not-in-family,White,Female,4787,0,39,0
25348,62,Private,122246,10,Never-married,Not-in-family,White,Female,6097,0,39,0
25349,37,State-gov,160402,13,Married-spouse-absent,Husband,White,Male,0,1721,55,0
25350,37,State-gov,160402,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
25351,80,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25352,60,Self-emp-inc,250552,9,Married-civ-spouse,Husband,White,Male,0,1741,40,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Female,3137,0,42,0
25354,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Female,4650,0,42,0
25355,36,Private,187983,14,Married-civ-spouse,Wife,White,Female,0,0,46,1
25356,27,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,653,40,1
25357,62,Federal-gov,113597,10,Married-civ-spouse,Other-relative,White,Male,0,0,55,0
25358,37,Federal-gov,113597,10,Married-civ-spouse,Husband,Black,Male,0,0,55,0
