,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
18993,57,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,0,0,25,0
18994,50,Private,106422,9,Widowed,Wife,Black,Female,0,1485,37,0
18995,56,Private,116878,3,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
18996,53,State-gov,231472,8,Married-civ-spouse,Husband,White,Male,0,861,40,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,16386,0,30,1
18998,47,Local-gov,352768,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
18999,42,Federal-gov,108183,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,33,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,65736,0,2,1
19001,60,Self-emp-not-inc,282660,4,Widowed,Husband,White,Male,76138,0,40,1
19002,64,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,4263,0,60,0
19003,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,2656,0,10,0
19004,62,Private,122246,10,Never-married,Not-in-family,White,Female,7422,0,39,0
19005,37,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
19006,60,Private,176570,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19007,38,Federal-gov,238342,4,Married-civ-spouse,Husband,White,Male,3688,0,42,0
19008,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,3175,40,1
19009,82,Federal-gov,113597,10,Married-AF-spouse,Husband,White,Male,0,0,55,0
19010,40,Private,77313,13,Never-married,Husband,White,Female,0,339,60,0
19011,53,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,0,80,0
19012,39,Private,51461,12,Divorced,Unmarried,Black,Female,28301,0,35,1
19013,24,Self-emp-not-inc,177018,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
