,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
18993,57,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Female,0,0,2,0
18994,50,Private,106422,9,Separated,Wife,Black,Female,2414,1485,37,0
18995,56,Private,116878,3,Married-civ-spouse,Husband,White,Male,0,2472,40,0
18996,53,State-gov,231472,2,Married-civ-spouse,Husband,White,Male,0,0,40,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,10605,0,30,1
18998,46,Local-gov,102628,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
18999,42,State-gov,108183,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,195394,7,Married-civ-spouse,Husband,White,Male,5178,0,45,1
19001,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,25236,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,3908,0,60,0
19003,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Husband,White,Female,4650,0,10,0
19004,62,Private,122246,10,Never-married,Not-in-family,White,Female,2580,0,60,0
19005,37,State-gov,338283,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
19006,60,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,2149,40,0
19007,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,2885,0,12,0
19008,27,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,0,44,1
19009,44,Federal-gov,113597,10,Never-married,Husband,White,Female,0,0,55,0
19010,46,Private,77313,13,Never-married,Husband,White,Female,0,0,60,0
19011,79,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
19012,39,Local-gov,216129,12,Divorced,Unmarried,Black,Female,25124,0,35,1
19013,24,Self-emp-not-inc,298605,13,Married-civ-spouse,Other-relative,White,Female,0,0,38,0
19014,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
19015,62,Private,205643,10,Married-civ-spouse,Husband,White,Female,0,0,45,0
19016,48,Federal-gov,169078,9,Married-civ-spouse,Other-relative,White,Male,4386,0,40,0
19017,39,Local-gov,343646,13,Divorced,Own-child,White,Male,0,0,40,0
19018,40,Local-gov,183096,10,Married-civ-spouse,Wife,White,Female,0,0,9,0
19019,41,Private,84610,1,Married-civ-spouse,Husband,White,Female,0,1902,60,0
19020,32,Private,176185,9,Never-married,Not-in-family,Black,Male,4787,2129,40,0
19021,17,Private,32763,6,Never-married,Own-child,Black,Male,15020,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,White,Female,14344,0,40,1
19023,29,Self-emp-not-inc,271579,6,Never-married,Not-in-family,White,Male,0,2392,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,0,3770,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Female,15831,0,40,1
19026,37,Federal-gov,287031,1,Married-civ-spouse,Husband,White,Male,3908,0,50,0
19027,40,Private,177027,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,1471,0,52,0
19028,55,Local-gov,488720,14,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19029,38,Private,341943,9,Divorced,Unmarried,Amer-Indian-Eskimo,Female,9562,0,40,1
19030,42,Without-pay,344060,9,Married-civ-spouse,Husband,White,Male,4687,0,40,0
19031,51,Self-emp-not-inc,57233,11,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19032,73,Local-gov,328581,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19033,26,Private,159732,4,Married-civ-spouse,Husband,White,Male,6097,0,60,1
19034,41,Self-emp-inc,214247,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Own-child,Black,Male,10520,0,40,1
19036,51,Private,255412,4,Married-civ-spouse,Husband,White,Male,0,0,50,0
19037,34,Private,295922,10,Never-married,Not-in-family,Other,Male,0,0,32,0
19038,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,0,52,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,0,76,1
19040,45,Private,225456,13,Separated,Husband,White,Male,0,1977,12,0
19041,21,Private,111676,10,Never-married,Not-in-family,White,Female,8614,0,40,1
19042,49,Self-emp-not-inc,175622,13,Married-spouse-absent,Own-child,White,Male,0,0,40,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,2936,3770,45,1
19044,43,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19045,46,Private,189922,11,Married-civ-spouse,Not-in-family,White,Male,0,0,52,0
19046,52,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,2179,60,0
19047,26,Private,189219,12,Never-married,Other-relative,White,Female,10520,0,8,1
19048,42,Private,160369,9,Never-married,Not-in-family,White,Female,0,0,40,0
19049,80,Private,184169,14,Divorced,Unmarried,White,Male,0,0,40,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,1151,2824,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,White,Female,4064,2444,50,1
19052,49,State-gov,296849,10,Married-civ-spouse,Husband,White,Male,0,0,9,0
19053,51,Self-emp-not-inc,311631,13,Married-civ-spouse,Own-child,Other,Male,0,0,40,0
19054,50,Without-pay,198681,4,Married-civ-spouse,Husband,White,Male,0,0,70,0
19055,36,Private,383518,9,Married-civ-spouse,Wife,Black,Female,4416,0,40,0
19056,40,Private,130442,9,Divorced,Not-in-family,White,Male,0,1564,60,0
19057,52,Private,110977,16,Widowed,Not-in-family,Black,Male,0,0,40,0
19058,60,Self-emp-inc,336188,2,Married-civ-spouse,Husband,White,Male,0,2001,80,0
19059,35,Private,226528,9,Married-spouse-absent,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,25124,0,99,1
19061,50,Without-pay,123004,9,Married-civ-spouse,Not-in-family,White,Female,0,1741,40,0
19062,47,Private,216999,9,Married-civ-spouse,Husband,White,Male,99999,0,75,1
19063,21,Self-emp-inc,243921,9,Never-married,Own-child,White,Male,14084,0,40,1
19064,43,Federal-gov,145175,13,Married-civ-spouse,Husband,White,Male,0,0,21,0
19065,46,Private,138626,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
19066,40,State-gov,214781,10,Married-civ-spouse,Husband,White,Male,5013,0,65,0
19067,49,State-gov,214169,10,Married-civ-spouse,Husband,White,Male,4687,0,40,0
19068,34,Private,190385,10,Never-married,Not-in-family,White,Male,0,0,40,0
19069,40,Private,276868,9,Married-civ-spouse,Husband,White,Male,0,1974,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Female,18481,0,50,1
19071,27,State-gov,209085,3,Married-civ-spouse,Husband,White,Male,0,0,44,0
19072,38,Private,91039,13,Divorced,Unmarried,White,Male,5178,0,48,0
19073,50,State-gov,505365,9,Married-civ-spouse,Wife,Black,Male,0,0,40,0
19074,57,Private,101352,14,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
19075,18,Private,204816,9,Married-civ-spouse,Husband,White,Male,0,0,17,0
19076,49,Private,393715,7,Married-civ-spouse,Husband,White,Male,3432,0,50,0
19077,55,Self-emp-inc,193895,9,Divorced,Unmarried,White,Female,0,2824,38,1
19078,21,Private,61518,12,Never-married,Not-in-family,White,Female,20051,0,40,1
19079,81,Self-emp-inc,194538,11,Married-civ-spouse,Husband,White,Male,0,0,48,0
19080,72,Private,169583,13,Married-AF-spouse,Wife,White,Female,0,0,98,0
19081,52,Private,146711,11,Never-married,Husband,White,Male,0,0,50,0
19082,48,Private,115971,9,Married-civ-spouse,Wife,White,Female,0,0,35,0
19083,31,State-gov,227864,9,Married-civ-spouse,Husband,White,Male,5556,0,40,1
19084,42,Self-emp-not-inc,308279,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2472,21,1
19085,44,Private,107433,10,Separated,Own-child,White,Male,0,0,55,0
19086,52,Local-gov,89705,14,Married-civ-spouse,Husband,White,Male,0,0,33,0
19087,50,Private,167886,10,Married-civ-spouse,Husband,White,Female,2414,0,40,0
19088,38,Private,29702,13,Married-civ-spouse,Husband,White,Male,0,0,39,0
19089,50,Private,146325,9,Married-civ-spouse,Husband,White,Male,0,1669,54,0
19090,33,Federal-gov,295621,13,Married-civ-spouse,Husband,Other,Male,0,0,25,0
19091,40,Private,96509,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,2129,40,0
19092,36,Private,165745,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19093,25,Self-emp-not-inc,181307,15,Married-civ-spouse,Husband,White,Male,1471,0,65,0
19094,46,Private,389856,10,Divorced,Not-in-family,White,Male,0,0,50,1
19095,50,Private,130779,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19096,49,Self-emp-inc,38819,4,Married-civ-spouse,Other-relative,White,Male,0,0,50,0
19097,49,Private,277946,16,Married-civ-spouse,Husband,White,Male,0,1590,50,0
19098,35,Private,592930,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
