,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12663,23,Private,217961,9,Never-married,Unmarried,White,Male,40833,0,45,1
12664,23,Private,217961,9,Never-married,Other-relative,White,Male,27410,0,45,1
12665,27,Without-pay,285897,9,Married-civ-spouse,Unmarried,White,Male,0,1848,45,0
12666,27,Private,285897,9,Married-civ-spouse,Not-in-family,White,Male,0,1848,38,0
12667,26,Private,30759,3,Never-married,Not-in-family,White,Male,0,2663,40,1
12668,26,Private,464552,3,Never-married,Not-in-family,White,Male,71124,0,40,1
12669,81,Private,455379,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12670,20,Private,455379,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
12671,54,Private,229272,3,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
12672,57,Private,229272,9,Married-civ-spouse,Husband,Other,Male,0,0,40,0
12673,78,Self-emp-inc,188044,13,Married-civ-spouse,Other-relative,White,Male,0,676,40,0
12674,78,Local-gov,188044,13,Married-civ-spouse,Husband,White,Male,0,167,40,0
12675,65,Local-gov,200764,9,Divorced,Not-in-family,White,Male,0,0,56,0
12676,65,Federal-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,67,0
12677,38,Private,396595,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
12678,38,Private,170861,10,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,0,40,0
12679,48,State-gov,224752,9,Married-civ-spouse,Own-child,Other,Female,0,0,40,0
12680,48,Private,224752,9,Married-civ-spouse,Own-child,White,Female,0,0,40,0
12681,62,Self-emp-inc,118725,16,Married-civ-spouse,Husband,Black,Male,4373,0,72,0
12682,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,877,0,72,0
12683,53,Private,386773,9,Married-civ-spouse,Husband,White,Male,3461,0,40,0
12684,53,Without-pay,386773,9,Married-civ-spouse,Husband,White,Male,3461,0,40,0
12685,52,Private,99736,14,Divorced,Unmarried,White,Male,2119,0,50,0
12686,52,Private,99736,14,Never-married,Unmarried,White,Male,705,0,50,0
12687,41,Federal-gov,153132,2,Married-civ-spouse,Husband,White,Male,0,0,38,0
12688,41,Federal-gov,153132,1,Married-civ-spouse,Husband,White,Male,0,0,38,0
12689,40,Private,510072,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,55,0
12690,78,Private,510072,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
12691,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Wife,White,Male,44909,0,15,1
12692,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Unmarried,White,Male,32685,0,15,1
12693,46,Local-gov,124071,4,Divorced,Unmarried,White,Female,0,0,65,0
12694,21,Local-gov,124071,14,Divorced,Unmarried,White,Female,0,0,65,0
12695,45,Private,162745,11,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12696,45,Private,102559,11,Married-civ-spouse,Husband,White,Male,0,0,90,0
12697,32,Federal-gov,177855,9,Divorced,Husband,White,Male,0,362,55,0
12698,32,Federal-gov,177855,9,Married-civ-spouse,Unmarried,White,Male,0,3552,55,0
12699,42,Self-emp-not-inc,296991,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12700,42,Self-emp-not-inc,188850,13,Married-civ-spouse,Husband,White,Male,0,0,27,0
12701,51,Private,339905,9,Married-civ-spouse,Husband,White,Male,4489,0,10,0
12702,51,Private,184105,9,Married-civ-spouse,Husband,White,Male,2152,0,40,0
12703,57,Local-gov,249289,13,Divorced,Unmarried,Black,Female,20111,0,40,1
12704,81,Local-gov,249289,13,Divorced,Unmarried,Black,Female,70526,0,40,1
12705,48,Federal-gov,259307,13,Never-married,Husband,White,Male,0,0,40,0
12706,44,State-gov,259307,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
12707,76,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,3013,0,40,0
12708,54,State-gov,31533,14,Married-civ-spouse,Husband,White,Male,4448,0,40,0
12709,59,Private,268840,2,Married-civ-spouse,Other-relative,White,Male,0,0,16,0
12710,59,Private,268840,10,Married-civ-spouse,Other-relative,White,Male,0,1646,16,0
12711,50,Self-emp-inc,127315,4,Married-civ-spouse,Husband,White,Male,4933,0,60,0
12712,50,Self-emp-inc,127315,13,Married-civ-spouse,Husband,White,Male,5041,0,60,0
12713,35,Local-gov,293196,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12714,35,Local-gov,191779,10,Married-civ-spouse,Husband,White,Male,0,2362,89,0
12715,34,Private,64631,10,Never-married,Not-in-family,White,Male,0,0,50,0
12716,34,Private,467108,10,Never-married,Unmarried,White,Male,0,1837,50,0
12717,37,Private,92028,13,Never-married,Not-in-family,White,Male,88578,0,45,1
12718,37,Private,92028,13,Never-married,Not-in-family,White,Male,78184,0,45,1
12719,17,Private,89160,2,Never-married,Own-child,White,Female,94702,0,18,1
12720,17,Private,89160,8,Never-married,Own-child,White,Female,32297,0,18,1
12721,21,Private,107895,10,Never-married,Not-in-family,White,Male,0,2640,35,1
12722,81,Private,107895,10,Never-married,Not-in-family,White,Male,8690,0,35,1
12723,49,Private,172898,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12724,49,Private,136343,13,Married-civ-spouse,Husband,Other,Male,0,0,40,0
12725,21,Private,131620,9,Married-spouse-absent,Own-child,White,Female,62139,0,52,1
12726,21,Private,131620,9,Married-spouse-absent,Own-child,White,Female,22399,981,40,1
12727,64,Federal-gov,161438,12,Separated,Not-in-family,White,Female,0,0,40,0
12728,64,Federal-gov,43878,12,Separated,Unmarried,White,Female,0,0,40,0
12729,28,Private,156464,13,Divorced,Not-in-family,White,Male,0,0,34,0
12730,34,Without-pay,156464,13,Divorced,Not-in-family,Other,Male,0,0,85,0
12731,24,Private,55720,13,Divorced,Husband,White,Male,0,0,40,0
12732,45,Private,336513,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12733,40,Private,339814,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12734,40,Private,209642,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12735,40,Private,200766,9,Never-married,Not-in-family,Black,Male,218,0,2,0
12736,40,Private,200766,9,Never-married,Not-in-family,Black,Male,2413,530,40,0
12737,48,Local-gov,378221,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
12738,48,Local-gov,378221,13,Married-civ-spouse,Husband,White,Male,0,0,30,0
12739,29,Private,69757,13,Divorced,Own-child,White,Female,7611,0,50,1
12740,29,Private,69757,13,Married-civ-spouse,Husband,White,Female,0,0,50,1
12741,41,Private,196385,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
12742,41,Private,224799,10,Married-civ-spouse,Husband,White,Female,0,1463,40,1
12743,41,Private,443508,5,Married-civ-spouse,Husband,White,Male,0,0,48,0
12744,78,Private,443508,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
12745,26,Self-emp-not-inc,218993,13,Never-married,Husband,White,Male,78828,0,30,1
12746,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Female,81661,0,30,1
12747,44,Private,77373,13,Divorced,Not-in-family,White,Male,0,0,40,0
12748,44,Private,304175,12,Divorced,Not-in-family,White,Male,0,0,68,0
12749,49,Private,101320,13,Never-married,Unmarried,White,Female,0,1564,25,0
12750,49,Private,101320,13,Never-married,Not-in-family,White,Male,0,1564,40,0
12751,52,Self-emp-not-inc,123011,3,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
12752,52,Self-emp-not-inc,123011,3,Married-civ-spouse,Husband,Black,Male,0,0,50,0
12753,31,Private,160594,3,Married-civ-spouse,Husband,White,Male,0,3178,50,0
12754,31,Private,160594,13,Married-civ-spouse,Other-relative,White,Male,0,1887,70,0
12755,36,Private,34378,4,Never-married,Unmarried,White,Male,66396,0,20,1
12756,36,Private,34378,4,Never-married,Other-relative,White,Male,9556,0,60,1
12757,34,Local-gov,156464,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12758,24,Federal-gov,108837,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12759,36,Private,254593,12,Married-civ-spouse,Wife,White,Female,0,0,37,1
12760,36,Self-emp-not-inc,54229,12,Married-civ-spouse,Wife,White,Female,58899,0,37,1
12761,33,Private,182423,9,Married-civ-spouse,Unmarried,Black,Male,71288,0,40,1
12762,33,Private,182423,9,Divorced,Unmarried,Black,Male,82494,0,40,1
12763,46,State-gov,106444,10,Married-civ-spouse,Husband,Black,Male,5049,0,38,0
12764,46,State-gov,106444,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4127,0,38,0
12765,41,Private,173316,5,Married-civ-spouse,Husband,White,Male,0,2769,40,0
12766,41,Private,173316,9,Married-civ-spouse,Husband,White,Male,75327,0,40,1
12767,21,Private,186256,10,Married-civ-spouse,Husband,White,Male,0,1902,54,0
12768,46,Private,186256,10,Never-married,Husband,White,Male,0,1902,27,0
12769,40,Private,197344,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,65,0
12770,40,Private,344415,13,Married-civ-spouse,Husband,White,Male,0,0,35,0
12771,60,Private,103344,9,Never-married,Husband,White,Male,220,0,40,0
12772,60,Private,103344,9,Married-civ-spouse,Husband,White,Male,2510,0,40,0
12773,38,Private,387540,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
12774,38,Private,208358,11,Married-civ-spouse,Husband,White,Male,56230,0,40,1
12775,56,Private,82050,7,Married-civ-spouse,Not-in-family,White,Male,481,0,40,0
12776,56,Private,82050,7,Married-civ-spouse,Husband,White,Male,647,0,40,0
12777,29,State-gov,214881,4,Married-civ-spouse,Husband,White,Male,0,2951,40,0
12778,29,State-gov,214881,13,Married-civ-spouse,Own-child,White,Male,0,957,40,0
12779,48,Self-emp-inc,36020,15,Married-spouse-absent,Husband,White,Male,0,0,50,0
12780,57,Self-emp-inc,36020,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
12781,90,Private,114758,14,Married-civ-spouse,Husband,White,Male,2103,0,65,0
12782,53,Private,114758,14,Married-civ-spouse,Husband,White,Male,4748,0,65,0
12783,60,Private,145493,10,Divorced,Not-in-family,White,Female,17281,0,40,1
12784,60,Private,145493,10,Married-spouse-absent,Not-in-family,White,Female,32994,0,40,1
12785,50,State-gov,170125,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
12786,46,State-gov,276241,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
12787,32,Self-emp-inc,42924,16,Divorced,Not-in-family,White,Male,148,0,50,0
12788,53,Self-emp-inc,42924,15,Divorced,Not-in-family,White,Male,1162,0,50,0
12789,55,State-gov,111130,12,Divorced,Own-child,White,Male,14786,0,40,1
12790,55,State-gov,111130,12,Divorced,Unmarried,Asian-Pac-Islander,Male,91839,0,40,1
12791,35,Private,211494,13,Married-AF-spouse,Not-in-family,White,Male,65522,1876,55,1
12792,73,Private,211494,13,Never-married,Not-in-family,White,Male,35593,1876,55,1
12793,55,Private,170866,11,Married-civ-spouse,Husband,White,Male,0,0,50,0
12794,41,Private,170866,10,Married-civ-spouse,Husband,White,Male,0,0,50,0
12795,61,State-gov,186451,15,Married-civ-spouse,Husband,White,Male,0,1367,40,0
12796,61,State-gov,186451,1,Divorced,Husband,White,Male,0,1902,40,0
12797,36,Without-pay,135289,13,Married-spouse-absent,Husband,White,Male,0,0,48,0
12798,36,Federal-gov,135289,13,Married-civ-spouse,Husband,Black,Male,0,0,48,0
12799,30,Private,258121,13,Married-civ-spouse,Husband,White,Male,3103,0,27,0
12800,30,Private,114912,13,Married-civ-spouse,Other-relative,White,Male,3103,0,60,0
12801,32,Private,127875,1,Married-civ-spouse,Wife,White,Female,0,0,70,0
12802,32,Private,194538,13,Divorced,Wife,White,Female,0,0,40,0
12803,47,Private,150057,10,Divorced,Not-in-family,Black,Male,0,0,48,0
12804,47,Private,809585,14,Divorced,Not-in-family,White,Male,0,0,48,0
12805,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3594,0,40,0
12806,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2150,0,40,0
12807,62,Local-gov,72338,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
12808,72,Local-gov,62539,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
12809,40,Local-gov,196234,9,Divorced,Own-child,White,Female,28334,2954,40,1
12810,40,Local-gov,196234,9,Divorced,Own-child,White,Female,46364,0,40,1
12811,38,Private,90363,9,Divorced,Not-in-family,White,Female,16546,0,45,1
12812,38,Private,79483,9,Divorced,Not-in-family,White,Female,72669,0,45,1
12813,34,Private,218637,10,Married-civ-spouse,Husband,White,Male,0,2377,55,0
12814,68,Private,196123,10,Married-civ-spouse,Husband,White,Male,0,884,55,0
12815,61,Self-emp-inc,113544,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
12816,61,Self-emp-inc,142897,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
12817,32,Private,34104,15,Widowed,Husband,White,Male,3103,0,55,0
12818,32,Private,34104,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,3103,0,55,0
12819,32,Private,226443,9,Married-civ-spouse,Husband,Black,Female,0,0,40,0
12820,49,Private,226443,9,Married-AF-spouse,Husband,White,Male,0,0,40,0
12821,55,Private,171467,11,Divorced,Unmarried,Black,Male,0,0,48,0
12822,48,Private,171467,16,Divorced,Unmarried,Black,Male,0,0,48,0
12823,50,Private,169133,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
12824,27,Private,178530,15,Married-civ-spouse,Husband,White,Male,0,0,60,0
12825,70,Private,234125,9,Married-civ-spouse,Husband,White,Male,0,3665,40,1
12826,55,Private,234125,9,Divorced,Husband,White,Male,25812,0,40,1
12827,20,Private,185836,15,Married-civ-spouse,Husband,White,Male,0,0,33,0
12828,60,Private,185836,15,Married-civ-spouse,Wife,Other,Male,0,0,40,0
12829,22,Local-gov,249727,10,Married-civ-spouse,Husband,White,Male,0,0,13,0
12830,22,Local-gov,249727,9,Married-civ-spouse,Husband,White,Male,0,0,36,0
12831,37,Private,113120,11,Divorced,Not-in-family,Other,Female,78639,0,40,1
12832,37,Private,113120,8,Divorced,Not-in-family,White,Female,15976,0,40,1
12833,31,Private,91964,13,Never-married,Not-in-family,White,Male,87554,0,40,1
12834,31,Private,91964,13,Never-married,Not-in-family,Black,Male,95963,0,40,1
12835,30,Private,430283,9,Never-married,Own-child,White,Female,7298,0,40,0
12836,30,Private,430283,9,Married-civ-spouse,Wife,White,Female,568,507,40,0
12837,47,Local-gov,65479,5,Married-civ-spouse,Husband,White,Male,169,0,40,0
