,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
9497,23,Private,217961,9,Never-married,Unmarried,White,Male,15743,0,45,1
9498,37,Private,285897,9,Never-married,Husband,White,Male,0,1848,45,0
9499,26,Private,464552,12,Never-married,Not-in-family,White,Male,68660,0,40,1
9500,38,Private,455379,14,Married-civ-spouse,Husband,White,Male,0,0,60,0
9501,48,Private,131002,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
9502,78,Self-emp-inc,188044,13,Married-civ-spouse,Unmarried,White,Male,0,778,40,0
9503,65,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,64,0
9504,60,Private,396595,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
9505,22,State-gov,224752,9,Married-civ-spouse,Wife,White,Male,0,0,40,0
9506,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,2316,0,72,0
9507,53,Private,386773,9,Married-civ-spouse,Husband,White,Male,2664,0,18,0
9508,52,Private,99736,14,Divorced,Unmarried,White,Male,794,0,50,0
9509,41,Federal-gov,153132,6,Married-civ-spouse,Wife,White,Male,0,0,38,0
9510,40,Private,510072,11,Widowed,Husband,White,Male,0,0,55,0
9511,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Husband,White,Male,13534,0,15,1
9512,46,Local-gov,124071,14,Divorced,Unmarried,Asian-Pac-Islander,Female,0,0,54,0
9513,45,Private,102559,11,Married-civ-spouse,Husband,White,Male,0,0,86,0
9514,52,Federal-gov,177855,9,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
9515,42,Self-emp-not-inc,120539,13,Married-civ-spouse,Wife,White,Male,0,0,10,0
9516,51,Private,339905,9,Widowed,Not-in-family,White,Male,7688,0,40,0
9517,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,31583,0,40,1
9518,44,Federal-gov,285897,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
9519,75,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,4326,0,40,0
9520,77,Private,268840,10,Married-civ-spouse,Other-relative,White,Female,0,0,68,0
9521,50,Self-emp-inc,127315,13,Separated,Husband,White,Male,4468,0,60,0
9522,35,Local-gov,191779,10,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
9523,34,Private,253456,10,Never-married,Not-in-family,White,Male,0,0,50,0
9524,37,Self-emp-not-inc,92028,13,Never-married,Not-in-family,White,Male,93571,0,45,1
9525,17,Private,89160,8,Married-civ-spouse,Own-child,White,Female,22227,0,18,1
9526,21,Private,107895,10,Never-married,Not-in-family,White,Male,53990,0,90,1
9527,49,Private,291783,7,Married-civ-spouse,Husband,White,Male,0,0,43,0
9528,21,Self-emp-inc,131620,9,Married-spouse-absent,Own-child,White,Female,62218,0,40,1
9529,48,Federal-gov,267546,12,Separated,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,0
9530,73,Private,156464,13,Divorced,Husband,White,Male,0,0,85,0
9531,45,Private,55720,13,Widowed,Other-relative,White,Male,0,0,40,0
9532,40,Private,339814,5,Married-civ-spouse,Husband,White,Male,0,1050,40,0
9533,40,Private,200766,9,Never-married,Not-in-family,Black,Male,5821,0,40,0
9534,48,Private,378221,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
9535,29,Federal-gov,69757,13,Divorced,Other-relative,White,Female,91557,0,50,1
9536,41,Private,224799,10,Married-civ-spouse,Husband,White,Male,34556,0,40,1
9537,41,Private,443508,13,Divorced,Husband,White,Male,0,0,8,0
9538,26,Self-emp-not-inc,218993,13,Never-married,Own-child,White,Male,50586,0,30,1
9539,44,Private,304175,1,Divorced,Own-child,White,Male,0,0,40,0
9540,49,Private,101320,13,Never-married,Not-in-family,White,Female,0,1564,52,0
9541,52,Self-emp-not-inc,123011,5,Married-civ-spouse,Husband,White,Female,0,0,50,0
9542,31,Private,160594,13,Married-civ-spouse,Not-in-family,White,Male,0,1887,8,0
9543,36,Private,34378,4,Never-married,Unmarried,White,Female,7498,0,60,1
9544,34,Private,108837,10,Married-civ-spouse,Husband,White,Male,0,0,43,0
9545,36,Private,54229,12,Married-civ-spouse,Wife,White,Female,0,2928,74,1
9546,33,Private,182423,9,Separated,Unmarried,Black,Male,22259,0,40,1
9547,52,State-gov,106444,10,Married-civ-spouse,Husband,Black,Male,3605,0,38,0
9548,41,Private,173316,9,Divorced,Husband,White,Male,99262,0,40,1
9549,46,Private,186256,1,Married-civ-spouse,Husband,White,Male,0,862,55,0
9550,40,Private,197344,13,Married-civ-spouse,Husband,White,Male,0,0,33,0
9551,60,Private,103344,9,Married-civ-spouse,Husband,White,Male,2251,3487,40,0
9552,36,Self-emp-inc,208358,11,Married-civ-spouse,Husband,White,Male,0,0,40,1
9553,56,Private,82050,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3531,0,40,0
9554,29,State-gov,214881,3,Married-civ-spouse,Husband,White,Male,0,196,40,0
9555,48,Self-emp-inc,78141,13,Married-civ-spouse,Husband,White,Male,0,1217,50,0
9556,53,Private,114758,14,Married-civ-spouse,Husband,Black,Male,2578,0,65,0
9557,60,Private,145493,10,Divorced,Not-in-family,White,Female,87272,0,40,1
9558,31,State-gov,276241,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
9559,53,Self-emp-inc,42924,15,Divorced,Not-in-family,White,Male,4573,0,50,0
9560,55,State-gov,111130,12,Divorced,Own-child,Asian-Pac-Islander,Male,65083,0,40,1
9561,35,Private,211494,13,Never-married,Not-in-family,White,Male,19196,1876,55,1
9562,41,Private,170866,6,Married-civ-spouse,Husband,White,Male,0,14,50,0
9563,61,State-gov,186451,15,Divorced,Not-in-family,White,Male,0,1902,40,0
9564,36,Private,135289,4,Married-civ-spouse,Husband,White,Male,0,0,48,0
9565,20,Private,114912,13,Married-civ-spouse,Husband,White,Male,3103,0,25,0
9566,69,Private,127875,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,40,0
9567,47,Private,329144,10,Married-AF-spouse,Not-in-family,White,Female,0,0,48,0
9568,32,Self-emp-not-inc,400061,15,Married-civ-spouse,Husband,Black,Male,1971,0,40,0
9569,38,Local-gov,76127,15,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,54,0
9570,40,Local-gov,196234,9,Divorced,Own-child,White,Male,82168,0,40,1
9571,38,Private,173754,9,Divorced,Not-in-family,White,Female,89938,0,45,1
9572,29,Private,218637,10,Married-spouse-absent,Husband,White,Male,0,2377,55,0
9573,85,Self-emp-inc,113544,14,Married-civ-spouse,Husband,White,Male,0,0,25,0
9574,32,Private,173005,9,Married-civ-spouse,Husband,White,Male,3103,0,55,0
9575,32,Private,226443,9,Never-married,Husband,White,Male,0,476,40,0
9576,55,Without-pay,171467,9,Divorced,Unmarried,Other,Male,0,0,48,0
9577,50,Private,178530,15,Divorced,Husband,White,Male,0,0,30,0
9578,55,Private,349151,9,Married-civ-spouse,Husband,White,Male,43978,0,40,1
9579,66,Private,185836,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
9580,22,Self-emp-not-inc,249727,10,Married-civ-spouse,Husband,White,Male,0,0,58,0
