,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,5013,0,24,0
28485,26,Private,139992,13,Never-married,Not-in-family,White,Female,10605,0,40,1
28486,51,Private,66297,10,Married-civ-spouse,Husband,White,Male,2354,0,60,0
28487,31,Private,473133,14,Married-civ-spouse,Husband,White,Male,3411,1602,40,0
28488,43,Private,322674,12,Never-married,Not-in-family,White,Male,7443,0,48,1
28489,85,Private,154076,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28490,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,4064,1740,50,0
28491,42,Private,136986,11,Married-civ-spouse,Husband,White,Male,0,0,35,0
28492,81,Local-gov,191364,12,Separated,Husband,White,Male,0,0,40,0
28493,51,Private,229259,3,Married-civ-spouse,Husband,White,Male,0,0,51,0
28494,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,8614,0,86,1
28495,45,Private,36006,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
28496,84,Private,217775,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28497,24,Private,60783,7,Married-AF-spouse,Husband,White,Male,0,0,70,0
28498,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3137,0,56,0
28499,27,Private,36503,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
28500,45,Private,125933,13,Married-civ-spouse,Own-child,White,Male,0,0,50,0
28501,34,Local-gov,737315,7,Married-civ-spouse,Husband,White,Male,0,0,65,0
28502,37,Private,82622,10,Married-civ-spouse,Husband,White,Female,0,0,40,0
28503,56,Private,244580,9,Married-civ-spouse,Husband,Other,Male,0,0,75,0
28504,27,Private,332884,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
28505,68,Self-emp-not-inc,170086,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
