,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,39,Private,198841,15,Married-civ-spouse,Husband,White,Male,2348,0,45,0
28485,26,Private,139992,13,Never-married,Not-in-family,White,Female,29401,0,40,1
28486,51,Without-pay,355954,10,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
28487,31,Private,473133,14,Married-spouse-absent,Wife,White,Male,5178,0,40,0
28488,24,Private,322674,12,Never-married,Not-in-family,White,Male,23796,606,48,1
28489,43,Private,154076,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28490,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,405,50,0
28491,42,Private,136986,9,Married-civ-spouse,Husband,White,Male,0,0,49,0
28492,37,Local-gov,191364,12,Married-civ-spouse,Husband,White,Male,0,3755,40,0
28493,18,Private,229259,13,Married-civ-spouse,Not-in-family,White,Male,0,0,45,0
28494,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,28689,3489,25,1
28495,45,Private,36006,13,Never-married,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
28496,39,Private,106176,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
28497,24,Private,60783,10,Divorced,Husband,White,Male,0,0,43,0
28498,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,1967,705,56,0
28499,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,23,0
28500,45,Private,301802,13,Married-AF-spouse,Husband,White,Male,0,0,95,0
28501,73,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,1175,65,0
28502,37,Self-emp-inc,82622,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
28503,38,Private,244580,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28504,27,Self-emp-not-inc,298635,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
28505,51,Self-emp-not-inc,170086,5,Married-civ-spouse,Husband,White,Female,0,0,45,0
28506,35,Private,146454,10,Widowed,Husband,White,Male,5556,0,40,0
28507,55,Private,106733,13,Married-civ-spouse,Unmarried,White,Male,0,0,50,0
28508,48,Private,290856,13,Divorced,Husband,White,Male,0,0,40,0
28509,28,State-gov,445824,14,Married-civ-spouse,Other-relative,White,Female,0,1273,50,0
28510,37,Private,189922,12,Married-civ-spouse,Husband,White,Female,0,0,95,0
28511,22,Private,181091,5,Divorced,Not-in-family,White,Female,24891,0,40,1
28512,47,Private,423222,10,Married-civ-spouse,Husband,White,Male,0,0,49,0
28513,41,Without-pay,359696,13,Married-civ-spouse,Husband,White,Male,4144,0,60,0
28514,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,Other,Male,96997,0,40,1
28515,22,State-gov,352882,11,Never-married,Own-child,White,Male,17158,0,10,1
28516,34,Private,84119,9,Married-civ-spouse,Own-child,White,Male,66099,0,40,1
28517,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,67898,0,40,1
28518,41,State-gov,92775,13,Separated,Husband,White,Male,0,0,60,0
28519,80,Private,201232,14,Married-civ-spouse,Husband,White,Female,0,0,55,0
28520,38,State-gov,125499,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,2046,0,60,0
28521,38,Federal-gov,99527,11,Married-civ-spouse,Husband,White,Female,0,0,40,0
28522,38,State-gov,91039,14,Married-spouse-absent,Husband,White,Male,0,0,65,0
28523,54,Federal-gov,51048,10,Divorced,Husband,White,Male,0,0,40,0
28524,58,Private,124356,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
28525,40,Federal-gov,110373,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
28526,55,Private,408537,5,Divorced,Unmarried,White,Female,6622,0,37,0
28527,46,Private,202560,10,Married-civ-spouse,Wife,White,Male,0,0,55,0
28528,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,372,0,20,0
28529,51,Private,191659,10,Never-married,Husband,White,Male,0,1887,70,0
28530,31,Self-emp-not-inc,210164,1,Married-civ-spouse,Husband,White,Male,3886,0,40,0
28531,53,Private,156843,14,Never-married,Not-in-family,White,Female,0,1564,40,0
28532,24,Private,51744,11,Married-civ-spouse,Wife,White,Female,0,3219,40,1
28533,59,Private,254593,2,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
28534,33,Private,121966,9,Never-married,Not-in-family,White,Female,43205,0,50,1
28535,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,4882,0,67,0
28536,32,Private,255424,13,Married-civ-spouse,Husband,White,Male,0,0,47,0
28537,19,Private,179422,9,Never-married,Not-in-family,White,Female,61933,0,35,1
28538,43,Local-gov,163576,4,Never-married,Not-in-family,White,Female,0,0,50,0
28539,34,Federal-gov,205810,9,Married-civ-spouse,Wife,White,Female,0,1672,40,1
28540,45,Self-emp-not-inc,26502,13,Married-civ-spouse,Unmarried,White,Male,0,0,72,0
28541,55,Private,124808,11,Widowed,Own-child,White,Male,0,1977,50,0
28542,31,Private,168387,13,Never-married,Husband,White,Male,7688,0,20,0
28543,48,Private,119722,10,Married-civ-spouse,Husband,Black,Male,18326,0,66,1
28544,51,Private,205100,14,Married-civ-spouse,Wife,White,Female,0,0,30,0
28545,26,Private,31558,13,Married-civ-spouse,Not-in-family,White,Male,0,0,37,0
28546,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,25412,0,40,1
28547,46,Without-pay,197332,14,Married-civ-spouse,Husband,White,Male,4523,0,46,0
28548,29,Private,227890,9,Never-married,Other-relative,Black,Male,79879,0,40,1
28549,35,Private,113544,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
28550,48,Private,194772,13,Married-civ-spouse,Husband,White,Male,0,1071,40,0
28551,61,Self-emp-inc,113544,5,Separated,Husband,White,Male,0,0,40,0
28552,41,Self-emp-not-inc,230961,10,Married-civ-spouse,Husband,White,Male,0,0,45,0
28553,25,Private,152035,9,Married-civ-spouse,Unmarried,White,Female,55313,0,40,1
28554,44,Private,54611,10,Divorced,Not-in-family,White,Male,20421,2613,50,1
28555,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,61723,0,40,1
28556,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,80066,0,50,1
28557,81,Private,268258,13,Married-civ-spouse,Husband,Black,Male,1681,0,50,0
28558,47,Private,217961,10,Never-married,Not-in-family,White,Male,0,0,70,0
28559,22,State-gov,34310,10,Never-married,Own-child,White,Male,72583,0,25,1
28560,32,Federal-gov,127651,5,Married-civ-spouse,Husband,White,Male,0,0,22,0
28561,41,Self-emp-not-inc,150533,15,Married-civ-spouse,Husband,Black,Male,0,0,27,0
28562,56,Self-emp-not-inc,368797,14,Married-civ-spouse,Husband,White,Male,0,0,74,0
28563,50,Federal-gov,221532,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
28564,27,Private,29807,9,Separated,Unmarried,White,Female,54456,0,40,1
28565,48,Private,296478,13,Divorced,Not-in-family,White,Male,0,0,50,0
28566,27,Private,226441,13,Never-married,Other-relative,Other,Female,95498,0,40,1
28567,46,Private,330087,13,Married-civ-spouse,Husband,Black,Male,0,0,34,0
28568,45,Private,174533,10,Married-civ-spouse,Husband,White,Male,4328,0,50,0
28569,59,Private,75541,9,Widowed,Not-in-family,White,Female,47795,70,40,1
28570,46,Self-emp-inc,292569,9,Married-civ-spouse,Husband,White,Male,3386,0,65,0
28571,62,Private,113364,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
28572,47,State-gov,77660,10,Married-civ-spouse,Husband,White,Male,4498,0,50,0
28573,53,State-gov,208406,9,Married-civ-spouse,Wife,White,Female,3703,0,40,0
28574,44,Private,127482,10,Married-civ-spouse,Husband,White,Male,4014,0,2,0
28575,51,Self-emp-not-inc,95435,9,Married-civ-spouse,Husband,White,Male,2363,0,60,0
28576,64,Private,157887,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
28577,46,Private,230743,9,Married-civ-spouse,Wife,White,Female,0,449,40,0
28578,40,Private,105794,15,Never-married,Not-in-family,White,Male,3578,0,50,0
28579,59,Private,138765,10,Married-civ-spouse,Not-in-family,White,Male,0,0,43,0
28580,85,Local-gov,312197,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
28581,36,Local-gov,95855,6,Married-AF-spouse,Wife,White,Female,0,0,60,0
28582,62,State-gov,179715,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
28583,27,Local-gov,341439,9,Married-civ-spouse,Husband,White,Male,0,0,97,0
28584,53,Federal-gov,75541,6,Married-civ-spouse,Husband,White,Male,0,0,40,0
28585,56,Private,157786,10,Married-civ-spouse,Husband,White,Male,0,1232,55,0
