,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12663,61,Private,217961,9,Never-married,Unmarried,White,Male,71958,0,45,1
12664,23,Private,217961,9,Never-married,Unmarried,White,Male,51834,0,45,1
12665,27,Private,285897,7,Married-civ-spouse,Other-relative,White,Male,0,1848,45,0
12666,27,Private,285897,9,Married-civ-spouse,Husband,White,Male,0,2764,18,0
12667,26,Private,464552,3,Never-married,Not-in-family,White,Male,89495,603,40,1
12668,26,Private,464552,3,Never-married,Not-in-family,White,Male,20491,0,40,1
12669,38,Private,455379,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,32,0
12670,38,Private,337001,12,Married-civ-spouse,Husband,White,Male,0,0,60,0
12671,54,Private,159691,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12672,54,Private,229272,9,Separated,Unmarried,Black,Male,0,0,40,0
12673,78,Self-emp-inc,188044,13,Married-civ-spouse,Husband,White,Male,0,1115,40,0
12674,78,Self-emp-inc,188044,10,Married-civ-spouse,Husband,White,Male,0,1406,40,0
12675,65,Local-gov,200764,9,Divorced,Not-in-family,White,Female,0,0,84,0
12676,65,Private,200764,9,Divorced,Not-in-family,White,Female,0,2371,16,0
12677,17,Private,396595,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2693,40,0
12678,38,Private,143058,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,9,0
12679,27,State-gov,224752,5,Married-civ-spouse,Wife,White,Female,0,0,40,0
12680,48,Local-gov,224752,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Female,0,0,40,0
12681,62,Self-emp-inc,118725,9,Married-civ-spouse,Unmarried,Black,Male,1080,0,72,0
12682,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,1080,0,72,0
12683,53,Private,386773,9,Married-civ-spouse,Husband,White,Male,4185,0,40,0
12684,53,Private,386773,9,Widowed,Husband,White,Male,3156,0,40,0
12685,52,Private,99736,11,Divorced,Unmarried,White,Male,5527,0,50,0
12686,52,Self-emp-inc,99736,14,Divorced,Unmarried,White,Male,5855,0,50,0
12687,41,Federal-gov,29312,13,Married-civ-spouse,Husband,White,Male,0,0,38,0
12688,41,Federal-gov,153132,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
12689,40,Private,510072,14,Married-civ-spouse,Husband,White,Male,0,441,55,0
12690,27,Self-emp-not-inc,510072,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
12691,51,Self-emp-not-inc,211678,14,Married-civ-spouse,Husband,White,Male,10562,0,15,1
12692,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Husband,White,Male,0,2794,15,1
12693,46,Local-gov,231832,14,Divorced,Unmarried,White,Female,0,0,9,0
12694,46,Local-gov,124071,10,Divorced,Unmarried,White,Female,0,0,65,0
12695,45,Private,102559,11,Married-civ-spouse,Husband,White,Male,0,2243,86,0
12696,45,Private,102559,11,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,86,0
12697,32,Federal-gov,177855,9,Married-civ-spouse,Husband,White,Male,0,1594,28,0
12698,34,Without-pay,177855,9,Married-civ-spouse,Husband,White,Male,0,0,55,0
12699,42,Self-emp-not-inc,120539,13,Married-civ-spouse,Husband,White,Male,0,1723,76,0
12700,42,Self-emp-not-inc,186151,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
12701,51,Self-emp-not-inc,339905,9,Married-civ-spouse,Husband,White,Male,883,0,40,0
12702,51,Private,339905,9,Never-married,Own-child,White,Male,7688,0,40,0
12703,49,Local-gov,249289,13,Divorced,Other-relative,Black,Female,42867,0,40,1
12704,49,Local-gov,249289,13,Divorced,Unmarried,Black,Female,40645,2383,40,1
12705,44,Federal-gov,107410,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
12706,44,Local-gov,259307,13,Widowed,Husband,White,Male,0,0,40,0
12707,54,Local-gov,31533,14,Married-civ-spouse,Husband,White,Male,4993,0,40,0
12708,54,Local-gov,31533,14,Separated,Husband,White,Male,4993,0,40,0
12709,59,Private,268840,10,Married-spouse-absent,Not-in-family,White,Female,0,0,16,0
12710,59,Self-emp-inc,268840,14,Married-civ-spouse,Other-relative,White,Female,0,0,16,0
12711,50,Self-emp-inc,127315,13,Married-civ-spouse,Not-in-family,White,Male,2325,0,60,0
12712,50,Self-emp-inc,127315,13,Married-civ-spouse,Husband,White,Male,4010,0,60,0
12713,35,State-gov,163322,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
12714,35,Local-gov,191779,10,Married-civ-spouse,Husband,White,Male,0,2515,6,0
12715,34,Private,467108,10,Married-spouse-absent,Not-in-family,White,Male,0,0,60,0
12716,34,Self-emp-not-inc,467108,10,Never-married,Not-in-family,White,Male,0,0,8,0
12717,44,Private,92028,13,Never-married,Not-in-family,White,Male,56842,0,45,1
12718,37,Private,92028,13,Never-married,Not-in-family,White,Male,0,3284,45,1
12719,17,Private,89160,8,Never-married,Own-child,White,Female,43398,0,18,1
12720,17,Private,89160,8,Never-married,Own-child,White,Female,31237,0,18,1
12721,21,Private,107895,10,Never-married,Not-in-family,White,Male,32073,0,35,1
12722,21,Private,107895,10,Never-married,Not-in-family,White,Male,42283,0,35,1
