,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37979,59,Private,198841,14,Married-civ-spouse,Husband,White,Male,4934,0,45,0
37980,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,3942,1735,45,0
37981,85,Private,139992,13,Never-married,Not-in-family,White,Female,0,3683,40,1
37982,26,Private,139992,13,Never-married,Not-in-family,White,Female,15024,0,40,1
37983,51,Self-emp-not-inc,355954,10,Married-civ-spouse,Own-child,White,Male,0,0,60,0
37984,51,Private,355954,9,Widowed,Husband,White,Male,0,0,60,0
37985,31,Private,473133,2,Married-civ-spouse,Husband,White,Male,3674,0,40,0
37986,31,Private,473133,14,Married-AF-spouse,Husband,White,Male,4101,0,40,0
37987,24,Private,322674,12,Never-married,Wife,White,Male,9386,0,48,1
37988,24,Private,322674,12,Never-married,Not-in-family,White,Male,10520,0,25,1
37989,67,Private,154076,10,Married-civ-spouse,Husband,White,Male,0,0,95,0
37990,43,Private,85604,10,Married-civ-spouse,Husband,White,Male,0,0,36,0
37991,59,Self-emp-inc,107287,6,Widowed,Unmarried,Asian-Pac-Islander,Female,0,2231,50,0
37992,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,1719,50,0
37993,42,Private,136986,8,Married-civ-spouse,Husband,White,Male,0,0,30,0
37994,37,Private,136986,9,Married-civ-spouse,Husband,Black,Male,0,0,35,0
37995,17,Self-emp-inc,191364,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
37996,37,Local-gov,191364,12,Married-civ-spouse,Own-child,Amer-Indian-Eskimo,Male,0,0,40,0
37997,51,Private,229259,5,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
37998,90,Private,229259,13,Married-spouse-absent,Husband,White,Male,0,0,45,0
37999,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,18481,0,25,1
38000,25,Private,255647,16,Married-civ-spouse,Wife,White,Female,0,0,62,1
38001,45,Private,36006,13,Married-civ-spouse,Husband,White,Male,0,0,23,0
38002,45,Private,258827,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
38003,70,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
38004,84,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,60,0
38005,78,Private,60783,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
38006,24,Without-pay,60783,10,Married-civ-spouse,Other-relative,White,Male,0,0,70,0
38007,33,Self-emp-not-inc,266674,4,Married-civ-spouse,Husband,White,Male,2414,0,56,0
38008,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2829,0,56,0
38009,48,Private,36503,6,Married-civ-spouse,Husband,White,Male,0,1668,40,0
38010,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,51,0
38011,45,Private,301802,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1579,50,0
38012,45,Private,301802,13,Married-civ-spouse,Husband,White,Male,0,1740,80,0
38013,34,Private,737315,15,Married-civ-spouse,Husband,Other,Male,0,0,3,0
38014,74,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,0,12,0
38015,37,Private,82622,10,Divorced,Husband,White,Male,594,0,40,0
38016,37,Private,82622,10,Never-married,Unmarried,White,Male,0,0,40,0
38017,56,Private,169117,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38018,56,Private,92215,9,Married-civ-spouse,Husband,White,Male,0,0,23,0
38019,27,Private,298635,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38020,27,State-gov,298635,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38021,51,Self-emp-not-inc,170086,6,Never-married,Husband,White,Male,0,0,45,0
38022,71,Self-emp-not-inc,170086,7,Married-civ-spouse,Husband,White,Male,0,0,45,0
38023,66,Private,146454,10,Widowed,Husband,White,Female,5556,0,40,0
38024,66,Private,146454,10,Married-civ-spouse,Husband,White,Male,4787,0,40,0
38025,55,Private,102058,13,Married-civ-spouse,Husband,White,Male,3908,0,50,0
38026,65,Private,102058,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,50,0
38027,48,Private,205424,13,Separated,Unmarried,White,Male,0,0,60,0
38028,48,Without-pay,205424,13,Divorced,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
38029,20,State-gov,445824,14,Divorced,Wife,White,Female,0,0,50,0
