,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12663,23,Private,217961,9,Never-married,Unmarried,White,Male,71992,0,45,1
12664,34,Private,217961,9,Never-married,Unmarried,White,Male,89348,0,45,1
12665,27,Without-pay,285897,9,Married-civ-spouse,Unmarried,White,Male,0,1848,45,0
12666,27,Self-emp-inc,285897,9,Married-civ-spouse,Husband,White,Male,0,2024,45,0
12667,51,Private,464552,3,Never-married,Not-in-family,White,Male,40227,0,40,1
12668,26,Private,464552,3,Married-spouse-absent,Not-in-family,White,Male,14275,0,40,1
12669,48,Private,455379,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12670,38,Private,455379,5,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12671,54,Private,229272,16,Married-civ-spouse,Husband,Black,Male,0,0,40,0
12672,54,Private,229272,9,Married-civ-spouse,Husband,Black,Male,0,1994,40,0
12673,78,Self-emp-inc,188044,13,Divorced,Husband,White,Male,0,842,40,0
12674,78,Self-emp-inc,188044,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,356,40,0
12675,65,Local-gov,200764,9,Married-civ-spouse,Not-in-family,White,Female,0,3660,16,0
12676,65,Self-emp-inc,200764,9,Divorced,Not-in-family,White,Female,0,0,58,0
12677,38,Private,396595,10,Divorced,Other-relative,Asian-Pac-Islander,Male,0,0,40,0
12678,38,Private,396595,10,Divorced,Husband,Asian-Pac-Islander,Male,0,1799,40,0
12679,48,State-gov,193042,9,Divorced,Wife,White,Female,0,0,40,0
12680,48,State-gov,224752,9,Widowed,Wife,White,Female,0,0,40,0
12681,62,Local-gov,118725,9,Married-civ-spouse,Husband,Black,Male,1569,0,72,0
12682,62,Self-emp-inc,118725,9,Widowed,Husband,Black,Male,241,0,72,0
12683,53,Private,218415,9,Married-civ-spouse,Husband,White,Male,2322,0,40,0
12684,53,Private,386773,9,Married-civ-spouse,Husband,White,Male,1645,3420,40,0
12685,52,Private,99736,14,Widowed,Unmarried,White,Male,2687,0,50,0
12686,52,Private,99736,14,Separated,Unmarried,White,Male,586,0,50,0
12687,41,Federal-gov,203871,13,Married-civ-spouse,Own-child,White,Male,0,0,38,0
12688,41,Self-emp-inc,153132,13,Married-civ-spouse,Husband,White,Male,0,0,15,0
12689,40,Private,510072,13,Divorced,Husband,Black,Male,0,0,55,0
12690,40,Private,510072,13,Married-civ-spouse,Own-child,White,Male,0,1391,55,0
12691,59,Without-pay,211678,14,Married-civ-spouse,Husband,White,Male,0,0,75,1
12692,59,Self-emp-not-inc,211678,14,Married-civ-spouse,Not-in-family,White,Male,24074,0,15,1
12693,52,Local-gov,372181,14,Divorced,Unmarried,White,Female,0,0,65,0
