,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37979,39,Self-emp-inc,198841,14,Married-civ-spouse,Husband,White,Male,3702,0,45,0
37980,68,Private,198841,14,Married-civ-spouse,Husband,White,Male,2558,0,45,0
37981,26,Private,139992,13,Never-married,Not-in-family,White,Female,74925,0,40,1
37982,26,Private,131608,13,Never-married,Not-in-family,White,Female,80984,0,40,1
37983,51,Private,31352,10,Never-married,Husband,White,Male,0,0,60,0
37984,51,Local-gov,355954,10,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
37985,31,Private,318452,14,Never-married,Husband,White,Male,5178,0,40,0
37986,31,Private,77313,14,Never-married,Husband,White,Male,5178,0,40,0
37987,24,Private,322674,12,Never-married,Not-in-family,White,Female,75596,0,48,1
37988,24,Private,225913,12,Never-married,Not-in-family,White,Male,67020,0,48,1
37989,43,State-gov,228320,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37990,43,Private,154076,10,Married-spouse-absent,Husband,White,Male,0,0,57,0
37991,59,Self-emp-inc,311631,6,Widowed,Unmarried,White,Female,0,185,50,0
37992,59,Self-emp-inc,107287,6,Widowed,Unmarried,White,Female,0,1477,67,0
37993,42,Without-pay,136986,9,Married-civ-spouse,Husband,White,Male,0,2276,35,0
37994,42,Private,136986,9,Married-civ-spouse,Unmarried,White,Male,0,1114,35,0
37995,84,Local-gov,191364,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
37996,37,Local-gov,191364,12,Married-civ-spouse,Husband,White,Male,0,2328,40,0
37997,51,Private,281784,13,Married-civ-spouse,Husband,White,Male,0,0,28,0
37998,51,Private,229259,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,45,0
37999,25,Private,255647,1,Married-civ-spouse,Wife,White,Female,47472,0,25,1
38000,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,9193,0,25,1
38001,45,Local-gov,36006,13,Married-civ-spouse,Husband,White,Male,0,0,64,0
38002,45,Private,36006,13,Separated,Husband,White,Male,0,0,18,0
38003,39,Private,243409,7,Widowed,Husband,White,Male,0,0,60,0
38004,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,86,0
38005,24,Private,60783,2,Widowed,Husband,White,Male,0,0,70,0
38006,24,Private,60783,16,Married-AF-spouse,Husband,White,Male,0,0,70,0
38007,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,4548,0,56,0
38008,33,Self-emp-not-inc,386120,10,Married-civ-spouse,Husband,White,Male,4311,0,56,0
38009,48,State-gov,36503,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
38010,31,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,42,0
38011,45,Private,301802,13,Never-married,Husband,White,Female,0,0,50,0
38012,45,Private,301802,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
38013,23,Private,737315,15,Married-spouse-absent,Husband,White,Male,0,0,65,0
38014,34,Private,737315,8,Married-civ-spouse,Husband,White,Male,1934,0,65,0
38015,37,Private,82622,10,Married-civ-spouse,Husband,White,Male,0,2207,40,0
38016,50,Private,82622,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
38017,82,Self-emp-not-inc,244580,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38018,72,Private,244580,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38019,27,Private,298635,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
38020,27,Private,24106,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38021,51,Self-emp-not-inc,184169,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
38022,22,Self-emp-not-inc,170086,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
38023,85,Private,146454,10,Never-married,Husband,White,Male,5556,0,40,0
