,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37979,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,3942,0,45,0
37980,39,Private,198841,14,Married-AF-spouse,Husband,White,Male,4101,0,45,0
37981,26,Private,139992,13,Never-married,Not-in-family,White,Female,10605,0,40,1
37982,26,Private,139992,13,Never-married,Not-in-family,White,Female,15024,0,40,1
37983,51,Private,355954,10,Divorced,Husband,White,Male,0,0,60,0
37984,51,Private,355954,10,Separated,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
37985,31,Private,473133,14,Separated,Husband,White,Female,5178,0,40,0
37986,31,Private,473133,14,Married-civ-spouse,Husband,White,Male,4934,0,84,0
37987,24,Private,322674,12,Never-married,Not-in-family,White,Male,27828,0,36,1
37988,24,Private,322674,12,Never-married,Not-in-family,White,Male,10520,0,48,1
37989,43,Private,109594,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
37990,43,Private,54202,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37991,59,Self-emp-inc,107287,6,Widowed,Wife,White,Female,0,2559,24,0
37992,59,Self-emp-inc,107287,6,Widowed,Unmarried,Other,Female,0,2149,50,0
37993,42,Private,136986,9,Married-civ-spouse,Husband,Black,Male,0,0,35,0
37994,42,Private,37237,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
37995,37,Local-gov,191364,12,Married-AF-spouse,Husband,White,Male,0,0,21,0
37996,37,Local-gov,191364,12,Never-married,Husband,Black,Male,0,0,40,0
37997,51,Private,229259,13,Divorced,Husband,White,Male,0,1755,45,0
37998,51,Private,229259,13,Married-civ-spouse,Husband,White,Male,4386,0,45,0
37999,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,0,1902,25,1
38000,39,Private,255647,9,Married-civ-spouse,Wife,White,Female,0,2246,25,1
38001,45,Self-emp-inc,36006,13,Married-civ-spouse,Husband,White,Male,4064,0,45,0
38002,34,Private,36006,13,Married-civ-spouse,Husband,White,Male,4934,0,45,0
38003,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,5013,0,60,0
38004,39,Private,243409,9,Never-married,Husband,White,Male,0,2042,60,0
38005,24,Private,60783,10,Married-civ-spouse,Husband,White,Male,0,2129,70,0
38006,24,Private,169699,10,Married-civ-spouse,Not-in-family,White,Male,0,0,70,0
38007,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2346,0,26,0
38008,33,Self-emp-not-inc,266674,14,Married-civ-spouse,Husband,White,Male,2414,0,56,0
38009,48,Private,245211,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38010,48,Private,36503,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
38011,45,Private,301802,13,Separated,Husband,White,Male,0,0,98,0
38012,45,Private,301802,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
38013,34,Private,737315,9,Married-civ-spouse,Husband,White,Male,0,2339,65,0
38014,86,Private,737315,15,Married-civ-spouse,Husband,White,Male,0,0,65,0
38015,37,Private,82622,10,Never-married,Own-child,White,Male,0,0,40,0
38016,37,Self-emp-not-inc,82622,10,Married-civ-spouse,Husband,White,Male,0,0,69,0
38017,56,Private,244580,9,Married-civ-spouse,Husband,Other,Male,0,0,2,0
38018,56,State-gov,244580,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38019,18,Private,298635,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,66,0
38020,27,Private,298635,5,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,85,0
38021,51,Self-emp-not-inc,170086,13,Married-civ-spouse,Other-relative,Black,Male,0,0,45,0
38022,51,Self-emp-not-inc,170086,13,Married-AF-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
38023,66,Private,146454,10,Divorced,Husband,White,Male,5556,2179,40,0
38024,66,Private,146454,10,Married-civ-spouse,Other-relative,White,Male,4101,0,40,0
38025,55,Self-emp-not-inc,187802,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
38026,90,Private,102058,13,Married-civ-spouse,Husband,White,Male,4787,0,50,0
38027,48,Private,205424,13,Never-married,Husband,White,Male,0,0,40,0
38028,48,Private,205424,13,Divorced,Own-child,Other,Male,0,0,40,0
38029,28,State-gov,197182,14,Married-civ-spouse,Husband,White,Female,0,0,50,0
38030,32,State-gov,445824,3,Married-civ-spouse,Wife,White,Female,0,0,50,0
38031,37,Private,189922,6,Married-civ-spouse,Husband,White,Male,0,1380,50,0
38032,37,Private,31141,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
38033,22,Private,233495,5,Divorced,Not-in-family,Asian-Pac-Islander,Female,9562,0,40,1
38034,22,Private,233495,5,Divorced,Not-in-family,White,Female,9562,0,40,1
38035,47,Private,423222,2,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,45,0
38036,73,Private,423222,15,Married-civ-spouse,Husband,White,Male,2176,0,45,0
38037,41,Without-pay,359696,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
38038,61,Private,359696,13,Married-civ-spouse,Husband,White,Male,4508,0,60,0
38039,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,10605,0,40,1
38040,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,5721,0,74,1
38041,22,State-gov,211798,11,Never-married,Own-child,White,Male,9386,0,34,1
38042,22,State-gov,211798,11,Never-married,Own-child,White,Male,25124,0,64,1
38043,34,Private,84119,9,Never-married,Own-child,White,Male,10520,0,40,1
38044,34,Private,84119,10,Never-married,Own-child,White,Male,27828,0,40,1
38045,29,Private,82910,10,Married-civ-spouse,Husband,White,Male,7298,0,40,1
38046,29,Private,82910,10,Married-civ-spouse,Husband,Other,Male,0,1825,40,1
38047,41,Private,92775,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,3411,0,60,0
38048,41,Private,133403,13,Married-civ-spouse,Husband,White,Male,3464,0,60,0
38049,55,Private,201232,6,Divorced,Husband,White,Male,0,0,55,0
38050,55,Private,201232,2,Divorced,Husband,White,Male,0,0,55,0
38051,22,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,2829,0,60,0
38052,38,State-gov,125499,13,Married-civ-spouse,Husband,White,Male,3411,0,60,0
38053,38,Federal-gov,99527,6,Married-civ-spouse,Own-child,White,Male,0,0,40,0
38054,38,Federal-gov,99527,14,Never-married,Husband,White,Male,0,0,40,0
38055,38,Private,91039,14,Married-civ-spouse,Other-relative,White,Male,0,0,65,0
38056,23,Private,85604,14,Married-civ-spouse,Husband,White,Male,0,0,65,0
38057,54,Self-emp-inc,51048,9,Married-spouse-absent,Husband,White,Male,0,0,40,0
38058,54,Self-emp-not-inc,51048,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
38059,46,Private,167886,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38060,46,Private,124356,12,Married-spouse-absent,Husband,White,Male,0,0,40,0
38061,49,Federal-gov,110373,10,Married-spouse-absent,Husband,White,Male,0,0,45,0
38062,49,State-gov,110373,10,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
38063,55,Private,408537,5,Divorced,Unmarried,White,Female,3273,0,42,0
38064,55,Private,408537,5,Divorced,Unmarried,White,Male,2202,0,37,0
38065,46,Federal-gov,202560,10,Married-civ-spouse,Wife,White,Female,0,0,24,0
38066,46,Private,202560,10,Married-civ-spouse,Not-in-family,White,Female,0,1672,40,0
38067,20,Private,87205,13,Married-civ-spouse,Wife,White,Female,4416,0,20,0
38068,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,2653,0,20,0
38069,51,Private,191659,10,Married-spouse-absent,Husband,White,Male,0,1258,65,0
38070,51,Private,34361,10,Never-married,Husband,White,Male,0,1887,65,0
38071,31,Self-emp-not-inc,136343,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38072,31,Self-emp-not-inc,210164,9,Never-married,Husband,White,Male,0,213,40,0
38073,66,Private,156843,14,Never-married,Not-in-family,White,Female,0,1564,2,0
38074,53,Without-pay,156843,14,Never-married,Not-in-family,White,Female,0,1564,22,0
38075,24,Private,114939,11,Married-civ-spouse,Wife,White,Male,11678,0,40,1
38076,24,Private,237601,11,Married-civ-spouse,Wife,White,Female,0,1258,40,1
38077,59,Private,254593,12,Separated,Husband,White,Male,0,0,55,0
38078,44,Private,194231,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
38079,33,Private,199227,9,Never-married,Not-in-family,White,Female,0,2547,50,1
38080,33,Private,121966,9,Never-married,Not-in-family,White,Female,15024,0,50,1
