,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,30,Private,124692,14,Never-married,Husband,White,Male,0,0,40,0
18993,90,Self-emp-inc,146103,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
18994,50,Private,108435,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1485,37,0
18995,56,Private,239865,3,Married-civ-spouse,Husband,Black,Male,0,0,40,0
18996,53,State-gov,231472,4,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,14084,0,30,1
18998,47,Local-gov,102628,10,Separated,Husband,White,Male,2176,0,40,0
18999,42,Federal-gov,108183,4,Never-married,Husband,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,25236,0,45,1
19001,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,Other,Male,11678,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,5178,0,85,0
19003,74,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,4386,0,10,0
19004,62,Private,122246,10,Never-married,Not-in-family,White,Male,4934,0,39,0
19005,37,State-gov,160402,7,Married-civ-spouse,Husband,White,Male,0,1721,55,0
19006,32,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
19007,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3908,0,42,0
19008,36,Private,187983,13,Married-civ-spouse,Wife,White,Male,0,1380,40,1
19009,44,Federal-gov,207841,3,Married-civ-spouse,Husband,White,Male,0,0,55,0
19010,40,Private,77313,13,Never-married,Not-in-family,White,Female,0,0,15,0
19011,22,Self-emp-not-inc,169112,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,13550,0,35,1
19013,24,Self-emp-not-inc,31606,5,Married-civ-spouse,Other-relative,White,Female,2580,0,20,0
19014,40,Self-emp-inc,111483,13,Married-civ-spouse,Husband,White,Male,1151,0,40,0
19015,62,Private,205643,2,Married-civ-spouse,Husband,White,Male,0,1408,45,0
19016,77,Federal-gov,169078,9,Married-AF-spouse,Husband,White,Male,4386,0,40,0
19017,39,State-gov,343646,13,Divorced,Own-child,White,Male,0,0,40,0
19018,40,Local-gov,183096,5,Married-civ-spouse,Other-relative,White,Female,0,0,44,0
19019,41,Private,84610,4,Married-spouse-absent,Husband,White,Male,0,1902,60,0
19020,32,Private,336543,9,Never-married,Not-in-family,White,Male,3908,0,40,0
19021,17,Private,32763,6,Never-married,Own-child,White,Female,9386,0,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Other,Female,10605,0,40,1
19023,29,Private,177027,6,Never-married,Not-in-family,White,Male,0,2472,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,9386,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,2885,1977,49,1
19026,37,Federal-gov,287031,11,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19027,40,Private,113129,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,114,0,52,0
19028,55,Local-gov,107308,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,18,0
19029,38,Private,341943,9,Divorced,Wife,White,Female,13550,0,40,1
19030,42,Private,344060,9,Divorced,Husband,White,Male,4650,0,40,0
19031,40,Self-emp-not-inc,57233,12,Married-civ-spouse,Husband,White,Male,0,0,10,0
19032,44,Private,179271,13,Married-civ-spouse,Husband,White,Male,0,0,18,0
19033,26,Private,425444,10,Married-civ-spouse,Husband,White,Male,14084,0,60,1
19034,41,Self-emp-inc,214247,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Own-child,Black,Male,15831,3770,40,1
19036,47,Private,255412,13,Married-civ-spouse,Husband,Other,Male,0,0,50,0
19037,34,Private,308746,10,Never-married,Not-in-family,White,Male,0,0,40,0
19038,54,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,0,2231,37,1
19039,84,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,0,85,1
19040,45,Private,225456,13,Divorced,Own-child,White,Male,0,1977,40,0
19041,21,Private,111676,10,Never-married,Not-in-family,Black,Female,25236,0,40,1
19042,49,Self-emp-not-inc,175622,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,98,0
19043,29,Private,157612,13,Never-married,Not-in-family,White,Female,9386,1340,45,1
19044,40,Self-emp-not-inc,375807,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19045,62,Private,189922,11,Married-civ-spouse,Husband,White,Male,2936,0,52,0
19046,30,Self-emp-not-inc,104501,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
