,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,82,Private,124692,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
18993,57,Without-pay,146103,11,Married-civ-spouse,Husband,White,Male,0,0,45,0
18994,50,Private,106422,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,1485,37,0
18995,56,Federal-gov,116878,3,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
18996,53,State-gov,231472,16,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,76681,0,30,1
18998,23,Self-emp-inc,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
18999,22,Federal-gov,108183,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,White,Female,32058,0,45,1
19001,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,30992,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,3666,0,60,0
19003,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Unmarried,White,Female,1138,0,10,0
19004,62,Private,122246,10,Divorced,Not-in-family,White,Female,4995,0,39,0
19005,77,State-gov,155781,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
19006,60,Private,250552,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
19007,38,Federal-gov,78529,13,Married-civ-spouse,Husband,White,Male,4726,0,42,0
19008,36,Private,98051,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
19009,44,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Female,0,0,26,0
19010,56,Private,77313,4,Never-married,Not-in-family,White,Female,0,0,60,0
19011,53,Self-emp-not-inc,192323,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,0,3533,35,1
19013,32,Self-emp-not-inc,127875,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
19014,25,Private,111483,13,Never-married,Husband,White,Male,7298,0,40,0
19015,39,Private,205643,15,Never-married,Husband,White,Male,0,0,45,0
19016,50,Self-emp-inc,169078,9,Married-civ-spouse,Own-child,White,Male,4386,0,40,0
19017,39,State-gov,343646,13,Divorced,Wife,Asian-Pac-Islander,Male,0,0,40,0
19018,50,Local-gov,183096,5,Married-civ-spouse,Wife,White,Female,0,3361,40,0
19019,41,Private,84610,13,Widowed,Own-child,White,Male,0,1902,60,0
19020,32,Private,176185,9,Never-married,Not-in-family,Black,Male,4787,0,49,0
19021,17,Private,32763,6,Never-married,Own-child,White,Male,84633,0,34,1
19022,28,Private,30771,10,Never-married,Unmarried,Black,Female,9705,3083,40,1
19023,29,Private,271579,6,Married-spouse-absent,Not-in-family,White,Male,0,3429,40,1
19024,48,Private,54759,2,Divorced,Unmarried,White,Female,45592,0,38,1
19025,50,Self-emp-inc,108933,5,Married-civ-spouse,Husband,White,Male,2885,1937,40,1
19026,37,Federal-gov,287031,3,Married-civ-spouse,Husband,White,Female,0,0,50,0
19027,40,Private,177027,13,Never-married,Unmarried,Asian-Pac-Islander,Female,7688,0,52,0
19028,55,Local-gov,107308,15,Married-civ-spouse,Husband,White,Male,0,0,40,0
19029,29,Private,341943,9,Divorced,Unmarried,White,Female,18665,0,40,1
19030,42,Private,344060,9,Married-civ-spouse,Husband,White,Male,3361,0,98,0
19031,40,Self-emp-not-inc,57233,11,Married-civ-spouse,Unmarried,Black,Male,0,0,40,0
19032,44,Private,328581,13,Married-AF-spouse,Not-in-family,White,Male,0,0,50,0
19033,45,Private,279914,10,Married-civ-spouse,Husband,White,Male,0,0,60,1
19034,21,Self-emp-inc,214247,15,Married-civ-spouse,Own-child,White,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Husband,Black,Male,41714,0,40,1
19036,51,Private,255412,10,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19037,34,Private,136077,10,Never-married,Not-in-family,White,Male,0,0,40,0
19038,26,State-gov,312528,13,Married-civ-spouse,Husband,White,Male,92406,0,37,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,3226,40,1
19040,71,Private,225456,13,Married-civ-spouse,Husband,White,Male,0,1510,40,0
19041,21,Private,111676,10,Married-civ-spouse,Not-in-family,White,Female,31059,0,40,1
19042,49,Self-emp-not-inc,175622,15,Married-spouse-absent,Husband,White,Male,0,0,40,0
19043,29,Private,157612,13,Never-married,Not-in-family,Black,Female,36490,0,45,1
19044,20,Self-emp-not-inc,155106,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
19045,35,Private,189922,11,Married-civ-spouse,Own-child,Other,Male,0,0,52,0
19046,52,Self-emp-not-inc,37546,10,Married-civ-spouse,Husband,White,Male,2523,0,60,0
19047,26,Private,189219,12,Never-married,Not-in-family,White,Female,25143,0,8,1
19048,42,State-gov,160369,9,Never-married,Not-in-family,White,Male,0,1360,40,0
19049,47,Private,184169,14,Divorced,Unmarried,White,Female,0,0,45,0
19050,30,Private,149368,9,Divorced,Unmarried,White,Male,83503,0,30,1
19051,26,Private,164018,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,76270,0,50,1
19052,49,Private,296849,10,Married-civ-spouse,Husband,Other,Male,0,0,40,0
19053,51,Self-emp-not-inc,171091,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
19054,27,Private,198681,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
19055,36,Private,383518,10,Married-civ-spouse,Wife,Black,Female,760,0,40,0
19056,40,Private,179717,13,Divorced,Own-child,White,Male,0,2025,60,0
19057,52,Private,110977,16,Never-married,Not-in-family,White,Male,0,0,70,0
19058,60,Self-emp-inc,336188,11,Married-civ-spouse,Husband,White,Male,0,1746,80,0
19059,35,Private,226528,2,Separated,Not-in-family,Other,Male,0,0,60,0
19060,56,Private,127264,10,Married-civ-spouse,Husband,White,Male,66254,0,34,1
19061,50,Without-pay,123004,9,Never-married,Own-child,White,Female,0,1887,40,0
19062,47,Federal-gov,216999,9,Married-civ-spouse,Husband,White,Male,0,1475,45,1
19063,21,Private,243921,9,Never-married,Own-child,White,Male,85283,0,40,1
19064,65,Federal-gov,145175,13,Divorced,Husband,White,Male,0,0,42,0
19065,60,Private,138626,10,Married-civ-spouse,Husband,White,Male,73790,0,40,1
19066,40,Self-emp-inc,214781,16,Married-civ-spouse,Husband,White,Male,4139,0,65,0
19067,80,Private,214169,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
19068,34,Self-emp-not-inc,190385,14,Never-married,Not-in-family,Black,Female,0,0,40,0
19069,40,Private,143069,9,Married-civ-spouse,Husband,White,Male,37295,0,40,1
19070,25,Private,36984,13,Never-married,Not-in-family,White,Female,65456,0,50,1
19071,27,Private,209085,7,Married-civ-spouse,Husband,White,Male,0,0,56,0
19072,38,Private,91039,13,Separated,Husband,White,Female,5178,0,48,0
19073,50,Without-pay,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
19074,73,Private,337001,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
19075,56,Private,437566,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
19076,49,Private,181434,13,Married-civ-spouse,Husband,White,Male,3883,0,50,0
19077,55,Local-gov,193895,9,Divorced,Unmarried,White,Female,51909,3631,38,1
19078,45,Private,197182,12,Never-married,Not-in-family,White,Female,0,2622,40,1
