,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
28484,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,5013,0,8,0
28485,26,Private,139992,13,Never-married,Not-in-family,White,Female,18481,0,52,1
28486,49,Private,355954,10,Married-civ-spouse,Husband,White,Male,0,1579,60,0
28487,31,Private,473133,9,Married-civ-spouse,Unmarried,White,Male,5178,0,40,0
28488,24,Private,322674,12,Never-married,Husband,White,Male,14344,0,48,1
28489,32,Private,154076,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
28490,59,Self-emp-inc,107287,6,Widowed,Unmarried,Asian-Pac-Islander,Female,0,1719,50,0
28491,42,Private,136986,9,Married-civ-spouse,Husband,White,Male,0,0,8,0
28492,37,Local-gov,191364,12,Married-civ-spouse,Husband,White,Male,0,0,7,0
28493,51,Private,229259,13,Married-civ-spouse,Wife,White,Male,4865,0,45,0
28494,62,Private,255647,9,Married-civ-spouse,Wife,White,Female,25124,0,25,1
28495,45,Private,205711,13,Never-married,Husband,White,Male,0,0,45,0
28496,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,3674,0,60,0
28497,24,Private,60783,10,Married-civ-spouse,Unmarried,White,Male,0,1092,70,0
28498,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2829,0,56,0
28499,48,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,2001,34,0
28500,45,Private,301802,13,Married-civ-spouse,Husband,White,Male,0,1672,50,0
28501,34,Private,737315,1,Married-AF-spouse,Husband,White,Male,0,0,65,0
28502,90,Private,82622,10,Married-civ-spouse,Husband,White,Male,0,1590,40,0
28503,56,Private,244580,9,Married-civ-spouse,Husband,White,Male,0,0,31,0
28504,27,Private,298635,14,Married-AF-spouse,Husband,Asian-Pac-Islander,Female,0,0,40,0
28505,51,Self-emp-not-inc,170086,8,Never-married,Husband,White,Male,0,0,45,0
28506,66,Private,146454,10,Widowed,Husband,White,Female,5556,0,40,0
28507,55,Private,376302,5,Married-civ-spouse,Husband,White,Male,0,0,50,0
28508,42,Private,205424,13,Divorced,Unmarried,White,Male,0,0,40,0
28509,28,Self-emp-not-inc,445824,14,Separated,Wife,White,Female,0,0,50,0
28510,37,Without-pay,189922,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
28511,22,Private,233495,5,Married-AF-spouse,Wife,White,Female,0,0,40,1
28512,47,Private,423222,15,Divorced,Unmarried,White,Male,0,0,45,0
28513,77,Private,359696,13,Married-civ-spouse,Husband,White,Male,3908,0,60,0
28514,18,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,25236,0,40,1
28515,22,State-gov,211798,11,Never-married,Own-child,White,Male,8614,0,10,1
28516,34,Private,84119,9,Never-married,Own-child,White,Male,9562,0,40,1
28517,68,Private,82910,10,Married-civ-spouse,Husband,White,Male,7688,0,40,1
28518,41,Private,92775,13,Widowed,Husband,White,Male,0,0,25,0
28519,55,Private,201232,14,Married-civ-spouse,Other-relative,White,Male,0,1258,55,0
28520,38,State-gov,125499,13,Never-married,Husband,Asian-Pac-Islander,Male,4650,0,60,0
28521,38,Federal-gov,99527,6,Married-civ-spouse,Husband,White,Male,0,0,32,0
28522,38,Private,91039,8,Married-civ-spouse,Husband,White,Male,0,0,65,0
28523,54,Federal-gov,51048,9,Married-civ-spouse,Unmarried,White,Male,0,0,6,0
28524,82,Private,124356,12,Married-civ-spouse,Husband,White,Male,0,0,10,0
28525,61,Federal-gov,110373,10,Married-civ-spouse,Husband,White,Male,0,0,28,0
28526,55,Private,408537,5,Divorced,Unmarried,White,Female,2936,0,26,0
28527,46,Private,202560,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,0,64,0
28528,51,Private,87205,13,Married-civ-spouse,Husband,White,Female,2936,0,20,0
28529,51,Private,191659,10,Married-spouse-absent,Own-child,White,Male,0,1887,65,0
28530,31,Self-emp-not-inc,210164,9,Widowed,Husband,White,Male,3432,0,40,0
28531,85,Private,156843,8,Never-married,Not-in-family,White,Female,0,1564,54,0
28532,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,9386,0,40,1
28533,59,Private,254593,1,Married-civ-spouse,Husband,White,Male,0,0,55,0
28534,38,Private,121966,9,Never-married,Not-in-family,White,Female,20051,0,50,1
28535,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,4865,0,8,0
28536,24,Without-pay,255424,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
28537,19,Private,58124,9,Never-married,Not-in-family,White,Female,25236,0,35,1
28538,50,Local-gov,163576,14,Never-married,Own-child,White,Female,0,0,76,0
28539,34,Without-pay,205810,9,Married-civ-spouse,Wife,Black,Female,7298,1672,40,1
28540,45,Private,26502,10,Married-civ-spouse,Husband,White,Male,4101,0,72,0
28541,55,Private,124808,11,Married-civ-spouse,Unmarried,White,Male,0,2129,50,0
