,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37979,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,4064,0,45,0
37980,39,Private,198841,14,Married-civ-spouse,Husband,Black,Male,3908,0,45,0
37981,26,Private,139992,13,Never-married,Not-in-family,White,Male,0,2547,40,1
37982,26,Private,176900,13,Never-married,Own-child,White,Female,0,0,40,1
37983,51,Private,147558,10,Married-civ-spouse,Husband,White,Male,2329,0,60,0
37984,51,Private,30433,10,Separated,Husband,White,Male,0,0,60,0
37985,31,Private,473133,14,Married-civ-spouse,Husband,Black,Male,2885,0,40,0
37986,31,Private,473133,10,Never-married,Husband,White,Male,5178,0,40,0
37987,24,Private,322674,12,Never-married,Not-in-family,White,Male,14084,2415,48,1
37988,50,Private,322674,15,Never-married,Not-in-family,White,Male,0,0,48,1
37989,43,Private,154076,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,27,0
37990,43,Private,187870,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37991,59,Self-emp-inc,107287,6,Widowed,Wife,White,Female,0,1380,50,0
37992,59,Self-emp-inc,107287,6,Widowed,Unmarried,Amer-Indian-Eskimo,Female,0,2001,50,0
37993,42,Private,136986,9,Married-civ-spouse,Husband,White,Male,0,1668,35,0
37994,60,Local-gov,136986,9,Married-civ-spouse,Husband,White,Male,0,0,35,0
37995,74,Federal-gov,191364,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
37996,59,Local-gov,298249,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
37997,57,Private,229259,13,Married-civ-spouse,Husband,White,Male,0,1579,45,0
37998,51,State-gov,229259,13,Never-married,Husband,White,Male,0,0,45,0
37999,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,0,1876,50,1
38000,25,Private,255647,9,Married-civ-spouse,Wife,White,Female,7688,0,90,1
38001,45,Private,36006,13,Married-civ-spouse,Own-child,White,Female,0,0,45,0
38002,45,Private,36006,13,Widowed,Husband,White,Male,4386,0,45,0
38003,39,Private,243409,9,Married-civ-spouse,Husband,White,Female,0,2174,60,0
38004,39,Federal-gov,243409,9,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
38005,24,Self-emp-not-inc,60783,10,Married-civ-spouse,Husband,White,Male,2407,0,70,0
38006,24,Private,60783,15,Married-civ-spouse,Own-child,White,Male,0,0,70,0
38007,33,Self-emp-not-inc,55395,10,Married-civ-spouse,Husband,White,Male,4386,0,56,0
38008,51,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,4416,0,56,0
38009,48,Private,170070,10,Married-civ-spouse,Husband,White,Male,0,0,6,0
38010,86,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38011,45,Private,301802,13,Married-spouse-absent,Husband,White,Male,0,1669,50,0
38012,45,Private,301802,11,Married-civ-spouse,Not-in-family,White,Male,0,0,50,0
38013,34,Private,737315,15,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,2,0
38014,34,Private,179673,2,Married-civ-spouse,Husband,White,Male,0,0,65,0
38015,42,Private,82622,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38016,37,Private,82622,10,Divorced,Husband,White,Male,0,0,78,0
38017,56,Private,244580,9,Married-civ-spouse,Husband,White,Male,2653,0,40,0
38018,56,Private,244580,9,Divorced,Other-relative,White,Male,0,0,40,0
38019,27,Self-emp-not-inc,298635,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1740,40,0
38020,27,Private,298635,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,75,0
38021,51,Self-emp-not-inc,170086,13,Divorced,Husband,Other,Male,0,0,45,0
38022,51,Self-emp-not-inc,170086,13,Married-civ-spouse,Husband,White,Male,0,0,24,0
38023,66,Private,192283,10,Divorced,Husband,White,Male,5556,0,40,0
38024,66,Private,146454,10,Married-civ-spouse,Husband,White,Male,114,0,51,0
38025,55,Private,157612,13,Married-spouse-absent,Husband,White,Male,0,0,50,0
38026,55,Private,102058,13,Widowed,Husband,White,Male,0,0,68,0
38027,48,Private,26698,13,Divorced,Unmarried,Black,Male,0,0,40,0
38028,48,Private,205424,13,Divorced,Other-relative,White,Female,0,0,40,0
38029,28,State-gov,445824,11,Married-civ-spouse,Husband,White,Female,0,0,50,0
38030,28,State-gov,445824,14,Married-civ-spouse,Wife,White,Female,0,0,1,0
38031,37,Private,244172,8,Married-civ-spouse,Husband,White,Male,0,0,50,0
38032,37,Private,185744,12,Divorced,Husband,White,Male,0,0,50,0
38033,22,Local-gov,233495,5,Divorced,Not-in-family,White,Female,14344,0,40,1
38034,22,Private,233495,5,Divorced,Not-in-family,White,Female,11678,0,40,1
38035,27,Private,423222,15,Divorced,Husband,White,Male,0,0,45,0
38036,47,Private,220993,2,Married-civ-spouse,Husband,White,Male,0,0,45,0
38037,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,2936,0,9,0
38038,41,Private,359696,16,Married-civ-spouse,Husband,White,Male,3273,0,60,0
38039,60,Self-emp-not-inc,386120,14,Married-civ-spouse,Husband,White,Male,0,0,40,1
38040,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,13550,0,40,1
38041,22,State-gov,211798,11,Never-married,Own-child,White,Male,27828,0,10,1
38042,22,State-gov,177087,11,Never-married,Own-child,White,Male,13550,0,10,1
38043,34,Private,22211,9,Never-married,Own-child,White,Male,14344,0,40,1
38044,34,Private,84119,9,Never-married,Own-child,White,Male,10605,0,40,1
38045,29,Private,82910,1,Married-civ-spouse,Husband,White,Male,99999,0,40,1
38046,29,Private,82910,10,Married-civ-spouse,Husband,White,Female,18481,0,40,1
38047,46,Private,92775,13,Separated,Husband,White,Male,0,0,60,0
38048,41,Private,92775,2,Married-civ-spouse,Husband,White,Male,0,0,60,0
38049,55,Private,201232,6,Married-civ-spouse,Husband,White,Male,0,2246,55,0
38050,55,Private,201232,14,Married-civ-spouse,Husband,White,Male,3411,0,55,0
38051,38,State-gov,125499,8,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4101,0,60,0
38052,19,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,1151,0,60,0
38053,21,Federal-gov,99527,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
38054,38,Federal-gov,99527,14,Widowed,Husband,White,Female,0,0,40,0
38055,38,Private,138269,10,Married-civ-spouse,Husband,White,Male,0,0,65,0
38056,38,Self-emp-not-inc,91039,14,Never-married,Husband,White,Male,0,0,65,0
38057,54,Federal-gov,264834,9,Separated,Husband,White,Male,0,0,40,0
38058,54,Federal-gov,51048,9,Married-civ-spouse,Wife,Amer-Indian-Eskimo,Male,0,0,40,0
38059,46,Private,124356,12,Married-civ-spouse,Wife,White,Male,3411,0,40,0
38060,46,Self-emp-not-inc,124356,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
38061,49,Federal-gov,110373,1,Married-civ-spouse,Husband,White,Male,3942,0,40,0
38062,49,Federal-gov,110373,10,Widowed,Wife,White,Male,0,0,40,0
38063,55,Private,408537,5,Never-married,Unmarried,White,Female,5556,0,37,0
38064,55,Private,408537,5,Divorced,Other-relative,White,Female,1506,0,37,0
38065,45,Private,202560,10,Married-civ-spouse,Unmarried,White,Female,0,0,40,0
38066,21,Private,202560,10,Married-AF-spouse,Wife,White,Female,0,0,40,0
38067,73,Private,87205,13,Married-civ-spouse,Wife,White,Female,2885,0,20,0
38068,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,4386,0,20,0
38069,51,State-gov,191659,10,Married-civ-spouse,Husband,White,Male,0,1669,65,0
38070,51,Private,191659,10,Married-civ-spouse,Husband,White,Male,0,1741,65,0
38071,31,Self-emp-not-inc,210164,9,Married-civ-spouse,Husband,White,Male,4101,0,40,0
38072,31,Self-emp-not-inc,210164,9,Married-civ-spouse,Not-in-family,White,Male,4064,0,40,0
38073,53,Private,156843,14,Never-married,Not-in-family,White,Female,0,1564,43,0
38074,58,Private,156843,14,Married-AF-spouse,Not-in-family,White,Female,0,1564,54,0
38075,24,Private,114939,11,Married-civ-spouse,Wife,White,Female,6097,0,40,1
38076,43,Private,209768,11,Married-civ-spouse,Wife,White,Female,0,0,40,1
38077,59,Private,254593,3,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,55,0
38078,59,Private,254593,11,Separated,Husband,White,Male,0,0,55,0
38079,33,Private,121966,9,Never-married,Not-in-family,White,Female,20051,1887,50,1
38080,33,State-gov,121966,9,Never-married,Not-in-family,White,Female,14084,0,50,1
38081,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Female,4650,0,40,0
38082,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,4865,0,34,0
