,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37979,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,3464,0,45,0
37980,39,Private,198841,14,Married-civ-spouse,Other-relative,White,Male,3273,0,45,0
37981,48,Private,139992,13,Never-married,Not-in-family,White,Female,0,0,67,0
37982,26,Private,139992,13,Never-married,Not-in-family,White,Female,9562,1721,40,1
37983,51,Private,355954,10,Divorced,Husband,White,Male,0,0,34,0
37984,51,Private,355954,10,Married-civ-spouse,Husband,White,Male,0,0,15,0
37985,31,Private,473133,14,Divorced,Husband,White,Male,4508,0,40,0
37986,31,Private,473133,14,Married-civ-spouse,Husband,White,Male,3908,0,40,0
37987,24,Private,322674,12,Never-married,Not-in-family,White,Male,14344,0,48,1
37988,24,Private,322674,12,Never-married,Not-in-family,White,Male,7430,0,48,1
37989,43,Private,119287,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37990,43,Private,278720,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
37991,59,Self-emp-inc,107287,14,Widowed,Own-child,White,Female,0,2559,50,0
37992,59,Self-emp-inc,107287,6,Widowed,Not-in-family,White,Female,0,2559,9,0
37993,42,Private,136986,9,Married-civ-spouse,Husband,Other,Male,0,0,7,0
37994,42,Private,190968,9,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,35,0
37995,37,Local-gov,191364,12,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,10,0
37996,37,Local-gov,191364,12,Widowed,Unmarried,White,Male,0,0,40,0
37997,51,Private,229259,13,Married-civ-spouse,Husband,White,Male,0,0,12,0
37998,51,State-gov,229259,13,Married-civ-spouse,Husband,White,Male,4650,0,45,0
37999,47,Private,255647,9,Married-civ-spouse,Wife,White,Female,5721,0,25,1
38000,25,Private,255647,15,Married-civ-spouse,Wife,White,Female,0,0,35,0
38001,45,Private,36006,13,Divorced,Husband,White,Male,0,0,38,0
38002,45,Private,36006,13,Married-civ-spouse,Husband,White,Male,0,0,1,0
38003,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,2354,0,60,0
38004,39,Private,94529,9,Divorced,Husband,White,Male,0,0,60,0
38005,24,Private,60783,4,Married-civ-spouse,Husband,White,Male,3411,0,70,0
38006,42,Private,60783,10,Married-civ-spouse,Husband,White,Male,0,1668,70,0
38007,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2329,0,56,0
38008,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,4101,0,56,0
38009,48,Private,36503,10,Never-married,Husband,White,Male,0,1825,40,0
38010,48,Private,256796,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38011,45,Private,301802,9,Married-civ-spouse,Husband,White,Male,0,0,50,0
38012,45,Private,301802,13,Never-married,Wife,White,Male,0,0,50,0
38013,34,Federal-gov,737315,15,Married-civ-spouse,Husband,White,Male,0,0,77,0
38014,34,Private,737315,2,Married-civ-spouse,Husband,Black,Male,0,0,65,0
38015,37,Private,82622,10,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
38016,37,Private,82622,10,Married-civ-spouse,Husband,White,Male,0,0,99,0
38017,56,Private,162257,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38018,37,Local-gov,244580,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38019,27,Private,298635,14,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,1672,40,0
38020,88,Private,373903,14,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
38021,51,Self-emp-not-inc,170086,13,Married-civ-spouse,Unmarried,White,Male,0,0,60,0
38022,51,Self-emp-not-inc,170086,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
38023,66,Private,146454,1,Married-civ-spouse,Not-in-family,White,Male,5556,0,40,0
38024,66,Private,146454,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38025,55,Private,102058,4,Divorced,Husband,White,Male,0,0,50,0
38026,55,Self-emp-not-inc,102058,13,Married-civ-spouse,Husband,White,Male,0,1741,50,0
38027,28,Private,205424,13,Divorced,Unmarried,White,Male,0,0,32,0
38028,48,State-gov,205424,13,Divorced,Wife,White,Male,0,0,40,0
38029,28,State-gov,445824,6,Married-civ-spouse,Wife,Other,Female,0,0,50,0
38030,28,State-gov,445824,14,Married-civ-spouse,Other-relative,White,Female,0,0,28,0
38031,37,Private,154941,12,Married-civ-spouse,Husband,White,Male,0,0,50,0
38032,37,Private,189922,12,Separated,Husband,White,Male,0,0,29,0
38033,22,Private,233495,5,Divorced,Not-in-family,Asian-Pac-Islander,Female,18481,0,40,1
38034,22,Private,233495,5,Divorced,Not-in-family,White,Female,13550,0,40,1
38035,47,Private,423222,1,Married-civ-spouse,Husband,White,Male,0,0,67,0
38036,81,Private,423222,15,Married-civ-spouse,Husband,White,Male,2964,0,45,0
38037,41,Private,195562,13,Married-civ-spouse,Husband,White,Male,3325,0,60,0
38038,41,Private,359696,13,Married-civ-spouse,Husband,White,Male,2936,0,8,0
38039,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,15024,0,40,1
38040,60,Self-emp-not-inc,282660,14,Married-civ-spouse,Wife,White,Male,0,0,40,1
38041,22,State-gov,211798,11,Never-married,Own-child,White,Female,14084,0,10,1
38042,22,Self-emp-not-inc,211798,11,Never-married,Own-child,White,Male,18481,0,10,1
38043,34,Private,84119,9,Never-married,Own-child,Asian-Pac-Islander,Male,15020,0,40,1
38044,34,Private,84119,14,Never-married,Own-child,White,Male,14344,0,40,1
38045,37,Private,82910,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
38046,29,Private,82910,10,Married-civ-spouse,Other-relative,White,Male,8614,0,40,1
38047,41,Self-emp-not-inc,92775,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
38048,41,Private,92775,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
38049,55,State-gov,201232,14,Married-civ-spouse,Husband,White,Male,0,0,5,0
38050,61,Private,201232,6,Married-civ-spouse,Husband,White,Male,0,0,55,0
38051,38,State-gov,125499,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3273,0,60,0
38052,27,State-gov,125499,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,3411,0,60,0
38053,38,Self-emp-not-inc,43206,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
38054,38,Federal-gov,178312,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
38055,38,Private,91039,14,Married-civ-spouse,Husband,White,Male,4416,0,65,0
38056,38,Private,91039,3,Married-civ-spouse,Husband,Black,Male,0,0,65,0
38057,54,Federal-gov,51048,9,Separated,Other-relative,White,Male,0,0,40,0
38058,37,Federal-gov,51048,9,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
38059,46,Private,124356,12,Separated,Husband,White,Female,0,0,40,0
38060,46,Private,124356,12,Married-civ-spouse,Husband,White,Male,0,1668,40,0
38061,49,Federal-gov,119177,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
38062,49,Federal-gov,110373,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
38063,55,Private,408537,5,Divorced,Unmarried,White,Female,1506,0,37,0
38064,77,Private,408537,5,Divorced,Unmarried,White,Female,3432,0,37,0
38065,46,Private,202560,10,Married-civ-spouse,Wife,White,Female,2829,0,34,0
38066,46,Private,115443,10,Married-civ-spouse,Wife,White,Female,0,0,40,0
38067,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,1471,0,20,0
38068,51,Private,87205,13,Married-civ-spouse,Wife,White,Female,2964,0,20,0
38069,51,Private,191659,10,Married-civ-spouse,Other-relative,White,Male,0,1485,65,0
38070,51,Private,191659,3,Widowed,Husband,White,Male,0,1887,65,0
38071,31,Self-emp-not-inc,116391,9,Married-civ-spouse,Husband,White,Male,0,0,97,0
38072,31,Self-emp-not-inc,76493,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
38073,53,Private,156843,14,Never-married,Not-in-family,White,Female,0,1564,17,0
38074,53,Local-gov,156843,14,Separated,Not-in-family,White,Female,0,1564,54,0
38075,24,Private,114939,16,Married-civ-spouse,Wife,White,Female,0,2258,40,1
38076,75,Self-emp-inc,114939,11,Married-civ-spouse,Wife,White,Female,0,0,40,1
38077,59,Without-pay,254593,13,Married-civ-spouse,Own-child,White,Male,0,0,55,0
38078,59,Private,254593,3,Married-AF-spouse,Husband,White,Male,0,0,55,0
38079,33,Private,121966,9,Never-married,Not-in-family,White,Female,14344,0,44,1
38080,33,Private,121966,9,Never-married,Not-in-family,White,Female,15831,0,50,1
38081,44,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,4787,0,40,0
38082,48,Local-gov,171589,11,Married-civ-spouse,Husband,White,Male,4865,0,40,0
38083,32,Private,98535,13,Married-civ-spouse,Not-in-family,White,Male,0,0,60,0
38084,32,Private,255424,13,Married-civ-spouse,Husband,White,Female,0,0,4,0
38085,19,Private,179422,9,Never-married,Not-in-family,White,Female,8614,0,97,1
38086,19,Private,179422,9,Never-married,Not-in-family,White,Female,25236,0,35,1
38087,50,Local-gov,163576,14,Never-married,Not-in-family,White,Female,0,0,70,0
38088,50,Local-gov,163576,14,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,50,0
38089,34,Private,205810,9,Married-civ-spouse,Wife,Black,Female,0,1902,40,1
38090,34,Private,205810,9,Married-civ-spouse,Wife,Other,Female,5455,1672,40,1
38091,78,Private,138193,13,Married-civ-spouse,Husband,White,Male,0,0,72,0
38092,45,Private,26502,13,Divorced,Husband,White,Male,0,0,31,0
38093,48,Private,124808,11,Married-civ-spouse,Husband,White,Male,0,2129,50,0
38094,55,Private,124808,11,Never-married,Husband,White,Male,0,1977,50,0
38095,31,Private,168387,13,Married-civ-spouse,Husband,White,Male,3411,0,40,0
38096,31,Private,168387,13,Married-spouse-absent,Husband,White,Male,114,0,40,0
38097,48,Private,119722,14,Married-civ-spouse,Husband,White,Male,0,0,8,1
38098,48,Private,190290,10,Married-civ-spouse,Husband,Black,Male,15020,0,8,1
38099,51,Self-emp-not-inc,205100,7,Widowed,Wife,White,Female,0,0,30,0
38100,51,Self-emp-not-inc,205100,15,Separated,Wife,White,Female,0,0,30,0
38101,26,Private,173664,13,Married-civ-spouse,Husband,White,Male,0,0,90,0
38102,26,Self-emp-inc,31558,12,Married-civ-spouse,Husband,White,Male,0,0,90,0
38103,36,Private,99270,15,Married-civ-spouse,Wife,White,Female,0,0,40,1
38104,36,Private,99270,9,Married-civ-spouse,Wife,White,Female,6849,0,40,1
38105,46,Private,197332,14,Married-civ-spouse,Husband,White,Male,2597,0,1,0
38106,46,Private,197332,12,Married-civ-spouse,Husband,White,Male,4865,0,46,0
38107,29,Without-pay,227890,9,Never-married,Other-relative,Black,Male,25124,0,40,1
38108,29,Private,227890,9,Married-civ-spouse,Other-relative,Black,Male,15024,0,40,1
38109,35,Private,119272,13,Married-civ-spouse,Husband,White,Male,2653,1755,55,0
38110,35,Private,119272,13,Divorced,Husband,White,Male,4101,0,55,0
38111,48,Private,194772,5,Married-civ-spouse,Husband,White,Male,0,1902,21,0
38112,48,Without-pay,194772,12,Divorced,Husband,White,Male,0,1902,40,0
38113,61,Self-emp-not-inc,113544,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
38114,61,Federal-gov,113544,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
38115,41,Self-emp-not-inc,230961,15,Never-married,Husband,Black,Male,0,0,45,0
38116,41,Self-emp-not-inc,230961,12,Married-civ-spouse,Husband,White,Female,0,0,45,0
38117,25,Private,152035,9,Never-married,Unmarried,White,Male,9386,0,40,1
38118,25,Private,152035,6,Never-married,Unmarried,White,Female,20051,0,40,1
38119,44,Private,54611,10,Married-spouse-absent,Not-in-family,White,Male,25236,0,50,1
38120,44,Private,356934,10,Divorced,Not-in-family,White,Male,0,0,50,1
38121,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,7298,0,95,1
38122,42,Self-emp-inc,50356,9,Married-civ-spouse,Husband,White,Male,6418,0,1,1
38123,53,Self-emp-inc,91506,13,Married-civ-spouse,Wife,White,Female,0,0,50,1
38124,53,Self-emp-inc,135643,13,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1911,44,1
