,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,4,Married-civ-spouse,Husband,White,Male,0,0,4,0
18993,57,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,3325,1590,45,0
18994,50,Private,106422,9,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,0,1485,74,0
18995,56,Private,204829,3,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
18996,53,State-gov,231472,16,Married-civ-spouse,Own-child,White,Male,0,0,4,0
18997,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,15020,1876,30,1
18998,47,Private,102628,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
18999,42,Federal-gov,108183,14,Divorced,Own-child,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,9562,0,25,1
19001,60,Self-emp-not-inc,282660,13,Married-civ-spouse,Husband,White,Male,25124,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,5455,0,2,0
19003,63,Self-emp-not-inc,167501,7,Married-civ-spouse,Wife,White,Female,4787,0,10,0
19004,62,Private,122246,10,Never-married,Not-in-family,White,Female,2202,0,39,0
19005,40,State-gov,160402,3,Married-civ-spouse,Husband,White,Male,0,0,55,0
19006,60,Private,250552,9,Divorced,Husband,White,Male,0,0,40,0
19007,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,3432,0,42,0
19008,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,7262,0,64,1
19009,26,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
19010,40,Private,193524,13,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,0,0,60,0
19011,25,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Female,0,0,40,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,20051,0,33,1
19013,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,48,0
19014,40,Private,111483,13,Married-civ-spouse,Husband,Other,Male,4865,0,40,0
19015,36,Private,205643,15,Married-civ-spouse,Husband,White,Male,0,0,2,0
19016,50,State-gov,169078,9,Married-civ-spouse,Wife,White,Male,4386,0,40,0
19017,63,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,0,40,0
19018,40,Local-gov,183096,5,Married-civ-spouse,Unmarried,White,Female,0,0,48,0
19019,41,Private,84610,2,Married-civ-spouse,Husband,White,Male,0,653,60,0
19020,32,Private,59145,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,4787,0,40,0
19021,17,Private,32763,6,Never-married,Own-child,White,Male,15020,2547,15,1
19022,28,Private,30771,10,Never-married,Unmarried,Black,Female,9562,0,40,1
19023,29,State-gov,271579,6,Never-married,Not-in-family,White,Male,20051,0,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,14084,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Wife,White,Male,7430,0,40,1
19026,37,Federal-gov,273435,14,Married-civ-spouse,Husband,White,Male,0,0,14,0
19027,40,Private,177027,13,Married-civ-spouse,Wife,White,Female,4787,0,52,0
19028,70,Local-gov,107308,14,Married-civ-spouse,Husband,White,Male,0,0,45,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Female,0,2444,20,1
19030,22,Private,344060,9,Married-civ-spouse,Husband,White,Male,5013,0,40,0
19031,40,Self-emp-not-inc,57233,11,Married-AF-spouse,Wife,White,Male,0,0,40,0
19032,44,Private,328581,13,Married-civ-spouse,Husband,Other,Male,0,0,37,0
19033,73,Private,159732,10,Married-civ-spouse,Husband,White,Male,0,2231,60,1
19034,75,Self-emp-inc,214247,4,Married-civ-spouse,Husband,White,Male,0,2415,60,0
19035,38,Private,279315,9,Never-married,Husband,Black,Male,9386,0,40,1
19036,27,Private,255412,13,Married-civ-spouse,Husband,White,Male,0,0,50,0
19037,34,Private,295922,10,Never-married,Not-in-family,White,Male,0,1669,13,0
19038,38,State-gov,400943,13,Married-civ-spouse,Husband,White,Male,0,2051,37,1
19039,43,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,0,60,1
19040,45,Private,225456,2,Married-civ-spouse,Husband,Other,Male,0,1977,40,0
19041,21,Private,111676,10,Never-married,Not-in-family,Black,Female,18481,0,40,1
19042,49,Self-emp-not-inc,176839,13,Never-married,Husband,White,Male,0,0,40,0
19043,64,Private,157612,13,Never-married,Not-in-family,White,Female,9386,0,45,1
19044,43,Self-emp-not-inc,155106,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
19045,35,Private,189922,11,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,52,0
