,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
18992,42,Private,124692,7,Married-civ-spouse,Husband,White,Male,0,200,40,0
18993,57,Local-gov,146103,13,Married-civ-spouse,Husband,Other,Male,0,0,45,0
18994,50,Private,475322,9,Married-civ-spouse,Wife,Black,Female,0,1485,49,0
18995,56,State-gov,116878,3,Married-civ-spouse,Husband,White,Male,0,0,74,0
18996,53,State-gov,231472,8,Married-civ-spouse,Husband,White,Male,0,1609,40,0
18997,24,Private,100669,10,Widowed,Own-child,Asian-Pac-Islander,Male,17067,0,30,1
18998,47,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,0,12,0
18999,42,Federal-gov,108183,14,Widowed,Other-relative,Asian-Pac-Islander,Male,0,1902,40,0
19000,53,Private,295896,7,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,57135,0,45,1
19001,60,Self-emp-not-inc,194804,4,Married-civ-spouse,Husband,White,Male,96244,0,40,1
19002,42,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,6463,0,33,0
19003,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,941,0,10,0
19004,62,Private,122246,10,Never-married,Not-in-family,White,Female,3202,0,39,0
19005,37,State-gov,160402,2,Married-civ-spouse,Husband,White,Male,0,0,55,0
19006,60,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,56,0
19007,38,Federal-gov,238342,13,Separated,Husband,White,Male,330,0,42,0
19008,36,Private,187983,13,Separated,Wife,White,Female,84783,0,40,1
19009,44,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,0,0,17,0
19010,40,Private,196373,7,Never-married,Not-in-family,White,Female,0,0,60,0
19011,53,Self-emp-not-inc,169112,13,Married-AF-spouse,Other-relative,White,Male,0,0,40,0
19012,39,Private,216129,12,Divorced,Unmarried,Black,Female,34246,0,35,1
19013,24,Self-emp-not-inc,163776,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
19014,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,1200,0,2,0
19015,62,Private,205643,14,Widowed,Husband,White,Male,0,0,45,0
19016,28,Federal-gov,169078,13,Married-civ-spouse,Husband,White,Male,4386,0,40,0
19017,39,State-gov,343646,13,Divorced,Not-in-family,White,Male,0,1247,12,0
19018,40,Local-gov,137136,5,Separated,Wife,White,Female,0,0,40,0
19019,41,Private,84610,13,Never-married,Husband,White,Male,0,1902,35,0
19020,32,Local-gov,326104,9,Never-married,Not-in-family,White,Male,4787,0,40,0
19021,17,Private,32763,6,Never-married,Own-child,White,Male,29145,3417,15,1
19022,28,Private,30771,8,Never-married,Unmarried,Black,Female,35587,0,40,1
19023,29,Private,271579,6,Never-married,Not-in-family,Black,Male,0,3134,40,1
19024,48,Private,54759,9,Divorced,Unmarried,White,Female,81280,0,38,1
19025,50,Private,108933,5,Married-civ-spouse,Husband,White,Male,96842,0,40,1
19026,37,Federal-gov,287031,3,Married-civ-spouse,Husband,Black,Male,0,0,50,0
19027,40,Private,177027,2,Married-civ-spouse,Wife,Asian-Pac-Islander,Female,1471,0,52,0
19028,55,Local-gov,107308,8,Married-civ-spouse,Husband,White,Female,0,0,40,0
19029,38,Private,341943,9,Divorced,Unmarried,White,Female,88657,0,38,1
19030,42,Private,228660,9,Married-civ-spouse,Husband,White,Male,227,0,40,0
19031,40,Self-emp-not-inc,446390,11,Married-civ-spouse,Husband,White,Male,0,0,40,0
19032,44,Private,181219,13,Married-civ-spouse,Husband,White,Male,0,0,49,0
19033,26,Private,159732,10,Married-civ-spouse,Husband,White,Male,72642,0,60,1
19034,41,Self-emp-inc,214247,13,Married-civ-spouse,Husband,White,Male,0,1709,60,0
19035,38,Private,175696,9,Never-married,Own-child,Black,Male,23179,0,40,1
19036,18,Private,255412,13,Married-civ-spouse,Husband,White,Female,0,0,50,0
19037,84,Private,295922,10,Never-married,Wife,White,Male,0,0,40,0
19038,38,State-gov,312528,13,Married-civ-spouse,Husband,White,Female,0,0,95,1
19039,45,State-gov,424094,16,Never-married,Not-in-family,White,Female,0,2553,40,1
19040,45,Without-pay,225456,13,Never-married,Husband,White,Male,0,1977,40,0
