,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Private,45607,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25324,42,Private,124692,5,Married-civ-spouse,Husband,White,Male,0,0,16,0
25325,57,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Female,0,0,7,0
25326,57,Self-emp-inc,146103,13,Married-civ-spouse,Other-relative,White,Male,0,0,45,0
25327,50,Federal-gov,106422,9,Divorced,Wife,Black,Female,0,1485,37,0
25328,50,Without-pay,106422,9,Married-civ-spouse,Wife,Black,Female,0,1485,15,0
25329,56,Private,83748,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25330,52,Without-pay,116878,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25331,61,State-gov,231472,12,Married-civ-spouse,Husband,White,Male,0,0,40,0
25332,53,State-gov,231472,6,Married-civ-spouse,Husband,White,Male,0,0,21,0
25333,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,86809,3516,30,1
25334,65,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,68684,0,30,1
25335,47,Local-gov,102628,10,Married-civ-spouse,Husband,White,Male,0,2067,40,0
25336,47,Local-gov,111066,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25337,42,Federal-gov,108183,14,Married-civ-spouse,Own-child,Asian-Pac-Islander,Male,0,1448,40,0
25338,42,Federal-gov,108183,14,Married-spouse-absent,Unmarried,Asian-Pac-Islander,Male,0,1902,40,0
25339,53,Private,295896,7,Married-civ-spouse,Husband,White,Female,0,2987,45,1
25340,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,0,3564,45,1
25341,84,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,86560,0,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,95435,0,40,1
25343,42,Federal-gov,170230,14,Widowed,Not-in-family,White,Female,1902,0,60,0
25344,42,Federal-gov,170230,14,Never-married,Not-in-family,Black,Female,5524,0,60,0
25345,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,2264,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Male,2738,0,10,0
25347,40,Private,122246,10,Never-married,Not-in-family,White,Female,4861,0,39,0
25348,62,Private,122246,10,Never-married,Not-in-family,White,Female,2910,0,39,0
25349,37,State-gov,365465,13,Married-civ-spouse,Husband,Black,Male,0,0,55,0
25350,37,State-gov,160402,3,Married-civ-spouse,Husband,White,Male,0,0,55,0
25351,60,Private,250552,8,Widowed,Husband,White,Male,0,0,40,0
25352,60,Private,353012,9,Separated,Husband,White,Male,0,0,40,0
25353,41,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4737,0,42,0
25354,77,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4855,0,42,0
25355,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,43007,119,40,1
25356,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,1763,47,1
25357,27,Self-emp-not-inc,113597,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
25358,44,Federal-gov,113597,11,Married-civ-spouse,Husband,White,Male,3260,0,55,0
25359,40,Private,491607,13,Never-married,Not-in-family,White,Female,0,0,60,0
25360,40,Private,190511,13,Never-married,Not-in-family,White,Female,0,0,60,0
25361,53,Self-emp-not-inc,169112,13,Divorced,Husband,White,Male,0,0,40,0
25362,74,Self-emp-not-inc,169112,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
25363,39,Private,152951,12,Divorced,Unmarried,Black,Female,50677,0,35,1
25364,39,Private,216129,3,Divorced,Unmarried,Black,Female,0,3566,35,1
25365,24,Self-emp-not-inc,81132,13,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
25366,50,Self-emp-not-inc,31606,15,Married-civ-spouse,Other-relative,White,Female,0,0,20,0
25367,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,121,0,40,0
25368,40,Private,111483,13,Married-civ-spouse,Husband,Other,Male,3125,0,40,0
25369,62,Private,205643,4,Married-civ-spouse,Husband,White,Male,0,377,45,0
25370,62,Private,205643,8,Married-civ-spouse,Husband,White,Male,0,0,70,0
