,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Private,124692,1,Married-civ-spouse,Husband,White,Male,0,0,36,0
25324,42,Private,124692,5,Married-civ-spouse,Husband,White,Female,0,0,40,0
25325,57,Self-emp-inc,146103,13,Married-civ-spouse,Own-child,White,Male,0,0,17,0
25326,31,Self-emp-inc,146103,13,Married-civ-spouse,Husband,White,Male,0,5,45,0
25327,50,Private,106422,9,Married-spouse-absent,Not-in-family,Black,Female,0,1485,37,0
25328,50,Private,258037,9,Married-civ-spouse,Unmarried,Black,Female,0,1485,37,0
25329,56,Private,116878,15,Married-civ-spouse,Husband,White,Male,0,0,76,0
25330,56,Private,178530,3,Married-civ-spouse,Husband,White,Male,0,0,40,0
25331,53,State-gov,231472,9,Married-civ-spouse,Husband,White,Male,0,3712,40,0
25332,53,State-gov,231472,4,Married-civ-spouse,Husband,White,Female,0,0,40,0
25333,71,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,72173,0,30,1
25334,24,Private,100669,10,Never-married,Own-child,Asian-Pac-Islander,Male,29132,0,30,1
25335,33,Local-gov,102628,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
25336,47,Self-emp-inc,102628,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
25337,42,Federal-gov,108183,14,Widowed,Husband,Asian-Pac-Islander,Male,0,1647,40,0
25338,42,Federal-gov,108183,14,Never-married,Husband,Asian-Pac-Islander,Male,0,1959,40,0
25339,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,41572,0,45,1
25340,52,Private,295896,12,Married-civ-spouse,Husband,White,Male,0,0,45,1
25341,60,Self-emp-not-inc,282660,4,Married-AF-spouse,Husband,White,Male,83164,0,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,17183,0,40,1
25343,42,Federal-gov,170230,14,Never-married,Unmarried,White,Female,3729,0,60,0
25344,42,Federal-gov,170230,2,Never-married,Not-in-family,White,Female,3940,0,60,0
25345,63,Self-emp-not-inc,191318,10,Married-civ-spouse,Wife,White,Female,2744,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Husband,White,Female,1066,0,10,0
25347,62,Private,122246,10,Never-married,Not-in-family,White,Female,179,0,39,0
25348,62,Private,122246,10,Never-married,Not-in-family,White,Female,4623,0,27,0
25349,37,Self-emp-not-inc,312197,13,Married-civ-spouse,Husband,White,Male,0,0,55,0
25350,37,State-gov,105788,13,Divorced,Husband,White,Male,0,0,55,0
25351,60,Private,250552,5,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
25352,60,Federal-gov,250552,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
25353,38,Self-emp-not-inc,238342,13,Married-civ-spouse,Husband,White,Male,1546,0,42,0
25354,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,4608,0,42,0
25355,36,Private,187983,13,Married-civ-spouse,Wife,White,Male,0,0,22,1
25356,36,Private,187983,13,Married-civ-spouse,Wife,White,Female,0,3251,40,1
25357,44,Federal-gov,113597,13,Married-civ-spouse,Not-in-family,White,Male,0,0,55,0
25358,64,Federal-gov,113597,10,Divorced,Husband,White,Male,0,0,55,0
25359,40,Private,221167,13,Never-married,Not-in-family,White,Female,0,0,60,0
25360,40,Private,77313,8,Never-married,Not-in-family,White,Female,0,0,60,0
25361,53,Local-gov,169112,16,Married-civ-spouse,Husband,White,Male,0,0,40,0
25362,53,Self-emp-not-inc,169112,13,Separated,Husband,White,Female,0,0,40,0
25363,39,Private,30673,12,Divorced,Unmarried,Black,Female,10864,0,35,1
25364,39,Private,216129,12,Divorced,Unmarried,Black,Female,38377,0,35,1
25365,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Husband,White,Female,0,0,38,0
25366,24,Self-emp-not-inc,31606,14,Married-civ-spouse,Other-relative,Amer-Indian-Eskimo,Female,0,0,20,0
25367,40,Private,111483,13,Never-married,Unmarried,White,Male,7298,0,40,0
25368,40,Private,111483,13,Married-civ-spouse,Husband,White,Male,3910,0,40,0
25369,62,Private,31350,6,Married-civ-spouse,Husband,White,Male,0,0,45,0
25370,62,Private,205643,15,Separated,Unmarried,White,Male,0,0,45,0
25371,50,Without-pay,169078,9,Married-civ-spouse,Husband,White,Female,4386,0,40,0
25372,50,Federal-gov,198000,9,Married-civ-spouse,Husband,White,Male,4386,3011,40,0
25373,39,State-gov,204816,13,Divorced,Not-in-family,White,Male,0,0,40,0
