,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
25323,42,Private,124692,6,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25324,42,Private,21174,14,Married-civ-spouse,Husband,White,Male,0,0,40,0
25325,57,Self-emp-inc,146103,12,Married-civ-spouse,Unmarried,White,Male,0,0,45,0
25326,57,Self-emp-inc,146103,13,Married-civ-spouse,Wife,White,Male,0,0,32,0
25327,50,Private,196689,9,Married-civ-spouse,Wife,Black,Female,0,1485,21,0
25328,50,Private,106422,9,Married-civ-spouse,Wife,Black,Male,0,1485,27,0
25329,56,Private,116878,12,Married-civ-spouse,Husband,Other,Male,0,0,40,0
25330,56,Private,116878,3,Married-civ-spouse,Husband,White,Female,0,2258,40,0
25331,53,State-gov,231472,11,Married-civ-spouse,Husband,White,Male,0,0,85,0
25332,53,State-gov,231472,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
25333,24,Private,100669,10,Separated,Own-child,Asian-Pac-Islander,Male,27828,0,30,1
25334,24,Private,165001,10,Never-married,Own-child,Asian-Pac-Islander,Male,8614,0,30,1
25335,47,Local-gov,102628,10,Married-civ-spouse,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,0
25336,47,Local-gov,102628,10,Never-married,Husband,Black,Male,0,0,40,0
25337,42,Federal-gov,108183,14,Widowed,Husband,Asian-Pac-Islander,Male,0,1902,22,0
25338,42,Federal-gov,108183,6,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1735,40,0
25339,53,Without-pay,295896,7,Married-civ-spouse,Husband,White,Male,11678,0,45,1
25340,53,Private,295896,7,Married-civ-spouse,Husband,White,Male,7262,0,45,1
25341,68,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,White,Male,11678,0,40,1
25342,60,Self-emp-not-inc,282660,4,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,20051,0,40,1
25343,42,Local-gov,170230,14,Never-married,Not-in-family,White,Female,1151,0,60,0
25344,82,Federal-gov,170230,14,Never-married,Not-in-family,White,Female,2829,0,60,0
25345,47,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,3137,0,10,0
25346,63,Self-emp-not-inc,167501,10,Married-civ-spouse,Wife,White,Female,3137,0,57,0
25347,62,Without-pay,122246,10,Never-married,Not-in-family,White,Female,2407,0,39,0
25348,62,Private,122246,10,Never-married,Own-child,White,Female,2174,0,39,0
25349,37,State-gov,160402,13,Married-civ-spouse,Other-relative,White,Male,0,0,37,0
25350,37,State-gov,160402,13,Married-civ-spouse,Husband,White,Male,3908,0,1,0
25351,45,Private,250552,9,Married-civ-spouse,Husband,Black,Male,0,0,40,0
25352,19,Private,250552,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
25353,38,Federal-gov,238342,13,Married-civ-spouse,Husband,White,Male,2829,0,78,0
25354,38,Federal-gov,238342,6,Married-civ-spouse,Husband,White,Male,3137,0,42,0
25355,36,Private,187983,16,Married-civ-spouse,Wife,White,Female,0,0,40,1
25356,36,Private,148138,13,Married-civ-spouse,Wife,White,Female,0,0,40,1
25357,44,Federal-gov,65475,5,Married-civ-spouse,Husband,White,Male,0,0,55,0
25358,20,Federal-gov,113597,10,Married-civ-spouse,Husband,White,Male,0,0,55,0
25359,40,Local-gov,77313,13,Never-married,Not-in-family,White,Female,0,0,1,0
25360,40,Private,107373,13,Never-married,Own-child,White,Female,0,0,60,0
25361,53,Self-emp-not-inc,169112,11,Never-married,Husband,White,Male,0,0,40,0
25362,53,Federal-gov,169112,13,Married-civ-spouse,Husband,White,Male,0,0,5,0
25363,39,Private,216129,12,Divorced,Unmarried,Black,Female,4865,2392,35,1
25364,39,Private,216129,12,Divorced,Unmarried,Black,Female,10605,3683,35,1
25365,24,Self-emp-not-inc,31606,7,Married-civ-spouse,Other-relative,White,Female,4650,0,20,0
25366,24,Self-emp-not-inc,31606,13,Married-civ-spouse,Other-relative,White,Female,0,0,68,0
25367,40,Private,111483,13,Divorced,Husband,White,Male,4934,0,40,0
