,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
12663,23,Private,217961,9,Never-married,Unmarried,White,Male,81015,0,31,1
12664,23,Federal-gov,217961,9,Never-married,Unmarried,White,Male,62255,0,45,1
12665,27,Private,285897,10,Married-civ-spouse,Husband,White,Male,0,1763,45,0
12666,27,Private,285897,8,Married-civ-spouse,Husband,White,Male,0,2192,45,0
12667,26,Private,464552,3,Never-married,Not-in-family,White,Male,61699,0,52,1
12668,77,Private,464552,3,Never-married,Not-in-family,White,Male,0,3053,40,1
12669,38,Private,455379,7,Married-civ-spouse,Husband,White,Male,0,0,32,0
12670,28,Private,455379,14,Married-civ-spouse,Husband,Black,Male,0,0,60,0
12671,54,Private,229272,11,Married-civ-spouse,Husband,Black,Male,0,0,64,0
12672,71,Private,229272,9,Married-civ-spouse,Husband,Black,Male,0,0,16,0
12673,78,Self-emp-inc,188044,13,Married-civ-spouse,Unmarried,White,Male,0,1114,40,0
12674,78,State-gov,188044,13,Married-civ-spouse,Husband,White,Male,0,36,40,0
12675,65,Without-pay,200764,9,Divorced,Not-in-family,White,Female,0,0,16,0
12676,65,Local-gov,200764,10,Divorced,Own-child,White,Female,0,0,16,0
12677,38,Private,193720,10,Married-civ-spouse,Wife,Asian-Pac-Islander,Male,0,0,40,0
12678,38,Private,396595,10,Married-civ-spouse,Other-relative,Asian-Pac-Islander,Male,0,0,54,0
12679,30,Local-gov,224752,9,Married-civ-spouse,Wife,White,Female,0,0,40,0
12680,48,State-gov,224752,9,Married-civ-spouse,Own-child,White,Female,0,0,98,0
12681,55,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,1818,0,72,0
12682,62,Self-emp-inc,118725,9,Married-civ-spouse,Husband,Black,Male,4082,536,72,0
12683,53,Private,386773,7,Married-civ-spouse,Husband,White,Male,4942,0,40,0
12684,53,Private,386773,9,Never-married,Own-child,White,Male,7298,0,40,0
12685,52,Private,99736,14,Married-spouse-absent,Unmarried,White,Male,2700,0,50,0
12686,52,Private,99736,11,Divorced,Unmarried,White,Male,3471,0,50,0
12687,41,Federal-gov,94610,12,Married-civ-spouse,Husband,White,Male,0,0,38,0
12688,41,Federal-gov,42924,13,Married-civ-spouse,Wife,White,Male,0,0,38,0
12689,40,Private,510072,2,Married-AF-spouse,Husband,White,Male,0,0,55,0
12690,40,Private,510072,11,Separated,Husband,White,Male,0,0,55,0
12691,59,Self-emp-not-inc,211678,14,Divorced,Husband,White,Male,36593,0,15,1
12692,59,Self-emp-inc,211678,14,Married-civ-spouse,Husband,White,Male,31341,0,15,1
12693,46,Local-gov,270221,14,Divorced,Not-in-family,White,Female,0,0,65,0
12694,46,Local-gov,124071,2,Divorced,Other-relative,White,Female,0,0,65,0
12695,45,Private,102559,7,Married-civ-spouse,Husband,White,Male,0,0,40,0
12696,45,Private,102559,11,Married-civ-spouse,Husband,White,Male,4168,0,40,0
12697,32,Federal-gov,255675,9,Married-civ-spouse,Husband,White,Male,0,2058,55,0
12698,32,Federal-gov,177855,9,Married-civ-spouse,Unmarried,White,Female,0,0,55,0
12699,42,Self-emp-not-inc,120539,6,Married-civ-spouse,Husband,White,Male,0,0,42,0
12700,42,Self-emp-not-inc,120539,13,Divorced,Unmarried,White,Male,0,0,50,0
12701,51,Private,339905,9,Married-civ-spouse,Husband,Other,Male,1813,0,40,0
