,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
37979,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,4687,0,67,0
37980,39,Private,198841,14,Married-civ-spouse,Husband,White,Male,4934,0,45,0
37981,26,Private,526968,13,Never-married,Not-in-family,White,Female,0,2444,40,0
37982,26,Self-emp-inc,139992,13,Never-married,Not-in-family,White,Female,0,3004,40,1
37983,51,Private,28035,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
37984,19,Private,179869,10,Married-civ-spouse,Husband,White,Male,0,0,60,0
37985,31,Private,473133,14,Married-civ-spouse,Husband,White,Male,4101,0,40,0
37986,31,Private,473133,2,Divorced,Husband,White,Male,5178,0,40,0
37987,35,Private,322674,12,Never-married,Not-in-family,White,Male,13550,0,48,1
37988,24,Private,322674,12,Divorced,Not-in-family,White,Male,20051,0,48,1
37989,43,Private,154076,10,Married-civ-spouse,Husband,White,Male,0,2377,40,0
37990,43,Private,284616,10,Married-civ-spouse,Husband,White,Male,0,0,24,0
37991,59,Self-emp-inc,107287,2,Widowed,Not-in-family,White,Female,0,2559,50,0
37992,59,Self-emp-inc,107287,8,Widowed,Unmarried,White,Female,0,1669,50,0
37993,42,Private,136986,9,Married-civ-spouse,Husband,White,Male,4386,0,35,0
37994,42,Private,57758,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,35,0
37995,37,Local-gov,191364,12,Widowed,Husband,White,Male,0,1579,40,0
37996,37,Local-gov,191364,12,Married-AF-spouse,Husband,Other,Male,0,0,40,0
37997,51,Private,229259,13,Separated,Husband,White,Female,0,0,45,0
37998,82,Private,352277,13,Married-civ-spouse,Husband,White,Male,0,0,45,0
37999,25,Private,255647,9,Married-civ-spouse,Other-relative,White,Female,10605,0,25,1
38000,25,Private,255647,9,Married-civ-spouse,Other-relative,White,Female,7262,0,25,1
38001,50,Private,36006,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
38002,45,Private,36006,10,Married-civ-spouse,Husband,White,Male,0,1669,45,0
38003,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,0,18,0
38004,39,Private,243409,9,Married-civ-spouse,Husband,White,Male,0,1721,60,0
38005,24,Private,212522,10,Married-civ-spouse,Husband,White,Male,0,0,70,0
38006,24,Private,212522,15,Married-civ-spouse,Husband,White,Male,0,0,70,0
38007,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2635,0,56,0
38008,33,Self-emp-not-inc,266674,10,Married-civ-spouse,Husband,White,Male,2354,0,56,0
38009,48,Private,36503,2,Married-civ-spouse,Husband,White,Male,0,1380,40,0
38010,50,Private,36503,10,Married-civ-spouse,Husband,White,Male,0,0,67,0
38011,45,Private,301802,13,Married-civ-spouse,Husband,White,Male,0,0,16,0
38012,45,Private,301802,13,Divorced,Husband,White,Male,0,0,34,0
38013,34,Private,737315,15,Never-married,Husband,Black,Male,0,0,65,0
38014,58,Private,737315,3,Married-civ-spouse,Husband,White,Male,0,0,65,0
38015,37,Private,82622,10,Married-civ-spouse,Husband,White,Male,2329,0,49,0
38016,37,Private,51916,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
