,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,74830,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,81760,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,36515,0,40,1
1907,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,64021,0,40,1
1908,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,7411,0,40,1
1909,31,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,60840,0,40,1
1910,41,Self-emp-not-inc,66632,10,Separated,Not-in-family,White,Male,46864,0,40,1
1911,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,60234,0,40,1
1912,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,50325,0,40,1
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,30553,0,40,1
1914,35,Private,138441,13,Divorced,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1915,35,Private,138441,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,16,0
1916,35,Private,138441,13,Married-civ-spouse,Own-child,White,Male,0,2221,40,0
1917,35,Private,138441,12,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1918,35,Private,138441,13,Married-civ-spouse,Other-relative,White,Female,0,0,40,0
1919,31,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,551,60,0
1920,42,Self-emp-inc,198282,11,Separated,Husband,White,Male,0,0,60,0
1921,42,Private,198282,11,Married-civ-spouse,Husband,White,Male,0,0,60,0
1922,42,Self-emp-inc,198282,13,Married-civ-spouse,Other-relative,White,Male,0,0,25,0
1923,42,Self-emp-inc,198282,5,Married-civ-spouse,Husband,White,Male,0,0,12,0
1924,17,Private,193748,13,Never-married,Own-child,White,Male,65263,0,15,1
1925,17,Private,193748,7,Never-married,Not-in-family,White,Male,75847,0,15,1
1926,17,Private,193748,7,Never-married,Not-in-family,White,Male,46889,0,15,1
1927,36,Private,193748,7,Never-married,Own-child,White,Male,32174,0,15,0
1928,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,73537,0,15,0
1929,50,Local-gov,175804,13,Married-civ-spouse,Not-in-family,White,Male,0,0,40,0
1930,50,State-gov,175804,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1931,50,Private,175804,13,Never-married,Husband,White,Male,0,1486,40,0
1932,50,Private,175804,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1933,50,Private,175804,13,Divorced,Husband,White,Male,0,1714,40,0
1934,32,Private,239824,13,Never-married,Not-in-family,White,Male,62722,0,40,1
1935,32,Private,239824,13,Never-married,Not-in-family,White,Male,55663,761,40,1
1936,32,Private,239824,13,Never-married,Not-in-family,White,Male,51165,2379,40,1
1937,32,Private,239824,13,Never-married,Not-in-family,White,Male,72416,0,60,1
1938,53,Private,239824,13,Never-married,Not-in-family,White,Male,57730,0,40,1
1939,20,Private,174938,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1887,50,0
1940,36,Private,174938,13,Widowed,Own-child,White,Male,0,1887,50,0
1941,36,Self-emp-not-inc,174938,13,Married-civ-spouse,Other-relative,White,Male,0,1887,50,0
1942,19,Private,174938,13,Married-civ-spouse,Own-child,White,Male,0,1887,50,0
1943,36,Private,174938,13,Married-civ-spouse,Not-in-family,White,Male,0,784,50,0
1944,54,Private,170050,10,Never-married,Not-in-family,White,Male,45648,0,40,1
1945,53,Private,170050,10,Never-married,Not-in-family,White,Female,44764,0,40,1
1946,53,Private,170050,10,Never-married,Not-in-family,White,Male,72812,2227,40,1
1947,53,Private,170050,10,Never-married,Not-in-family,White,Male,12916,0,40,1
1948,53,Private,170050,10,Never-married,Not-in-family,White,Male,56512,0,20,1
1949,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,87954,0,40,1
1950,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Female,44037,0,40,1
1951,43,Private,125833,13,Married-civ-spouse,Not-in-family,Asian-Pac-Islander,Male,47968,0,40,1
1952,43,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,994,40,1
1953,43,Private,125833,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1936,40,1
1954,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,61592,0,60,1
1955,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2301,50,1
1956,38,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,0,50,1
1957,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,2241,50,1
