,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1304,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,57205,0,40,1
1305,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,27840,1417,40,1
1306,24,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1307,19,Self-emp-inc,198282,13,Married-civ-spouse,Husband,White,Male,0,0,60,0
1308,41,Private,193748,7,Never-married,Own-child,White,Male,76321,0,15,0
1309,30,Private,175804,13,Divorced,Husband,White,Male,0,0,40,0
1310,32,Private,239824,13,Never-married,Not-in-family,White,Male,79517,0,40,1
1311,24,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1312,53,Private,170050,10,Never-married,Not-in-family,White,Male,8736,0,40,1
1313,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,94913,0,20,1
1314,35,Private,62419,9,Married-civ-spouse,Husband,White,Male,59571,0,35,1
1315,53,Private,103573,10,Married-civ-spouse,Husband,White,Male,0,2108,40,1
1316,39,Private,99065,13,Never-married,Unmarried,White,Female,0,0,50,0
1317,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,38669,0,40,1
1318,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,71630,0,50,1
1319,57,Local-gov,261584,10,Separated,Husband,Black,Female,28006,0,40,1
1320,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,64834,0,40,0
1321,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,6115,1892,40,1
1322,35,State-gov,211115,10,Divorced,Not-in-family,Black,Male,24910,0,40,1
1323,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,36129,0,35,1
1324,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,48902,0,50,1
1325,22,Self-emp-inc,437161,9,Separated,Unmarried,Asian-Pac-Islander,Female,32824,0,40,1
1326,27,Private,126060,5,Never-married,Not-in-family,White,Female,26090,0,40,0
1327,45,Private,261278,13,Never-married,Wife,Asian-Pac-Islander,Female,5178,957,40,0
1328,63,Self-emp-not-inc,263925,8,Married-civ-spouse,Husband,White,Male,0,0,40,0
1329,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,83644,0,40,1
1330,17,Federal-gov,169078,9,Married-civ-spouse,Husband,White,Male,4386,0,25,0
1331,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,0,2234,40,1
1332,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,86067,1672,50,1
1333,43,Private,302041,9,Never-married,Not-in-family,Black,Male,57981,0,40,1
1334,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,16974,729,50,1
1335,21,Private,282484,10,Married-civ-spouse,Own-child,White,Female,41911,0,40,1
1336,34,Local-gov,117963,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1337,36,Local-gov,110791,12,Separated,Unmarried,White,Female,61314,0,40,1
1338,54,State-gov,438711,10,Married-civ-spouse,Wife,White,Female,0,0,40,1
1339,50,Local-gov,311551,6,Married-civ-spouse,Husband,White,Male,793,0,50,0
1340,20,Private,323573,9,Married-civ-spouse,Husband,White,Female,92861,0,20,1
1341,50,State-gov,88564,10,Married-civ-spouse,Husband,White,Male,0,0,40,1
1342,47,Private,102308,7,Married-civ-spouse,Husband,Other,Male,0,0,40,0
1343,27,Private,238859,11,Never-married,Not-in-family,Other,Male,68891,0,40,1
1344,26,Private,295055,9,Never-married,Husband,Black,Male,85255,0,40,0
1345,41,Private,200973,10,Never-married,Not-in-family,White,Female,58121,0,40,1
1346,64,Private,79481,10,Never-married,Not-in-family,White,Female,76359,0,40,1
1347,66,Private,124692,13,Separated,Husband,White,Male,0,0,40,0
1348,21,Private,191243,10,Married-civ-spouse,Own-child,White,Male,66913,0,40,1
1349,21,Private,228326,9,Never-married,Wife,White,Male,23924,0,40,0
1350,26,Private,58371,9,Never-married,Other-relative,White,Male,58692,0,40,1
1351,38,Private,102938,13,Married-civ-spouse,Husband,White,Male,37702,0,45,1
1352,55,Private,130724,10,Never-married,Not-in-family,Black,Male,75652,0,25,1
1353,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,26690,0,40,1
1354,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,85285,0,40,1
1355,45,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,37960,0,40,1
1356,25,Local-gov,348986,9,Never-married,Husband,Black,Male,24654,0,40,1
1357,24,Private,228613,7,Married-civ-spouse,Unmarried,White,Female,34750,0,40,1
1358,20,Private,216563,10,Married-civ-spouse,Own-child,White,Female,65998,0,20,1
1359,29,Private,31935,9,Divorced,Not-in-family,White,Female,80907,0,40,1
1360,34,Private,221324,9,Never-married,Wife,Black,Female,33393,0,40,1
1361,20,Private,167868,9,Divorced,Not-in-family,White,Female,38270,0,35,0
1362,36,Private,109133,10,Never-married,Not-in-family,White,Male,86771,0,40,1
1363,28,Self-emp-inc,375482,13,Never-married,Not-in-family,White,Male,90659,0,40,1
1364,51,Private,131776,13,Divorced,Unmarried,White,Female,59497,0,40,0
1365,42,State-gov,167581,13,Never-married,Other-relative,White,Female,34663,0,40,0
1366,19,Private,206017,10,Married-civ-spouse,Own-child,White,Female,49200,0,15,1
1367,45,Federal-gov,67001,10,Married-civ-spouse,Husband,White,Male,6708,0,50,1
1368,25,Private,27411,10,Divorced,Not-in-family,White,Female,33579,0,40,0
1369,55,Private,158641,9,Widowed,Not-in-family,White,Female,55289,0,40,1
1370,42,Private,110028,9,Married-civ-spouse,Husband,White,Female,68277,0,40,1
1371,62,Self-emp-not-inc,120939,10,Divorced,Not-in-family,White,Male,25008,0,40,1
1372,57,Private,182355,10,Never-married,Wife,Black,Female,99568,0,20,1
1373,32,Private,96016,13,Never-married,Not-in-family,White,Male,36978,0,45,1
1374,46,Private,189498,13,Married-civ-spouse,Other-relative,White,Male,0,224,45,0
1375,41,Self-emp-inc,234663,13,Never-married,Own-child,White,Male,73628,0,40,1
1376,41,Private,265932,9,Divorced,Unmarried,White,Female,37215,0,40,1
1377,41,Federal-gov,564135,6,Married-civ-spouse,Husband,White,Male,0,0,25,0
1378,24,Private,38455,10,Never-married,Not-in-family,White,Male,95705,0,40,1
1379,35,Private,26987,9,Separated,Not-in-family,White,Female,16619,0,40,0
1380,33,Private,261511,9,Married-civ-spouse,Husband,White,Male,65196,0,40,1
1381,31,Private,236391,10,Never-married,Not-in-family,White,Female,24394,0,40,1
1382,36,Local-gov,187411,10,Never-married,Not-in-family,White,Male,0,318,50,0
1383,53,Private,176185,9,Married-civ-spouse,Husband,White,Male,0,1219,40,1
1384,35,Federal-gov,105527,9,Divorced,Unmarried,White,Female,59440,2319,40,1
1385,46,Federal-gov,308077,10,Separated,Husband,White,Female,43641,0,50,1
1386,42,Private,245317,9,Married-civ-spouse,Husband,White,Male,0,2198,50,1
1387,33,Private,213887,9,Divorced,Not-in-family,White,Male,91041,0,40,1
1388,19,Private,195985,14,Never-married,Not-in-family,White,Female,74474,0,40,1
1389,58,Private,131608,10,Widowed,Not-in-family,White,Male,16514,0,40,1
1390,31,Private,331065,13,Never-married,Not-in-family,White,Female,40521,1408,40,1
1391,59,Private,206487,10,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1392,45,Private,182689,9,Married-civ-spouse,Husband,White,Male,5132,0,40,0
1393,28,Private,336951,6,Married-civ-spouse,Husband,White,Male,42420,0,40,1
1394,45,Private,200471,10,Never-married,Husband,White,Male,0,395,40,0
1395,37,Private,410913,9,Married-spouse-absent,Unmarried,Other,Male,68080,0,40,1
1396,32,Private,34066,6,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,19828,0,40,1
1397,46,Federal-gov,161337,10,Divorced,Not-in-family,White,Male,90560,1630,40,1
1398,33,Local-gov,190027,9,Divorced,Wife,Black,Female,71550,0,40,1
1399,34,Self-emp-not-inc,169186,9,Married-civ-spouse,Husband,White,Male,48081,0,50,1
1400,44,Private,137367,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,1923,40,1
1401,58,Private,205896,9,Divorced,Own-child,White,Female,89711,0,40,1
1402,18,Private,238867,13,Never-married,Own-child,White,Male,44574,1602,40,1
1403,25,Private,283087,10,Separated,Own-child,Amer-Indian-Eskimo,Male,50328,0,40,1
1404,27,Private,328981,9,Never-married,Unmarried,Other,Male,51214,0,40,0
1405,33,Private,113364,9,Never-married,Not-in-family,White,Male,95484,1849,45,1
1406,28,Private,181916,10,Separated,Not-in-family,White,Male,11568,0,40,1
1407,22,Private,181723,10,Married-civ-spouse,Husband,Other,Male,51206,0,30,1
1408,53,Private,55861,4,Married-spouse-absent,Husband,White,Male,0,0,40,0
1409,65,Private,176219,9,Married-spouse-absent,Not-in-family,Asian-Pac-Islander,Male,54407,0,40,1
1410,27,Private,192236,13,Never-married,Not-in-family,White,Male,94925,0,45,1
1411,37,Private,218955,9,Never-married,Own-child,White,Male,69511,0,35,1
1412,34,Private,284629,9,Married-civ-spouse,Husband,White,Male,45634,0,40,1
1413,21,Private,232569,9,Never-married,Not-in-family,White,Male,15917,0,40,1
1414,44,Federal-gov,55363,13,Divorced,Husband,White,Male,0,1887,10,0
1415,47,Self-emp-not-inc,165468,9,Divorced,Unmarried,White,Male,7298,0,40,0
1416,47,Private,209739,9,Married-civ-spouse,Husband,White,Male,43926,0,40,1
1417,30,Private,254905,9,Married-civ-spouse,Husband,White,Male,41878,0,20,1
1418,20,Federal-gov,337895,13,Married-civ-spouse,Husband,Black,Male,0,0,40,0
1419,32,Self-emp-not-inc,176185,13,Married-civ-spouse,Husband,White,Male,789,0,40,0
1420,37,Private,175130,9,Divorced,Unmarried,White,Female,64590,0,45,1
1421,34,Private,69491,9,Married-spouse-absent,Husband,White,Male,60881,0,40,1
1422,26,Local-gov,46097,13,Married-civ-spouse,Husband,White,Male,62269,2325,40,1
1423,37,Private,312766,13,Divorced,Not-in-family,White,Female,34526,0,40,1
1424,26,Private,169727,9,Married-civ-spouse,Husband,White,Male,83971,0,40,1
1425,66,Private,100313,10,Never-married,Husband,White,Male,0,1902,40,0
1426,24,Private,112009,9,Divorced,Unmarried,White,Male,60288,0,35,1
1427,42,Federal-gov,262402,13,Never-married,Not-in-family,White,Female,58929,0,40,1
1428,30,Self-emp-not-inc,243841,9,Divorced,Other-relative,Asian-Pac-Islander,Female,28598,0,40,1
1429,23,Self-emp-inc,140798,13,Never-married,Not-in-family,White,Female,30507,0,40,1
1430,39,Federal-gov,184964,5,Divorced,Not-in-family,White,Female,0,0,40,0
1431,42,Private,240628,13,Widowed,Wife,White,Female,0,828,40,0
1432,26,Private,160307,14,Never-married,Not-in-family,White,Male,65375,2001,40,1
1433,43,Self-emp-not-inc,113211,9,Married-civ-spouse,Wife,White,Female,33777,0,40,1
1434,27,Private,225746,13,Never-married,Unmarried,Black,Male,71364,0,35,1
1435,19,Private,203061,14,Never-married,Not-in-family,White,Female,29947,0,25,1
1436,30,Private,59496,13,Married-civ-spouse,Husband,White,Male,44402,0,40,1
1437,54,Private,312500,10,Never-married,Not-in-family,White,Female,82642,1090,40,0
1438,25,Private,117833,13,Never-married,Not-in-family,White,Female,47361,1876,40,0
1439,60,Private,203985,7,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1440,27,Private,174645,9,Divorced,Own-child,White,Female,19137,0,40,0
1441,23,Private,176178,9,Married-civ-spouse,Own-child,White,Female,24443,0,40,1
1442,24,Private,289909,9,Never-married,Not-in-family,White,Male,26830,0,40,1
1443,34,Private,287737,13,Never-married,Not-in-family,White,Female,28697,1471,40,1
1444,43,Private,265266,9,Married-civ-spouse,Husband,White,Male,11984,0,40,1
1445,40,Local-gov,255824,14,Never-married,Husband,White,Male,0,0,40,0
1446,45,Local-gov,265477,9,Married-civ-spouse,Husband,White,Male,0,0,40,0
1447,44,Self-emp-not-inc,121012,13,Married-civ-spouse,Husband,White,Male,55366,0,45,1
1448,39,Private,117683,9,Married-civ-spouse,Unmarried,White,Male,0,1128,40,0
1449,28,Private,69251,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,68571,0,40,1
1450,49,Federal-gov,31339,9,Married-civ-spouse,Husband,White,Male,74765,0,40,1
1451,22,Private,27881,9,Married-civ-spouse,Husband,White,Male,66422,0,45,1
1452,26,Federal-gov,48099,13,Never-married,Not-in-family,White,Female,89379,0,16,0
1453,59,Private,143372,6,Divorced,Not-in-family,Black,Male,90029,0,40,1
1454,40,Local-gov,33274,9,Divorced,Not-in-family,White,Male,58216,0,50,1
1455,25,Local-gov,125863,13,Never-married,Own-child,White,Male,28792,0,35,1
1456,35,Private,393673,10,Married-civ-spouse,Other-relative,White,Female,14082,0,40,1
1457,23,Private,207246,10,Married-civ-spouse,Wife,White,Female,0,938,40,0
1458,26,Self-emp-not-inc,201930,9,Married-civ-spouse,Husband,White,Male,45462,0,50,1
1459,31,Private,209448,6,Married-civ-spouse,Husband,White,Male,61457,0,40,1
1460,60,Private,132529,9,Married-civ-spouse,Husband,White,Male,54591,0,40,1
1461,60,Private,119422,11,Married-civ-spouse,Husband,White,Male,0,1244,40,1
1462,50,Private,369367,9,Divorced,Unmarried,White,Male,40280,0,40,1
1463,31,Self-emp-inc,113530,9,Never-married,Not-in-family,White,Male,21968,0,45,1
