,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Never-married,Husband,White,Female,11812,0,40,1
1905,23,Private,211345,10,Never-married,Husband,White,Female,15549,0,40,1
1906,41,Self-emp-not-inc,66632,10,Married-civ-spouse,Not-in-family,White,Male,37791,0,40,1
1907,41,Self-emp-not-inc,66632,10,Married-civ-spouse,Not-in-family,White,Male,51067,0,40,1
1908,35,Private,138441,13,Widowed,Husband,White,Male,0,367,40,0
1909,35,Federal-gov,138441,5,Married-civ-spouse,Husband,White,Male,0,0,40,0
1910,42,Self-emp-inc,198282,7,Married-civ-spouse,Husband,White,Male,0,512,60,0
1911,42,Self-emp-inc,198282,10,Married-civ-spouse,Other-relative,White,Male,0,0,60,0
1912,17,Private,193748,7,Never-married,Husband,White,Male,75857,0,60,1
1913,17,Private,193748,7,Separated,Husband,White,Male,54741,0,15,0
1914,50,Private,175804,4,Married-civ-spouse,Husband,White,Male,0,0,40,0
1915,20,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1916,32,Private,239824,13,Never-married,Not-in-family,White,Male,59317,0,50,1
1917,32,Private,239824,13,Never-married,Not-in-family,White,Female,60395,0,40,1
1918,36,Private,174938,13,Divorced,Husband,White,Male,0,1887,10,0
1919,36,Private,174938,13,Separated,Husband,Amer-Indian-Eskimo,Male,0,1887,50,0
1920,53,Private,170050,10,Never-married,Not-in-family,White,Male,58788,1764,40,1
1921,53,Private,170050,10,Married-spouse-absent,Not-in-family,White,Male,36585,0,40,0
1922,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,74164,0,15,1
1923,43,Local-gov,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1924,50,Private,62419,9,Married-civ-spouse,Husband,White,Male,0,0,35,1
1925,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,76126,0,35,1
1926,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,15401,0,40,1
1927,32,Private,103573,10,Divorced,Husband,White,Male,96706,0,40,1
1928,24,Self-emp-not-inc,99065,13,Never-married,Not-in-family,White,Female,0,0,50,0
1929,60,Private,99065,13,Widowed,Not-in-family,White,Female,0,0,50,0
1930,21,Private,68469,9,Married-civ-spouse,Husband,White,Male,80599,0,40,1
1931,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,42584,0,40,1
1932,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Female,47690,0,50,0
1933,37,Self-emp-not-inc,181553,9,Never-married,Not-in-family,White,Male,14200,0,50,1
1934,57,Local-gov,261584,10,Married-civ-spouse,Not-in-family,Black,Female,19953,0,40,1
1935,57,Local-gov,261584,10,Separated,Wife,Black,Female,26019,0,40,1
1936,38,Federal-gov,104236,12,Divorced,Wife,White,Female,68182,0,40,1
1937,38,Federal-gov,104236,12,Divorced,Husband,White,Female,18931,0,40,1
1938,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,44837,0,40,1
1939,32,Private,50753,9,Widowed,Husband,White,Male,65584,0,40,1
1940,35,State-gov,211115,10,Never-married,Not-in-family,Amer-Indian-Eskimo,Male,64369,0,40,1
1941,35,State-gov,211115,10,Never-married,Wife,Black,Male,77706,0,40,0
1942,44,Private,138845,9,Married-civ-spouse,Husband,White,Female,12253,0,45,1
1943,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,33461,0,45,1
1944,23,Private,54472,10,Married-spouse-absent,Wife,White,Female,12150,0,50,1
1945,36,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,55799,0,50,0
1946,65,Self-emp-inc,437161,9,Never-married,Husband,Black,Female,28160,0,40,0
1947,58,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Female,14958,0,40,1
1948,52,Private,126060,13,Never-married,Not-in-family,White,Female,42373,0,40,1
1949,27,Private,126060,13,Never-married,Not-in-family,White,Female,30192,0,40,1
1950,45,Private,261278,13,Widowed,Wife,Black,Female,5178,0,40,0
1951,54,Private,261278,13,Separated,Wife,Asian-Pac-Islander,Female,5178,0,40,0
1952,53,Self-emp-not-inc,263925,10,Married-civ-spouse,Wife,White,Male,0,0,40,0
1953,53,Self-emp-not-inc,263925,6,Married-civ-spouse,Husband,White,Male,0,943,40,0
1954,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,68725,0,40,1
1955,53,Self-emp-not-inc,88506,13,Married-civ-spouse,Husband,White,Male,52378,0,40,1
1956,50,Federal-gov,169078,7,Widowed,Husband,White,Male,4386,0,40,0
1957,21,Federal-gov,169078,9,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,4386,0,40,0
1958,26,Private,176756,10,Married-civ-spouse,Husband,White,Male,32576,0,40,1
1959,26,Private,176756,10,Married-civ-spouse,Other-relative,White,Male,85947,0,40,1
1960,31,Private,59083,10,Married-civ-spouse,Husband,White,Male,62797,1672,50,1
1961,58,Private,59083,10,Married-civ-spouse,Husband,White,Male,0,1672,50,1
1962,43,Private,302041,9,Never-married,Not-in-family,Other,Female,97601,0,40,1
1963,43,Private,302041,9,Never-married,Not-in-family,Amer-Indian-Eskimo,Female,67748,0,40,0
1964,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,51977,0,20,0
1965,28,Self-emp-inc,115705,10,Never-married,Not-in-family,White,Male,73628,0,30,0
1966,21,Private,282484,10,Never-married,Husband,White,Female,19232,0,40,1
1967,21,Private,282484,10,Never-married,Husband,White,Female,62792,0,40,1
1968,27,Local-gov,117963,10,Married-civ-spouse,Husband,White,Male,0,0,40,0
1969,34,Local-gov,117963,13,Widowed,Wife,White,Male,0,0,40,0
1970,36,Local-gov,110791,12,Separated,Husband,White,Female,7736,0,40,0
1971,36,Local-gov,110791,12,Separated,Unmarried,White,Male,67890,0,40,1
1972,32,State-gov,438711,6,Married-civ-spouse,Wife,Black,Female,78802,0,40,1
1973,32,State-gov,438711,10,Married-civ-spouse,Wife,Black,Female,10188,1317,40,1
1974,50,Local-gov,311551,12,Never-married,Husband,White,Male,7688,0,50,0
1975,50,Local-gov,311551,11,Never-married,Husband,White,Male,7688,0,50,0
1976,37,Private,323573,9,Never-married,Wife,White,Female,46340,0,20,1
1977,20,Private,323573,9,Never-married,Husband,White,Female,39946,0,20,1
1978,47,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,49182,0,40,1
1979,24,Local-gov,88564,10,Married-civ-spouse,Husband,White,Male,56089,0,40,1
1980,32,Private,102308,14,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1981,23,Private,102308,14,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,0,40,0
1982,27,Private,238859,11,Never-married,Not-in-family,White,Male,30426,0,40,1
1983,27,Private,238859,11,Never-married,Unmarried,White,Male,32886,0,40,0
1984,26,Private,295055,9,Never-married,Husband,White,Male,45943,0,40,1
1985,26,Self-emp-not-inc,295055,14,Never-married,Not-in-family,Black,Male,76849,0,40,0
1986,41,Private,200973,10,Never-married,Not-in-family,White,Female,57650,0,40,1
1987,57,Private,200973,10,Never-married,Not-in-family,White,Female,99557,0,40,1
1988,29,Private,79481,10,Never-married,Not-in-family,White,Female,30476,0,40,1
1989,29,Private,79481,13,Never-married,Not-in-family,White,Female,51351,0,40,1
1990,21,Private,124692,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1991,40,Federal-gov,124692,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1992,21,Private,191243,10,Never-married,Wife,White,Male,72020,0,40,1
1993,21,Private,191243,10,Never-married,Not-in-family,White,Male,47713,0,40,1
1994,21,Private,228326,9,Never-married,Husband,White,Male,10970,0,40,1
1995,21,Private,228326,9,Never-married,Husband,White,Male,59797,0,40,1
1996,26,Private,58371,9,Never-married,Wife,White,Male,41843,0,40,1
1997,26,Private,58371,9,Never-married,Not-in-family,White,Male,75628,0,40,1
1998,38,Private,102938,13,Married-civ-spouse,Husband,Black,Male,0,1882,40,1
1999,30,Private,102938,13,Married-civ-spouse,Husband,White,Male,17106,0,40,1
2000,22,Private,130724,10,Never-married,Husband,Other,Male,37877,0,25,1
2001,22,Private,130724,10,Never-married,Not-in-family,White,Male,31292,0,25,1
2002,40,Private,158958,9,Married-civ-spouse,Other-relative,Black,Female,60217,0,40,1
2003,40,Private,158958,14,Never-married,Other-relative,Black,Female,59256,0,40,0
2004,44,State-gov,351228,9,Married-civ-spouse,Husband,White,Male,83446,0,40,1
2005,44,State-gov,351228,9,Married-civ-spouse,Unmarried,White,Male,80768,0,40,1
2006,45,Private,191098,13,Married-spouse-absent,Husband,Asian-Pac-Islander,Male,86634,0,40,1
2007,66,Private,191098,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,1
2008,25,Local-gov,348986,9,Separated,Other-relative,Asian-Pac-Islander,Male,46531,0,40,1
2009,52,Local-gov,348986,9,Married-civ-spouse,Other-relative,Black,Male,29906,0,40,1
2010,24,Private,228613,14,Never-married,Husband,White,Female,22037,0,40,1
2011,37,Private,228613,7,Never-married,Wife,White,Female,8781,0,40,1
2012,20,Private,216563,10,Never-married,Wife,White,Female,19038,0,50,1
2013,46,Private,216563,10,Never-married,Husband,White,Female,50263,0,20,1
2014,29,Private,31935,9,Married-civ-spouse,Not-in-family,White,Female,89234,0,40,1
2015,29,Private,31935,9,Never-married,Not-in-family,White,Female,66312,0,40,1
