,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1904,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,61321,0,40,1
1905,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,58739,0,40,1
1906,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,27863,0,40,1
1907,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,86222,0,40,1
1908,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,77051,0,40,1
1909,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,76351,0,40,1
1910,41,Self-emp-not-inc,66632,10,Widowed,Not-in-family,White,Male,46494,0,40,1
1911,39,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,35933,0,40,1
1912,41,Self-emp-inc,66632,10,Divorced,Not-in-family,White,Male,95637,0,40,1
1913,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,22545,0,40,1
1914,35,Private,138441,13,Married-civ-spouse,Own-child,White,Male,0,0,40,0
1915,30,Private,138441,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1916,35,Private,138441,4,Married-spouse-absent,Husband,White,Male,0,0,40,0
1917,35,Private,138441,10,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1918,35,State-gov,138441,13,Married-civ-spouse,Husband,White,Male,0,0,10,0
1919,17,Self-emp-inc,198282,13,Widowed,Husband,White,Male,0,0,60,0
1920,42,Self-emp-inc,198282,13,Widowed,Husband,Other,Male,0,0,60,0
1921,42,Self-emp-inc,198282,13,Divorced,Husband,White,Male,0,0,40,0
1922,42,Self-emp-inc,198282,6,Married-civ-spouse,Husband,White,Male,0,909,60,0
1923,42,Self-emp-inc,198282,13,Married-spouse-absent,Husband,White,Male,0,881,60,0
1924,17,Private,193748,7,Divorced,Own-child,White,Male,29121,0,15,0
1925,17,Private,193748,7,Separated,Own-child,White,Male,30474,0,15,0
1926,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,84159,0,15,0
1927,36,Private,193748,7,Never-married,Own-child,White,Male,69787,0,15,0
1928,17,Private,193748,7,Never-married,Not-in-family,White,Male,34449,0,15,1
1929,50,Local-gov,175804,13,Widowed,Husband,White,Male,0,0,40,0
