,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1504,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,85458,0,40,1
1505,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,86269,0,40,1
1506,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,38115,0,40,1
1507,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,40501,0,40,1
1508,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,92869,0,40,1
1509,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,White,Male,9653,0,40,1
1510,53,Private,138441,13,Married-civ-spouse,Other-relative,White,Male,0,0,40,0
1511,57,Private,138441,13,Widowed,Husband,White,Male,0,0,40,0
1512,35,Private,138441,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,0,0,40,0
1513,42,Self-emp-inc,198282,10,Married-civ-spouse,Husband,Other,Male,0,0,60,0
1514,42,Self-emp-inc,198282,8,Married-civ-spouse,Husband,White,Male,0,0,12,0
1515,42,Self-emp-inc,198282,13,Married-spouse-absent,Husband,Amer-Indian-Eskimo,Male,0,0,60,0
1516,17,Private,193748,7,Separated,Own-child,White,Male,26233,0,15,0
1517,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,96466,0,15,0
1518,17,Private,193748,7,Married-civ-spouse,Own-child,White,Male,33773,0,15,0
1519,50,Private,175804,13,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Male,0,0,40,0
1520,21,Private,175804,13,Married-civ-spouse,Wife,White,Male,0,0,40,0
1521,50,Private,175804,13,Divorced,Husband,White,Male,0,0,40,0
1522,32,Private,239824,13,Never-married,Not-in-family,White,Male,88195,0,40,1
1523,32,Private,239824,13,Never-married,Husband,White,Male,21359,0,40,1
1524,32,Private,239824,13,Never-married,Not-in-family,White,Male,56718,0,35,1
1525,36,Private,174938,11,Divorced,Husband,White,Male,0,1887,50,0
1526,26,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1887,50,0
1527,26,Private,174938,13,Married-civ-spouse,Husband,White,Male,0,1601,50,0
1528,53,Private,170050,10,Never-married,Not-in-family,White,Male,80493,0,40,1
1529,53,Private,170050,10,Never-married,Not-in-family,White,Male,52943,0,40,1
1530,53,Private,170050,10,Never-married,Wife,White,Male,27574,0,40,1
1531,43,Private,125833,13,Married-civ-spouse,Husband,Amer-Indian-Eskimo,Male,0,1611,40,1
1532,43,Private,125833,13,Married-civ-spouse,Husband,White,Male,0,1061,40,1
1533,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,86478,0,20,1
1534,19,Private,62419,9,Married-civ-spouse,Husband,Other,Male,49576,0,35,1
1535,61,Private,62419,14,Married-civ-spouse,Husband,White,Male,0,0,35,1
1536,57,Private,62419,9,Married-civ-spouse,Husband,White,Male,29478,0,35,1
1537,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,88014,0,40,1
1538,35,Private,103573,10,Married-civ-spouse,Husband,White,Male,11401,0,40,1
1539,32,Local-gov,103573,10,Married-civ-spouse,Husband,White,Male,54984,0,40,1
1540,38,Private,99065,13,Never-married,Not-in-family,White,Female,0,691,45,0
1541,20,Private,99065,13,Never-married,Not-in-family,Black,Female,0,0,50,0
1542,38,Private,99065,13,Separated,Not-in-family,Black,Female,0,0,50,0
1543,42,Self-emp-not-inc,68469,9,Married-civ-spouse,Husband,White,Male,32912,0,40,1
1544,42,Private,68469,9,Married-civ-spouse,Husband,White,Female,74749,0,40,1
1545,42,Private,68469,9,Married-civ-spouse,Husband,White,Male,0,2384,40,1
1546,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,9121,0,50,0
1547,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,White,Male,18522,0,50,1
1548,37,Self-emp-not-inc,181553,9,Divorced,Not-in-family,Other,Male,23770,0,50,1
1549,57,Local-gov,261584,10,Separated,Husband,Black,Female,39790,0,40,1
1550,57,Local-gov,261584,10,Separated,Wife,Black,Female,21723,0,40,1
1551,57,Local-gov,261584,10,Separated,Not-in-family,Black,Male,11573,0,40,1
1552,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,47943,2324,40,1
1553,38,Private,104236,12,Divorced,Unmarried,White,Female,23426,0,40,1
1554,38,Federal-gov,104236,12,Divorced,Unmarried,White,Female,86138,0,40,0
1555,32,Private,50753,9,Married-civ-spouse,Husband,White,Male,43893,0,40,1
1556,61,Private,50753,9,Married-civ-spouse,Husband,White,Male,0,0,40,1
1557,32,Private,50753,5,Married-civ-spouse,Husband,White,Male,59781,0,40,1
1558,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,58263,0,40,1
1559,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,90241,0,30,0
1560,35,State-gov,211115,10,Never-married,Not-in-family,Black,Male,51265,0,40,1
1561,37,Private,138845,13,Married-civ-spouse,Husband,White,Male,0,0,45,1
1562,44,Local-gov,138845,9,Married-civ-spouse,Husband,White,Male,21958,0,45,1
1563,44,Private,138845,9,Married-civ-spouse,Husband,White,Male,65275,0,45,1
1564,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,39758,0,50,1
1565,52,Private,54472,10,Married-spouse-absent,Not-in-family,White,Female,70907,0,50,1
1566,23,Private,54472,14,Married-spouse-absent,Not-in-family,White,Female,81002,0,50,1
1567,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Black,Male,10140,0,40,1
1568,22,Self-emp-inc,437161,9,Married-civ-spouse,Unmarried,Asian-Pac-Islander,Female,11805,0,40,1
1569,22,Self-emp-inc,437161,9,Married-civ-spouse,Husband,Black,Female,75904,0,40,1
1570,27,Private,126060,13,Never-married,Not-in-family,White,Female,70051,0,40,1
1571,27,Self-emp-inc,126060,13,Never-married,Not-in-family,White,Female,13177,0,40,1
1572,27,Private,126060,13,Never-married,Not-in-family,White,Female,62767,0,40,1
1573,45,Private,261278,13,Never-married,Wife,Other,Female,5178,0,40,0
1574,19,Private,261278,13,Widowed,Wife,Asian-Pac-Islander,Female,5178,0,40,0
