,age,workclass,fnlwgt,education-num,marital-status,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
1604,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,23020,0,40,1
1605,23,Private,211345,10,Married-civ-spouse,Own-child,White,Female,66216,0,40,1
1606,41,Self-emp-not-inc,66632,10,Divorced,Not-in-family,Asian-Pac-Islander,Male,24020,0,40,1
1607,41,Self-emp-not-inc,66632,5,Divorced,Not-in-family,White,Male,25800,0,40,1
1608,35,Private,138441,13,Widowed,Own-child,White,Male,0,0,40,0
1609,45,Private,138441,13,Married-civ-spouse,Unmarried,White,Male,0,0,40,0
1610,42,Federal-gov,198282,13,Never-married,Husband,White,Male,0,0,60,0
1611,42,Self-emp-inc,198282,13,Never-married,Husband,White,Male,0,0,60,0
1612,17,Private,193748,13,Never-married,Own-child,White,Male,92899,0,15,1
1613,17,Private,193748,7,Divorced,Own-child,White,Male,34895,0,15,0
1614,50,Private,175804,8,Married-civ-spouse,Husband,White,Male,0,0,45,0
1615,32,Private,175804,13,Married-civ-spouse,Husband,White,Male,0,0,40,0
1616,32,Private,239824,8,Never-married,Not-in-family,White,Male,59719,0,40,1
1617,32,Private,239824,13,Never-married,Not-in-family,White,Male,53928,0,40,1
1618,36,Private,174938,13,Never-married,Own-child,White,Male,0,1887,50,0
1619,36,Private,174938,7,Married-civ-spouse,Other-relative,White,Male,0,1887,50,0
1620,53,Private,170050,10,Never-married,Not-in-family,White,Male,41902,0,40,1
1621,53,Private,170050,10,Never-married,Not-in-family,White,Male,78537,0,40,1
1622,43,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,51089,0,40,1
1623,66,Private,125833,13,Married-civ-spouse,Husband,Asian-Pac-Islander,Male,60471,0,40,1
1624,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,65244,0,50,1
1625,19,Private,62419,9,Married-civ-spouse,Husband,White,Male,89402,0,50,1
1626,32,Private,103573,10,Married-civ-spouse,Own-child,White,Male,66939,0,40,1
1627,32,Private,103573,10,Married-civ-spouse,Husband,White,Male,63062,1225,40,1
1628,38,Private,99065,13,Divorced,Not-in-family,White,Female,0,0,25,0
